date,fund,company,ticker,cusip,shares,market value($),weight(%)
04/09/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3783058,689689304,7.16
04/09/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3721304,478187564,4.97
04/09/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14197972,475490082.3,4.94
04/09/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,949493,452300485.5,4.7
04/09/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3011624,398498087.7,4.14
04/09/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4403750,383082212.5,3.98
04/09/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1737230,365304724.4,3.79
04/09/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8188171,338990279.4,3.52
04/09/2021,ARKG,CAREDX INC,CDNA,14167L103,4508899,328383114.2,3.41
04/09/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18916400,322524620,3.35
04/09/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3815117,301432394.2,3.13
04/09/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1333911,253763228.6,2.64
04/09/2021,ARKG,ACCOLADE INC,ACCD,4.37E+104,5398314,252695078.3,2.62
04/09/2021,ARKG,INCYTE CORP,INCY,45337C102,3021295,244211274.9,2.54
04/09/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7738101,242279942.3,2.52
04/09/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1939048,233422598.2,2.42
04/09/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,847768,223285135.8,2.32
04/09/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5199297,221957988.9,2.31
04/09/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2590397,199253337.2,2.07
04/09/2021,ARKG,INVITAE CORP,NVTA,46185L103,5194259,198784291.9,2.06
04/09/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2625595,185787102.2,1.93
04/09/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7320491,158488630.2,1.65
04/09/2021,ARKG,CODEXIS INC,CDXS,192005106,6350596,156351673.5,1.62
04/09/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3515270,147817103.5,1.54
04/09/2021,ARKG,BERKELEY LIGHTS INC,BLI,84310101,2946007,144590023.6,1.5
04/09/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2202563,136360675.3,1.42
04/09/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1810856,135488245.9,1.41
04/09/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1880673,134392892.6,1.4
04/09/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1831154,133820734.3,1.39
04/09/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5664495,131076414.3,1.36
04/09/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3307372,124588703.2,1.29
04/09/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242347,114269034,1.19
04/09/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,710887,113400694.2,1.18
04/09/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6571003,109341489.9,1.14
04/09/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5073095,102679442.8,1.07
04/09/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1340759,94402841.19,0.98
04/09/2021,ARKG,VERACYTE INC,VCYT,92337F107,1713849,91468121.13,0.95
04/09/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4277539,66002426.77,0.69
04/09/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1522885,62072792.6,0.64
04/09/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2985990,61391954.4,0.64
04/09/2021,ARKG,908 DEVICES INC,MASS,65443P102,1187588,60602615.64,0.63
04/09/2021,ARKG,ABBVIE INC,ABBV,00287Y109,559326,59344488.6,0.62
