date,fund,company,ticker,cusip,shares,market value($),weight(%)
03/11/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3514925,698661642.3,7.07
03/11/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14598852,518259246,5.24
03/11/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3656086,480884991.6,4.87
03/11/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3096657,450068128.4,4.55
03/11/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,932838,438396546.5,4.44
03/11/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1808938,389193010.7,3.94
03/11/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4519488,382981413.1,3.87
03/11/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3748280,366057024.8,3.7
03/11/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19407186,359615156.6,3.64
03/11/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8616347,359129343,3.63
03/11/2021,ARKG,CAREDX INC,CDNA,14167L103,4429889,307212802.2,3.11
03/11/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7602528,270345895.7,2.74
03/11/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1993800,266929944,2.7
03/11/2021,ARKG,ACCOLADE INC,ACCD,4.37E+104,5061833,238108624.3,2.41
03/11/2021,ARKG,INCYTE CORP,INCY,45337C102,2968356,235924934.9,2.39
03/11/2021,ARKG,INVITAE CORP,NVTA,46185L103,5340917,229232157.6,2.32
03/11/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,832906,217613350.6,2.2
03/11/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3793070,202549938,2.05
03/11/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2357962,192763393.5,1.95
03/11/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1154830,190119662.9,1.92
03/11/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2579575,175617466,1.78
03/11/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3400755,172996406.9,1.75
03/11/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7527197,171168459.8,1.73
03/11/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1779132,168412635.1,1.7
03/11/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1847706,161064532,1.63
03/11/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5824440,159414922.8,1.61
