date,fund,company,ticker,cusip,shares,market value($),weight(%)
4/23/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3777788,685366299,7.14
4/23/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3716109,482982686.7,5.03
4/23/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,927354,454802222.2,4.74
4/23/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13932220,424654065.6,4.42
4/23/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2955270,397690683.9,4.14
4/23/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4302246,379587164.6,3.95
4/23/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1734808,374683831.8,3.9
4/23/2021,ARKG,CAREDX INC,CDNA,14167L103,4502605,341702693.5,3.56
4/23/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,7804013,331826632.8,3.46
4/23/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18890007,321507919.1,3.35
4/23/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3809809,320900212.1,3.34
4/23/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1332047,255499935.1,2.66
4/23/2021,ARKG,INCYTE CORP,INCY,45337C102,3017078,253977626,2.65
4/23/2021,ARKG,ACCOLADE INC,ACCD,4.37E+104,5390771,247112942.6,2.57
4/23/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1902764,239538960,2.5
4/23/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7603801,236706325.1,2.47
4/23/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,846576,236287827.4,2.46
4/23/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5409167,229673230.8,2.39
4/23/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2586796,189508675,1.97
4/23/2021,ARKG,INVITAE CORP,NVTA,46185L103,5097027,183289090.9,1.91
4/23/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2621946,171816121.4,1.79
4/23/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3690297,160306501.7,1.67
4/23/2021,ARKG,BERKELEY LIGHTS INC,BLI,84310101,3106315,151743487.8,1.58
4/23/2021,ARKG,CODEXIS INC,CDXS,192005106,6341736,151440655.7,1.58
4/23/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7183474,147404886.5,1.54
4/23/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2199499,145870773.7,1.52
4/23/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1808332,134738817.3,1.4
4/23/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1878053,134055423.1,1.4
4/23/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1796896,134048441.6,1.4
4/23/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5558480,126455420,1.32
4/23/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3245458,126118497.9,1.31
4/23/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,709884,110536037.6,1.15
4/23/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,209319,101354353,1.06
4/23/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1338886,97363789.92,1.01
4/23/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,4978133,95829060.25,1
