date,fund,company,ticker,cusip,shares,market value($),weight(%)
04/01/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3723762,676793743.5,7.17
04/01/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3662960,482704868.8,5.11
04/01/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14204625,473156058.8,5.01
04/01/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,934601,442197117.1,4.68
04/01/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3013035,373194515.1,3.95
04/01/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4334730,370532720.4,3.92
04/01/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1709996,367461040.4,3.89
04/01/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18619852,339998497.5,3.6
04/01/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8059821,326906339.8,3.46
04/01/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3755311,309625392,3.28
04/01/2021,ARKG,CAREDX INC,CDNA,14167L103,4438213,302197923.2,3.2
04/01/2021,ARKG,INCYTE CORP,INCY,45337C102,2973933,241691534.9,2.56
04/01/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7616789,241147539.7,2.55
04/01/2021,ARKG,ACCOLADE INC,ACCD,4.37E+104,5313688,241082024.6,2.55
04/01/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1939956,236383638.6,2.5
04/01/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5117799,230096243,2.44
04/01/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,834474,217997987.8,2.31
04/01/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1157002,209417362,2.22
04/01/2021,ARKG,INVITAE CORP,NVTA,46185L103,5196693,198565639.5,2.1
04/01/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2549801,194524318.3,2.06
04/01/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2584420,176929393.2,1.87
04/01/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7323922,157757279.9,1.67
04/01/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1832012,147028123.1,1.56
04/01/2021,ARKG,BERKELEY LIGHTS INC,BLI,84310101,2899835,145658712.1,1.54
04/01/2021,ARKG,CODEXIS INC,CDXS,192005106,6251044,143086397.2,1.52
04/01/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1782466,142668578.6,1.51
04/01/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5667149,139468536.9,1.48
04/01/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3460156,139305880.6,1.48
04/01/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1851195,137969563.4,1.46
04/01/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3308922,136658478.6,1.45
04/01/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2168018,136866976.3,1.45
04/01/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,238539,108864428.8,1.15
04/01/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,699735,106814547.8,1.13
04/01/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5075472,102575289.1,1.09
04/01/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,5886865,99075937.95,1.05
04/01/2021,ARKG,VERACYTE INC,VCYT,92337F107,1714652,92162545,0.98
04/01/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1319747,86720575.37,0.92
04/01/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1523599,63991158,0.68
