date,fund,company,ticker,cusip,shares,market value($),weight(%)
05/07/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,4026126,611568539.4,7.31
05/07/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,831012,414409064.2,4.95
05/07/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3722003,402013544,4.8
05/07/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1686748,359547203.7,4.3
05/07/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4015821,350781964.4,4.19
05/07/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13458965,327860387.4,3.92
05/07/2021,ARKG,CAREDX INC,CDNA,14167L103,4450866,323488940.9,3.87
05/07/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3928277,300709604.4,3.59
05/07/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2854886,297764609.8,3.56
05/07/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,17641660,293204389.2,3.5
05/07/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7068418,263864043.9,3.15
05/07/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,5879660,242653568.2,2.9
05/07/2021,ARKG,INCYTE CORP,INCY,45337C102,2933498,241456220.4,2.89
05/07/2021,ARKG,ACCOLADE INC,ACCD,4.37E+104,5319478,218577351,2.61
05/07/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,823116,212569707,2.54
05/07/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7345515,210155184.2,2.51
05/07/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1447056,209027239.2,2.5
05/07/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1838136,198224586.2,2.37
05/07/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2598181,174597763.2,2.09
05/07/2021,ARKG,INVITAE CORP,NVTA,46185L103,5340287,157324855,1.88
05/07/2021,ARKG,BERKELEY LIGHTS INC,BLI,84310101,3020275,144731578,1.73
05/07/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2549350,143375444,1.71
05/07/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2138593,137853704.8,1.65
05/07/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3588058,131322922.8,1.57
05/07/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1758232,123269645.5,1.47
05/07/2021,ARKG,CODEXIS INC,CDXS,192005106,6166057,122211249.7,1.46
05/07/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5369651,115554889.5,1.38
05/07/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1735857,115399773.4,1.38
05/07/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,6121079,111832113.3,1.34
05/07/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3135220,94526883,1.13
05/07/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,690204,92915262.48,1.11
05/07/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1149005,85727263.05,1.02
05/07/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6380088,76880060.4,0.92
05/07/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1158706,74191945.18,0.89
05/07/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,4809033,74684282.49,0.89
05/07/2021,ARKG,VERACYTE INC,VCYT,92337F107,1687356,73923066.36,0.88
05/07/2021,ARKG,908 DEVICES INC,MASS,65443P102,1397630,69140756.1,0.83
05/07/2021,ARKG,ABBVIE INC,ABBV,00287Y109,543079,63040610.32,0.75
05/07/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2830555,62243904.45,0.74
05/07/2021,ARKG,UIPATH INC - CLASS A,PATH,90364P105,747819,51816378.51,0.62
05/07/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2022548,51210915.36,0.61
05/07/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1561995,50546158.2,0.6
05/07/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,107000,50304980,0.6
05/07/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4191179,48952970.72,0.59
05/07/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1443611,49573601.74,0.59
05/07/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1078059,43963246.02,0.53
05/07/2021,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1546166,43292648,0.52
05/07/2021,ARKG,CERUS CORP,CERS,157085101,6496427,38718704.92,0.46
05/07/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6866910,35570593.8,0.43
05/07/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4557974,33911326.56,0.41
05/07/2021,ARKG,SEER INC,SEER,81578P106,834536,33548347.2,0.4
05/07/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4241571,31854198.21,0.38
05/07/2021,ARKG,ZYMERGEN INC,ZY,98985X100,527060,21735954.4,0.26
05/07/2021,ARKG,PHREESIA INC,PHR,71944F106,370189,17780177.67,0.21
05/07/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3651369,13729147.44,0.16
05/07/2021,ARKG,CM LIFE SCIENCES II INC,,125842203,591905,7558626.85,0.09
05/07/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1329165,7350282.45,0.09
05/07/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1944781,7526302.47,0.09
05/07/2021,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,4098854.04,4098854.04,0.05
05/07/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,298068,2175896.4,0.03
