date,fund,company,ticker,cusip,shares,market value($),weight(%)
4/16/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3781314,727449187.3,7.44
4/16/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3719596,485481669.9,4.97
4/16/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,949055,469440565.2,4.8
4/16/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14145610,464683288.5,4.75
4/16/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3000520,426253871.2,4.36
4/16/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4401720,383829984,3.93
4/16/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1736429,383924451.9,3.93
4/16/2021,ARKG,CAREDX INC,CDNA,14167L103,4506820,347836367.6,3.56
4/16/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8184396,342516972.6,3.5
4/16/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18907679,325212078.8,3.33
4/16/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3813358,321847415.2,3.29
4/16/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1333296,261499344.5,2.68
4/16/2021,ARKG,ACCOLADE INC,ACCD,4.37E+104,5395825,255438355.5,2.61
4/16/2021,ARKG,INCYTE CORP,INCY,45337C102,3019902,251255846.4,2.57
4/16/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1931896,239265319.6,2.45
4/16/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7720267,234927724.8,2.4
4/16/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,847377,233723524.1,2.39
4/16/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5196900,213228807,2.18
4/16/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2589203,202889947.1,2.08
4/16/2021,ARKG,INVITAE CORP,NVTA,46185L103,5175105,202139601.3,2.07
4/16/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2624385,178904325.5,1.83
4/16/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3693736,158941460.1,1.63
4/16/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7293491,157539405.6,1.61
4/16/2021,ARKG,CODEXIS INC,CDXS,192005106,6347668,155835249.4,1.59
4/16/2021,ARKG,BERKELEY LIGHTS INC,BLI,84310101,3035517,148952819.2,1.52
4/16/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2201548,141867753.1,1.45
4/16/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1824402,136410537.5,1.4
4/16/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1879806,136530309.8,1.4
4/16/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1810021,133543349.4,1.37
4/16/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5643607,131947531.7,1.35
4/16/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3295172,130225197.4,1.33
4/16/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242235,119756139.3,1.23
4/16/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,710559,113120992.8,1.16
4/16/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6567978,101146861.2,1.03
4/16/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1340141,99398257.97,1.02
4/16/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5054383,97549591.9,1
4/16/2021,ARKG,VERACYTE INC,VCYT,92337F107,1707529,96270485.02,0.98
4/16/2021,ARKG,908 DEVICES INC,MASS,65443P102,1221952,64384650.88,0.66
4/16/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2974980,63634822.2,0.65
4/16/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1517269,62177683.62,0.64
4/16/2021,ARKG,ABBVIE INC,ABBV,00287Y109,559068,59758778.52,0.61
4/16/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4275567,57933932.85,0.59
4/16/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2082078,56195285.22,0.57
4/16/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1422361,48431392.05,0.5
4/16/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1109822,47389399.4,0.48
4/16/2021,ARKG,SEER INC,SEER,81578P106,859088,45505891.36,0.47
4/16/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4790540,42635806,0.44
4/16/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7217263,42726196.96,0.44
4/16/2021,ARKG,CERUS CORP,CERS,157085101,6827869,43356968.15,0.44
4/16/2021,ARKG,PHREESIA INC,PHR,71944F106,840125,43199227.5,0.44
4/16/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4137976,29627908.16,0.3
4/16/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3837709,16348640.34,0.17
