date,fund,company,ticker,cusip,shares,market value($),weight(%)
06/04/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3886571,569732442.9,7.08
06/04/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3796642,409695638.2,5.09
06/04/2021,ARKG,CAREDX INC,CDNA,14167L103,4502237,360223982.4,4.48
06/04/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,684265,346005439.9,4.3
06/04/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12934607,329444440.3,4.09
06/04/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3668042,327592831,4.07
06/04/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1483037,313143262.6,3.89
06/04/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7870826,273275078.7,3.4
06/04/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15944541,264838826,3.29
06/04/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3889586,261574658.5,3.25
06/04/2021,ARKG,ACCOLADE INC,ACCD,4.37E+104,5201559,260494074.7,3.24
06/04/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2700724,259593590.9,3.23
06/04/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,840959,239791049.3,2.98
06/04/2021,ARKG,INCYTE CORP,INCY,45337C102,2831811,234757131.9,2.92
06/04/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1255280,217163440,2.7
06/04/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4800982,209802913.4,2.61
06/04/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1766510,194015793.3,2.41
06/04/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2508101,177799279.9,2.21
06/04/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4193634,149335306.7,1.86
06/04/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2499545,148522963.9,1.85
06/04/2021,ARKG,INVITAE CORP,NVTA,46185L103,5051925,136503013.5,1.7
06/04/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1697286,135409477.1,1.68
06/04/2021,ARKG,BERKELEY LIGHTS INC,BLI,84310101,3166602,127994052.8,1.59
06/04/2021,ARKG,CODEXIS INC,CDXS,192005106,6410975,127386073.3,1.58
06/04/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7236196,126054534.3,1.57
06/04/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1826372,118348905.6,1.47
06/04/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1642140,117429431.4,1.46
06/04/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5790585,107531163.5,1.34
06/04/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5079701,105099013.7,1.31
06/04/2021,ARKG,908 DEVICES INC,MASS,65443P102,2308627,98416769.01,1.22
06/04/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7616302,96498546.34,1.2
06/04/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3857801,94516124.5,1.17
06/04/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2539247,92200058.57,1.15
06/04/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2965906,91023655.14,1.13
06/04/2021,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1042919,76675404.88,0.95
06/04/2021,ARKG,VERACYTE INC,VCYT,92337F107,2012273,68216054.7,0.85
06/04/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,4549369,65328938.84,0.81
06/04/2021,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2284216,64917418.72,0.81
06/04/2021,ARKG,ABBVIE INC,ABBV,00287Y109,524245,58825531.45,0.73
06/04/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1835536,57782673.28,0.72
06/04/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4402159,51549281.89,0.64
06/04/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2677721,49430729.66,0.61
06/04/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,917762,48265103.58,0.6
06/04/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1365680,45559084.8,0.57
06/04/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,579255,42725848.8,0.53
06/04/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4273283,38715943.98,0.48
06/04/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6599352,36626403.6,0.46
06/04/2021,ARKG,ZYMERGEN INC,ZY,98985X100,1054560,36329592,0.45
06/04/2021,ARKG,CERUS CORP,CERS,157085101,6145630,33247858.3,0.41
06/04/2021,ARKG,SEER INC,SEER,81578P106,962429,31962267.09,0.4
06/04/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4311861,31692178.35,0.39
06/04/2021,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2001970,19959640.9,0.25
06/04/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,128395,15137770.5,0.19
06/04/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3454174,11744191.6,0.15
06/04/2021,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,12308946.64,12308946.64,0.15
06/04/2021,ARKG,CM LIFE SCIENCES II INC,,125842203,787766,10398511.2,0.13
