date,fund,company,ticker,cusip,shares,market value($),weight(%)
3/19/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3693648,684913148.6,7.14
3/19/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3712730,475377949.2,4.96
3/19/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14545089,463551986.4,4.83
3/19/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,947303,449665788,4.69
3/19/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1836959,391933572.2,4.09
3/19/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4589500,390933610,4.08
3/19/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3085255,383528049.1,4
3/19/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19707813,380360790.9,3.97
3/19/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8749824,358480289.3,3.74
3/19/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3806342,327231221.7,3.41
3/19/2021,ARKG,CAREDX INC,CDNA,14167L103,4498515,297846678.2,3.11
3/19/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1986455,245466244.4,2.56
3/19/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7720293,240487127,2.51
3/19/2021,ARKG,INCYTE CORP,INCY,45337C102,3014340,235872105,2.46
3/19/2021,ARKG,ACCOLADE INC,ACCD,4.37E+104,5140258,233213505.5,2.43
3/19/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4248620,224327136,2.34
3/19/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,845813,214142935.3,2.23
3/19/2021,ARKG,INVITAE CORP,NVTA,46185L103,5321249,211093947.8,2.2
3/19/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1172720,197615047.2,2.06
3/19/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2394495,182676023.6,1.91
3/19/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7499479,167388371.3,1.75
3/19/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2619540,165031020,1.72
3/19/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3388232,163787134.9,1.71
3/19/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1806691,160542562.3,1.67
3/19/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1876348,155736884,1.62
3/19/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5802988,142869564.6,1.49
3/19/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2252554,140401690.8,1.46
3/19/2021,ARKG,BERKELEY LIGHTS INC,BLI,84310101,2796863,139535495.1,1.46
3/19/2021,ARKG,CODEXIS INC,CDXS,192005106,6099585,126566388.8,1.32
3/19/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1875920,116457113.6,1.21
3/19/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2788788,116208796,1.21
3/19/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,241758,107763628.5,1.12
3/19/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5197121,102954967,1.07
3/19/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,709238,100371361.8,1.05
3/19/2021,ARKG,PHREESIA INC,PHR,71944F106,1726962,93031442.94,0.97
3/19/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1337679,88300190.79,0.92
3/19/2021,ARKG,VERACYTE INC,VCYT,92337F107,1755754,87506779.36,0.91
3/19/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4477631,80239147.52,0.84
3/19/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1560111,67474800.75,0.7
3/19/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4267699,66789489.35,0.7
3/19/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3058997,61241119.94,0.64
3/19/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,58437646.16,58437646.16,0.61
3/19/2021,ARKG,ABBVIE INC,ABBV,00287Y109,558036,57907395.72,0.6
3/19/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7421109,54025673.52,0.56
3/19/2021,ARKG,908 DEVICES INC,MASS,65443P102,978100,48298578,0.5
3/19/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1576043,43388463.79,0.45
3/19/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1107784,43303276.56,0.45
3/19/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4925844,42608550.6,0.44
3/19/2021,ARKG,CERUS CORP,CERS,157085101,7020707,41632792.51,0.43
3/19/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1362903,39006283.86,0.41
3/19/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4083217,35605652.24,0.37
3/19/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2720103,23284081.68,0.24
3/19/2021,ARKG,SEER INC,SEER,81578P106,464424,22571006.4,0.24
3/19/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3946094,20519688.8,0.21
3/19/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2940405,16054611.3,0.17
3/19/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,322164,3443933.16,0.04
