date,fund,company,ticker,cusip,shares,market value($),weight(%)
03/05/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3514949,666750675.8,7.34
03/05/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1029462,475168775.3,5.23
03/05/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3656110,444729220.4,4.9
03/05/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14807496,433415407.9,4.77
03/05/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4519536,379686219.4,4.18
03/05/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3140901,369212912.6,4.07
03/05/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8900699,361279372.4,3.98
03/05/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1696279,359577222.4,3.96
03/05/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19407414,339047522.6,3.73
03/05/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3748321,313547051.7,3.45
03/05/2021,ARKG,CAREDX INC,CDNA,14167L103,4429937,285863834.6,3.15
03/05/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7602624,246020912.6,2.71
03/05/2021,ARKG,INCYTE CORP,INCY,45337C102,2968361,238240653.9,2.62
03/05/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2022294,231856007.1,2.55
03/05/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,832906,212216119.7,2.34
03/05/2021,ARKG,ACCOLADE INC,ACCD,4.37E+104,4985877,199036209.8,2.19
03/05/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3737229,197250946.6,2.17
03/05/2021,ARKG,INVITAE CORP,NVTA,46185L103,5417255,184945085.7,2.04
03/05/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1154830,179668451.4,1.98
03/05/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2579599,177940739,1.96
03/05/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7634783,157810964.6,1.74
03/05/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1847711,156667415.7,1.73
03/05/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2230496,155108691.8,1.71
03/05/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3449349,148977383.3,1.64
03/05/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5907678,141725195.2,1.56
03/05/2021,ARKG,BERKELEY LIGHTS INC,BLI,84310101,2754216,137008474.9,1.51
03/05/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2218210,134046430.3,1.48
03/05/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1779156,129166725.6,1.42
03/05/2021,ARKG,CODEXIS INC,CDXS,192005106,5923172,115561085.7,1.27
03/05/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2715059,114656941.6,1.26
03/05/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,238062,106382765.9,1.17
03/05/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1909767,98945028.27,1.09
03/05/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5290895,96241380.05,1.06
03/05/2021,ARKG,PHREESIA INC,PHR,71944F106,1700602,95114669.86,1.05
03/05/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,698414,94474461.78,1.04
03/05/2021,ARKG,VERACYTE INC,VCYT,92337F107,1787437,84921131.87,0.94
03/05/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1317265,83475083.05,0.92
03/05/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4202608,68964797.28,0.76
03/05/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1588260,66119263.8,0.73
03/05/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,3809302,61405948.24,0.68
03/05/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3114187,59356404.22,0.65
03/05/2021,ARKG,ABBVIE INC,ABBV,00287Y109,549518,58633570.6,0.65
03/05/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7554991,48314167.45,0.53
03/05/2021,ARKG,CERUS CORP,CERS,157085101,7147379,44313749.8,0.49
03/05/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1090884,44889876.6,0.49
03/05/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1551984,43936667.04,0.48
03/05/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,5014724,41597135.58,0.46
03/05/2021,ARKG,908 DEVICES INC,MASS,65443P102,963134,39931535.64,0.44
03/05/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1291517,35193838.25,0.39
03/05/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3840400,28803000,0.32
03/05/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2769185,21987328.9,0.24
03/05/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,4017285,18399165.3,0.2
03/05/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3340755,16670367.45,0.18
03/05/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,15313577.55,15313577.55,0.17
03/05/2021,ARKG,SEER INC,SEER,81578P106,270057,11690767.53,0
03/05/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,327976,3502783.68,0.04
03/05/2021,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,1934,4055733.38,0.04
