date,fund,company,ticker,cusip,shares,market value($),weight(%)
6/25/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3945855,644239745.9,6.99
6/25/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3854523,495267660.3,5.37
6/25/2021,ARKG,CAREDX INC,CDNA,14167L103,4503710,426591411.2,4.63
6/25/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13131853,426522585.4,4.63
6/25/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,694752,378257726.4,4.1
6/25/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3948895,335024251.8,3.63
6/25/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1730258,332105720.5,3.6
6/25/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2623751,321514447.5,3.49
6/25/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7990837,307167774.3,3.33
6/25/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3100973,286715963.6,3.11
6/25/2021,ARKG,ACCOLADE INC,ACCD,4.37E+104,5280880,279992257.6,3.04
6/25/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,853807,266387784,2.89
6/25/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15100621,255049488.7,2.77
6/25/2021,ARKG,INCYTE CORP,INCY,45337C102,2875000,247623750,2.69
6/25/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1798886,248030401.7,2.69
6/25/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4874173,227136461.8,2.46
6/25/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1139432,221175145.5,2.4
6/25/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2546361,199787484.1,2.17
6/25/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2514532,188816207.9,2.05
6/25/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7029961,182708686.4,1.98
6/25/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4257599,171453511.7,1.86
6/25/2021,ARKG,INVITAE CORP,NVTA,46185L103,4907965,168097801.3,1.82
6/25/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1731610,162771340,1.77
6/25/2021,ARKG,BERKELEY LIGHTS INC,BLI,84310101,3235203,157295569.9,1.71
6/25/2021,ARKG,CODEXIS INC,CDXS,192005106,6508728,145339896.2,1.58
6/25/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1595347,138539933.5,1.5
6/25/2021,ARKG,PERSONALIS INC,PSNL,71535D106,4934940,129246078.6,1.4
6/25/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1854210,122099728.5,1.32
6/25/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3916663,118439889.1,1.28
6/25/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5864449,115060489.4,1.25
6/25/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3175084,108397367.8,1.18
