company,weight(%),fund,ticker,prev.weights,final.weights
TELADOC HEALTH INC,7.14,ARKG,TDOC,7.14,7.7
EXACT SCIENCES CORP,4.96,ARKG,EXAS,4.96,5.4
PACIFIC BIOSCIENCES OF CALIF,4.83,ARKG,PACB,4.83,5.2
REGENERON PHARMACEUTICALS,4.69,ARKG,REGN,4.69,5.1
VERTEX PHARMACEUTICALS INC,4.09,ARKG,VRTX,4.09,4.4
NOVARTIS AG-SPONSORED ADR,4.08,ARKG,NVS,4.08,4.4
TWIST BIOSCIENCE CORP,4,ARKG,TWST,4,4.3
ROCHE HOLDINGS LTD-SPONS ADR,3.74,ARKG,RHHBY,3.74,4.1
FATE THERAPEUTICS INC,3.41,ARKG,FATE,3.41,3.7
CAREDX INC,3.11,ARKG,CDNA,3.11,3.4
CRISPR THERAPEUTICS AG,2.56,ARKG,CRSP,2.56,2.8
IOVANCE BIOTHERAPEUTICS INC,2.51,ARKG,IOVA,2.51,2.7
INCYTE CORP,2.46,ARKG,INCY,2.46,2.7
ACCOLADE INC,2.43,ARKG,ACCD,2.43,2.6
IONIS PHARMACEUTICALS INC,2.34,ARKG,IONS,2.34,2.5
VEEVA SYSTEMS INC-CLASS A,2.23,ARKG,VEEV,2.23,2.4
INVITAE CORP,2.2,ARKG,NVTA,2.2,2.4
10X GENOMICS INC-CLASS A,2.06,ARKG,TXG,2.06,2.2
SCHRODINGER INC,1.91,ARKG,SDGR,1.91,2.1
PURE STORAGE INC - CLASS A,1.75,ARKG,PSTG,1.75,1.9
CASTLE BIOSCIENCES INC,1.72,ARKG,CSTL,1.72,1.9
ARCTURUS THERAPEUTICS HOLDIN,1.71,ARKG,ARCT UQ,1.71,1.9
BEAM THERAPEUTICS INC,1.67,ARKG,BEAM,1.67,1.8
SAREPTA THERAPEUTICS INC,1.62,ARKG,SRPT,1.62,1.8
PERSONALIS INC,1.49,ARKG,PSNL,1.49,1.6
BRISTOL-MYERS SQUIBB CO,1.46,ARKG,BMY,1.46,1.6
BERKELEY LIGHTS INC,1.46,ARKG,BLI,1.46,1.6
CODEXIS INC,1.32,ARKG,CDXS,1.32,1.4
INTELLIA THERAPEUTICS INC,1.21,ARKG,NTLA,1.21,1.3
ADAPTIVE BIOTECHNOLOGIES,1.21,ARKG,ADPT,1.21,1.3
THERMO FISHER SCIENTIFIC INC,1.12,ARKG,TMO,1.12,1.2
GUARDANT HEALTH INC,1.05,ARKG,GH,1.05,1.1
NANOSTRING TECHNOLOGIES INC,0.92,ARKG,NSTG,0.92,1
VERACYTE INC,0.91,ARKG,VCYT,0.91,1
BUTTERFLY NETWORK INC,0.84,ARKG,BFLY,0.84,0.9
EDITAS MEDICINE INC,0.7,ARKG,EDIT,0.7,0.8
CM LIFE SCIENCES INC-CLASS A,0.7,ARKG,CMLF,0.7,0.8
SERES THERAPEUTICS INC,0.64,ARKG,MCRB,0.64,0.7
ABBVIE INC,0.6,ARKG,ABBV,0.6,0.7
AQUABOUNTY TECHNOLOGIES,0.56,ARKG,AQB,0.56,0.6
1LIFE HEALTHCARE INC,0.45,ARKG,ONEM,0.45,0.5
COMPUGEN LTD,0.44,ARKG,CGEN,0.44,0.5
CERUS CORP,0.43,ARKG,CERS,0.43,0.5
SURFACE ONCOLOGY INC,0.37,ARKG,SURF,0.37,0.5
SYROS PHARMACEUTICALS INC,0.24,ARKG,SYRS,0.24,0.5
ORGANOVO HOLDINGS INC,0.04,ARKG,ONVO,0.04,0.5
TAKEDA PHARMACEUTIC-SP ADR,3.97,ARKG,TAK UN,0,0
CELLECTIS - ADR,1.07,ARKG,CLLS,0,0
PHREESIA INC,0.97,ARKG,PHR,0,0
MORGAN STANLEY GOVT INSTL 8035,0.61,ARKG,,0,0
908 DEVICES INC,0.5,ARKG,MASS,0,0
SIGNIFY HEALTH INC -CLASS A,0.45,ARKG,SGFY,0,0
REPARE THERAPEUTICS INC,0.41,ARKG,RPTX,0,0
SEER INC,0.24,ARKG,SEER,0,0
EVOGENE LTD,0.21,ARKG,EVGN,0,0
PLURISTEM THERAPEUTICS INC,0.17,ARKG,PSTI,0,0
