company,weight...,fund,ticker,prev.weights,final.weights
TELADOC HEALTH INC,6.78,ARKG,TDOC,6.78,6.8
FATE THERAPEUTICS INC,4.79,ARKG,FATE,4.79,4.8
EXACT SCIENCES CORP,4.71,ARKG,EXAS,4.71,4.7
PACIFIC BIOSCIENCES OF CALIF,4.65,ARKG,PACB,4.65,4.7
VERTEX PHARMACEUTICALS INC,4.42,ARKG,VRTX,4.42,4.5
IONIS PHARMACEUTICALS INC,4.27,ARKG,IONS,4.27,4.3
REGENERON PHARMACEUTICALS,3.92,ARKG,REGN,3.92,4
CAREDX INC,3.28,ARKG,CDNA,3.28,3.3
TAKEDA PHARMACEUTIC-SP ADR,2.97,ARKG,TAK UN,2.97,3
TWIST BIOSCIENCE CORP,2.91,ARKG,TWST,2.91,3
INTELLIA THERAPEUTICS INC,2.86,ARKG,NTLA,2.86,2.9
VEEVA SYSTEMS INC-CLASS A,2.86,ARKG,VEEV,2.86,2.9
ACCOLADE INC,2.86,ARKG,ACCD,2.86,2.9
INCYTE CORP,2.84,ARKG,INCY,2.84,2.9
CRISPR THERAPEUTICS AG,2.71,ARKG,CRSP,2.71,2.7
SIGNIFY HEALTH INC -CLASS A,2.28,ARKG,SGFY,2.28,2.3
BEAM THERAPEUTICS INC,2.19,ARKG,BEAM,2.19,2.2
NOVARTIS AG-SPONSORED ADR,2.05,ARKG,NVS,2.05,2.1
UIPATH INC - CLASS A,1.94,ARKG,PATH,1.94,2
SCHRODINGER INC,1.8,ARKG,SDGR,1.8,1.8
CODEXIS INC,1.77,ARKG,CDXS,1.77,1.8
ADAPTIVE BIOTECHNOLOGIES,1.76,ARKG,ADPT,1.76,1.8
CASTLE BIOSCIENCES INC,1.74,ARKG,CSTL,1.74,1.8
IOVANCE BIOTHERAPEUTICS INC,1.59,ARKG,IOVA,1.59,1.6
ARCTURUS THERAPEUTICS HOLDIN,1.55,ARKG,ARCT UQ,1.55,1.6
BERKELEY LIGHTS INC,1.55,ARKG,BLI,1.55,1.6
ROCHE HOLDINGS LTD-SPONS ADR,1.55,ARKG,RHHBY,1.55,1.6
INVITAE CORP,1.48,ARKG,NVTA,1.48,1.5
10X GENOMICS INC-CLASS A,1.29,ARKG,TXG,1.29,1.3
SOARING EAGLE ACQU - CL A,1.18,ARKG,SRNG,1.18,1.2
REPARE THERAPEUTICS INC,1.17,ARKG,RPTX,1.17,1.2
SEMA4 HOLDINGS CORP,1.14,ARKG,SMFR,1.14,1.2
908 DEVICES INC,1.07,ARKG,MASS,1.07,1.1
VERVE THERAPEUTICS INC,1.07,ARKG,VERV,1.07,1.1
BRISTOL-MYERS SQUIBB CO,1.05,ARKG,BMY,1.05,1.1
EDITAS MEDICINE INC,0.98,ARKG,EDIT,0.98,1
PERSONALIS INC,0.97,ARKG,PSNL,0.97,1
QUANTUM-SI INC,0.96,ARKG,QSI,0.96,1
BUTTERFLY NETWORK INC,0.96,ARKG,BFLY,0.96,1
VERACYTE INC,0.93,ARKG,VCYT,0.93,0.9
1LIFE HEALTHCARE INC,0.86,ARKG,ONEM,0.86,0.9
RECURSION PHARMACEUTICALS-A,0.66,ARKG,RXRX,0.66,0.7
CELLECTIS - ADR,0.64,ARKG,CLLS,0.64,0.6
NANOSTRING TECHNOLOGIES INC,0.59,ARKG,NSTG,0.59,0.6
PALANTIR TECHNOLOGIES INC-A,0.52,ARKG,PLTR,0.52,0.5
ZYMERGEN INC,0.49,ARKG,ZY,0.49,0.5
CARIBOU BIOSCIENCES INC,0.47,ARKG,CRBU,0.47,0.5
CERUS CORP,0.4,ARKG,CERS,0.4,0.5
CM LIFE SCIENCES II INC,0.36,ARKG,,0.36,0.5
AQUABOUNTY TECHNOLOGIES,0.35,ARKG,AQB,0.35,0.5
SURFACE ONCOLOGY INC,0.3,ARKG,SURF,0,0
COMPUGEN LTD,0.28,ARKG,CGEN,0,0
DYNAMICS SPECIAL PURPOSE C-A,0.26,ARKG,DYNS,0,0
SEER INC,0.15,ARKG,SEER,0,0
SAREPTA THERAPEUTICS INC,0.15,ARKG,SRPT,0,0
SERES THERAPEUTICS INC,0.14,ARKG,MCRB,0,0
PFIZER INC,0.1,ARKG,PFE,0,0
EVOGENE LTD,0.1,ARKG,EVGN,0,0
DICERNA PHARMACEUTICALS INC,0.08,ARKG,DRNA,0,0
PURE STORAGE INC - CLASS A,0.06,ARKG,PSTG,0,0
ORGANOVO HOLDINGS INC,0.02,ARKG,ONVO,0,0
PLURISTEM THERAPEUTICS INC,0.01,ARKG,PSTI,0,0
DREYFUS GOVT CASH MAN INS,0.19,ARKG,,0,0
