company,weight(%),fund,ticker,prev.weights,final.weights
TELADOC HEALTH INC,7.07,ARKG,TDOC,7.07,7.5
PACIFIC BIOSCIENCES OF CALIF,5.24,ARKG,PACB,5.24,5.5
EXACT SCIENCES CORP,4.87,ARKG,EXAS,4.87,5.2
TWIST BIOSCIENCE CORP,4.55,ARKG,TWST,4.55,4.9
REGENERON PHARMACEUTICALS,4.44,ARKG,REGN,4.44,4.8
VERTEX PHARMACEUTICALS INC,3.94,ARKG,VRTX,3.94,4.2
NOVARTIS AG-SPONSORED ADR,3.87,ARKG,NVS,3.87,4.1
FATE THERAPEUTICS INC,3.7,ARKG,FATE,3.7,4
ROCHE HOLDINGS LTD-SPONS ADR,3.63,ARKG,RHHBY,3.63,3.9
CAREDX INC,3.11,ARKG,CDNA,3.11,3.3
IOVANCE BIOTHERAPEUTICS INC,2.74,ARKG,IOVA,2.74,2.9
CRISPR THERAPEUTICS AG,2.7,ARKG,CRSP,2.7,2.9
ACCOLADE INC,2.41,ARKG,ACCD,2.41,2.6
INCYTE CORP,2.39,ARKG,INCY,2.39,2.6
INVITAE CORP,2.32,ARKG,NVTA,2.32,2.5
VEEVA SYSTEMS INC-CLASS A,2.2,ARKG,VEEV,2.2,2.4
IONIS PHARMACEUTICALS INC,2.05,ARKG,IONS,2.05,2.2
SCHRODINGER INC,1.95,ARKG,SDGR,1.95,2.1
10X GENOMICS INC-CLASS A,1.92,ARKG,TXG,1.92,2.1
CASTLE BIOSCIENCES INC,1.78,ARKG,CSTL,1.78,1.9
ARCTURUS THERAPEUTICS HOLDIN,1.75,ARKG,ARCT UQ,1.75,1.9
PURE STORAGE INC - CLASS A,1.73,ARKG,PSTG,1.73,1.9
BEAM THERAPEUTICS INC,1.7,ARKG,BEAM,1.7,1.8
SAREPTA THERAPEUTICS INC,1.63,ARKG,SRPT,1.63,1.7
PERSONALIS INC,1.61,ARKG,PSNL,1.61,1.7
BERKELEY LIGHTS INC,1.55,ARKG,BLI,1.55,1.7
BRISTOL-MYERS SQUIBB CO,1.35,ARKG,BMY,1.35,1.4
CODEXIS INC,1.31,ARKG,CDXS,1.31,1.4
INTELLIA THERAPEUTICS INC,1.26,ARKG,NTLA,1.26,1.3
ADAPTIVE BIOTECHNOLOGIES,1.2,ARKG,ADPT,1.2,1.3
THERMO FISHER SCIENTIFIC INC,1.11,ARKG,TMO,1.11,1.2
GUARDANT HEALTH INC,1.02,ARKG,GH,1.02,1.1
VERACYTE INC,0.95,ARKG,VCYT,0.95,1
NANOSTRING TECHNOLOGIES INC,0.89,ARKG,NSTG,0.89,1
BUTTERFLY NETWORK INC,0.81,ARKG,BFLY,0.81,0.9
EDITAS MEDICINE INC,0.75,ARKG,EDIT,0.75,0.8
CM LIFE SCIENCES INC-CLASS A,0.73,ARKG,CMLF,0.73,0.8
SERES THERAPEUTICS INC,0.71,ARKG,MCRB,0.71,0.8
ABBVIE INC,0.6,ARKG,ABBV,0.6,0.6
AQUABOUNTY TECHNOLOGIES,0.53,ARKG,AQB,0.53,0.6
1LIFE HEALTHCARE INC,0.48,ARKG,ONEM,0.48,0.5
COMPUGEN LTD,0.46,ARKG,CGEN,0.46,0.5
CERUS CORP,0.46,ARKG,CERS,0.46,0.5
SURFACE ONCOLOGY INC,0.35,ARKG,SURF,0.35,0.5
SYROS PHARMACEUTICALS INC,0.26,ARKG,SYRS,0.26,0.5
ORGANOVO HOLDINGS INC,0.04,ARKG,ONVO,0.04,0.5
ALPHABET INC-CL A,0.02,ARKG,GOOGL,0.02,0.5
TAKEDA PHARMACEUTIC-SP ADR,3.64,ARKG,TAK UN,0,0
CELLECTIS - ADR,1.13,ARKG,CLLS,0,0
PHREESIA INC,1.06,ARKG,PHR,0,0
908 DEVICES INC,0.52,ARKG,MASS,0,0
SIGNIFY HEALTH INC -CLASS A,0.46,ARKG,SGFY,0,0
REPARE THERAPEUTICS INC,0.38,ARKG,RPTX,0,0
SEER INC,0.23,ARKG,SEER,0,0
EVOGENE LTD,0.22,ARKG,EVGN,0,0
PLURISTEM THERAPEUTICS INC,0.18,ARKG,PSTI,0,0
MORGAN STANLEY GOVT INSTL 8035,0.03,ARKG,,0,0
