company,weight(%),fund,ticker,prev.weights,final.weights
TELADOC HEALTH INC,7.08,ARKG,TDOC,7.08,7.6
EXACT SCIENCES CORP,5.09,ARKG,EXAS,5.09,5.5
CAREDX INC,4.48,ARKG,CDNA,4.48,4.8
REGENERON PHARMACEUTICALS,4.3,ARKG,REGN,4.3,4.6
PACIFIC BIOSCIENCES OF CALIF,4.09,ARKG,PACB,4.09,4.4
NOVARTIS AG-SPONSORED ADR,4.07,ARKG,NVS,4.07,4.4
VERTEX PHARMACEUTICALS INC,3.89,ARKG,VRTX,3.89,4.2
IONIS PHARMACEUTICALS INC,3.4,ARKG,IONS,3.4,3.7
FATE THERAPEUTICS INC,3.25,ARKG,FATE,3.25,3.5
ACCOLADE INC,3.24,ARKG,ACCD,3.24,3.5
TWIST BIOSCIENCE CORP,3.23,ARKG,TWST,3.23,3.5
VEEVA SYSTEMS INC-CLASS A,2.98,ARKG,VEEV,2.98,3.2
INCYTE CORP,2.92,ARKG,INCY,2.92,3.1
10X GENOMICS INC-CLASS A,2.7,ARKG,TXG,2.7,2.9
ROCHE HOLDINGS LTD-SPONS ADR,2.61,ARKG,RHHBY,2.61,2.8
CRISPR THERAPEUTICS AG,2.41,ARKG,CRSP,2.41,2.6
SCHRODINGER INC,2.21,ARKG,SDGR,2.21,2.4
ADAPTIVE BIOTECHNOLOGIES,1.86,ARKG,ADPT,1.86,2
CASTLE BIOSCIENCES INC,1.85,ARKG,CSTL,1.85,2
INVITAE CORP,1.7,ARKG,NVTA,1.7,1.8
BEAM THERAPEUTICS INC,1.68,ARKG,BEAM,1.68,1.8
BERKELEY LIGHTS INC,1.59,ARKG,BLI,1.59,1.7
CODEXIS INC,1.58,ARKG,CDXS,1.58,1.7
IOVANCE BIOTHERAPEUTICS INC,1.57,ARKG,IOVA,1.57,1.7
BRISTOL-MYERS SQUIBB CO,1.47,ARKG,BMY,1.47,1.6
INTELLIA THERAPEUTICS INC,1.46,ARKG,NTLA,1.46,1.6
PURE STORAGE INC - CLASS A,1.34,ARKG,PSTG,1.34,1.4
PERSONALIS INC,1.31,ARKG,PSNL,1.31,1.4
BUTTERFLY NETWORK INC,1.2,ARKG,BFLY,1.2,1.3
1LIFE HEALTHCARE INC,1.15,ARKG,ONEM,1.15,1.2
ARCTURUS THERAPEUTICS HOLDIN,1.13,ARKG,ARCT UQ,1.13,1.2
UIPATH INC - CLASS A,0.95,ARKG,PATH,0.95,1
VERACYTE INC,0.85,ARKG,VCYT,0.85,0.9
ABBVIE INC,0.73,ARKG,ABBV,0.73,0.8
CM LIFE SCIENCES INC-CLASS A,0.64,ARKG,CMLF,0.64,0.7
SERES THERAPEUTICS INC,0.61,ARKG,MCRB,0.61,0.7
NANOSTRING TECHNOLOGIES INC,0.6,ARKG,NSTG,0.6,0.6
EDITAS MEDICINE INC,0.57,ARKG,EDIT,0.57,0.6
SAREPTA THERAPEUTICS INC,0.53,ARKG,SRPT,0.53,0.6
SURFACE ONCOLOGY INC,0.48,ARKG,SURF,0.48,0.5
AQUABOUNTY TECHNOLOGIES,0.46,ARKG,AQB,0.46,0.5
ZYMERGEN INC,0.45,ARKG,ZY,0.45,0.5
CERUS CORP,0.41,ARKG,CERS,0.41,0.5
COMPUGEN LTD,0.39,ARKG,CGEN,0.39,0.5
GUARDANT HEALTH INC,0.19,ARKG,GH,0.19,0.5
CM LIFE SCIENCES II INC,0.13,ARKG,,0.13,0.5
ORGANOVO HOLDINGS INC,0.03,ARKG,ONVO,0.03,0.5
DYNAMICS SPECIAL PURPOSE C-A,0.25,ARKG,DYNS,0.25,0.5
DICERNA PHARMACEUTICALS INC,0.12,ARKG,DRNA,0.12,0.5
TAKEDA PHARMACEUTIC-SP ADR,3.29,ARKG,TAK UN,0,0
908 DEVICES INC,1.22,ARKG,MASS,0,0
SIGNIFY HEALTH INC -CLASS A,1.17,ARKG,SGFY,0,0
CELLECTIS - ADR,0.81,ARKG,CLLS,0,0
RECURSION PHARMACEUTICALS-A,0.81,ARKG,RXRX,0,0
REPARE THERAPEUTICS INC,0.72,ARKG,RPTX,0,0
SEER INC,0.4,ARKG,SEER,0,0
EVOGENE LTD,0.15,ARKG,EVGN,0,0
DREYFUS GOVT CASH MAN INS,0.15,ARKG,,0,0
PLURISTEM THERAPEUTICS INC,0.07,ARKG,PSTI,0,0
SYROS PHARMACEUTICALS INC,0,ARKG,SYRS,0,0
