company,weight(%),fund,ticker,prev.weights,final.weights
TELADOC HEALTH INC,6.86,ARKG,TDOC,6.86,7.5
EXACT SCIENCES CORP,5.01,ARKG,EXAS,5.01,5.5
REGENERON PHARMACEUTICALS,4.39,ARKG,REGN,4.39,4.8
NOVARTIS AG-SPONSORED ADR,4.26,ARKG,NVS,4.26,4.6
PACIFIC BIOSCIENCES OF CALIF,4.19,ARKG,PACB,4.19,4.5
CAREDX INC,4.08,ARKG,CDNA,4.08,4.4
VERTEX PHARMACEUTICALS INC,4.01,ARKG,VRTX,4.01,4.3
FATE THERAPEUTICS INC,3.75,ARKG,FATE,3.75,4.1
IONIS PHARMACEUTICALS INC,3.59,ARKG,IONS,3.59,3.9
TWIST BIOSCIENCE CORP,3.34,ARKG,TWST,3.34,3.6
INCYTE CORP,2.95,ARKG,INCY,2.95,3.2
ACCOLADE INC,2.95,ARKG,ACCD,2.95,3.2
10X GENOMICS INC-CLASS A,2.77,ARKG,TXG,2.77,3
VEEVA SYSTEMS INC-CLASS A,2.62,ARKG,VEEV,2.62,2.8
CRISPR THERAPEUTICS AG,2.6,ARKG,CRSP,2.6,2.8
ROCHE HOLDINGS LTD-SPONS ADR,2.57,ARKG,RHHBY,2.57,2.8
SCHRODINGER INC,2.02,ARKG,SDGR,2.02,2.2
ADAPTIVE BIOTECHNOLOGIES,1.89,ARKG,ADPT,1.89,2
CASTLE BIOSCIENCES INC,1.82,ARKG,CSTL,1.82,2
INVITAE CORP,1.76,ARKG,NVTA,1.76,1.9
IOVANCE BIOTHERAPEUTICS INC,1.7,ARKG,IOVA,1.7,1.8
BERKELEY LIGHTS INC,1.66,ARKG,BLI,1.66,1.8
CODEXIS INC,1.53,ARKG,CDXS,1.53,1.7
BRISTOL-MYERS SQUIBB CO,1.53,ARKG,BMY,1.53,1.7
BEAM THERAPEUTICS INC,1.52,ARKG,BEAM,1.52,1.6
PERSONALIS INC,1.4,ARKG,PSNL,1.4,1.5
PURE STORAGE INC - CLASS A,1.34,ARKG,PSTG,1.34,1.5
INTELLIA THERAPEUTICS INC,1.33,ARKG,NTLA,1.33,1.4
ARCTURUS THERAPEUTICS HOLDIN,1.1,ARKG,ARCT UQ,1.1,1.2
1LIFE HEALTHCARE INC,1.07,ARKG,ONEM,1.07,1.2
UIPATH INC - CLASS A,0.98,ARKG,PATH,0.98,1.1
BUTTERFLY NETWORK INC,0.97,ARKG,BFLY,0.97,1.1
VERACYTE INC,0.95,ARKG,VCYT,0.95,1
ABBVIE INC,0.77,ARKG,ABBV,0.77,0.8
SERES THERAPEUTICS INC,0.74,ARKG,MCRB,0.74,0.8
GUARDANT HEALTH INC,0.72,ARKG,GH,0.72,0.8
CM LIFE SCIENCES INC-CLASS A,0.6,ARKG,CMLF,0.6,0.6
EDITAS MEDICINE INC,0.59,ARKG,EDIT,0.59,0.6
SAREPTA THERAPEUTICS INC,0.58,ARKG,SRPT,0.58,0.6
NANOSTRING TECHNOLOGIES INC,0.57,ARKG,NSTG,0.57,0.6
ZYMERGEN INC,0.48,ARKG,ZY,0.48,0.5
CERUS CORP,0.46,ARKG,CERS,0.46,0.5
COMPUGEN LTD,0.45,ARKG,CGEN,0.45,0.5
SURFACE ONCOLOGY INC,0.45,ARKG,SURF,0.45,0.5
AQUABOUNTY TECHNOLOGIES,0.44,ARKG,AQB,0.44,0.5
CM LIFE SCIENCES II INC,0.11,ARKG,,0.11,0.5
ORGANOVO HOLDINGS INC,0.03,ARKG,ONVO,0.03,0.5
TAKEDA PHARMACEUTIC-SP ADR,3.47,ARKG,TAK UN,0,0
908 DEVICES INC,1.03,ARKG,MASS,0,0
CELLECTIS - ADR,0.93,ARKG,CLLS,0,0
SIGNIFY HEALTH INC -CLASS A,0.86,ARKG,SGFY,0,0
REPARE THERAPEUTICS INC,0.7,ARKG,RPTX,0,0
RECURSION PHARMACEUTICALS-A,0.65,ARKG,RXRX,0,0
SEER INC,0.32,ARKG,SEER,0,0
DREYFUS GOVT CASH MAN INS,0.31,ARKG,,0,0
EVOGENE LTD,0.16,ARKG,EVGN,0,0
PLURISTEM THERAPEUTICS INC,0.09,ARKG,PSTI,0,0
SYROS PHARMACEUTICALS INC,0,ARKG,SYRS,0,0
