company,weight(%),fund,ticker,prev.weights,final.weights
TELADOC HEALTH INC,6.87,ARKG,TDOC,6.87,7.4
REGENERON PHARMACEUTICALS,4.72,ARKG,REGN,4.72,5
EXACT SCIENCES CORP,4.72,ARKG,EXAS,4.72,5
NOVARTIS AG-SPONSORED ADR,4.57,ARKG,NVS,4.57,4.9
VERTEX PHARMACEUTICALS INC,4.39,ARKG,VRTX,4.39,4.7
PACIFIC BIOSCIENCES OF CALIF,3.86,ARKG,PACB,3.86,4.1
CAREDX INC,3.85,ARKG,CDNA,3.85,4.1
IONIS PHARMACEUTICALS INC,3.82,ARKG,IONS,3.82,4.1
FATE THERAPEUTICS INC,3.71,ARKG,FATE,3.71,4
TWIST BIOSCIENCE CORP,3.24,ARKG,TWST,3.24,3.5
INCYTE CORP,3.14,ARKG,INCY,3.14,3.4
ROCHE HOLDINGS LTD-SPONS ADR,2.73,ARKG,RHHBY,2.73,2.9
ACCOLADE INC,2.68,ARKG,ACCD,2.68,2.9
VEEVA SYSTEMS INC-CLASS A,2.6,ARKG,VEEV,2.6,2.8
10X GENOMICS INC-CLASS A,2.54,ARKG,TXG,2.54,2.7
CRISPR THERAPEUTICS AG,2.39,ARKG,CRSP,2.39,2.6
IOVANCE BIOTHERAPEUTICS INC,2.36,ARKG,IOVA,2.36,2.5
SCHRODINGER INC,1.97,ARKG,SDGR,1.97,2.1
ADAPTIVE BIOTECHNOLOGIES,1.88,ARKG,ADPT,1.88,2
INVITAE CORP,1.79,ARKG,NVTA,1.79,1.9
BRISTOL-MYERS SQUIBB CO,1.71,ARKG,BMY,1.71,1.8
CASTLE BIOSCIENCES INC,1.64,ARKG,CSTL,1.64,1.8
BEAM THERAPEUTICS INC,1.5,ARKG,BEAM,1.5,1.6
BERKELEY LIGHTS INC,1.49,ARKG,BLI,1.49,1.6
CODEXIS INC,1.44,ARKG,CDXS,1.44,1.5
INTELLIA THERAPEUTICS INC,1.36,ARKG,NTLA,1.36,1.5
PURE STORAGE INC - CLASS A,1.35,ARKG,PSTG,1.35,1.4
PERSONALIS INC,1.25,ARKG,PSNL,1.25,1.3
ARCTURUS THERAPEUTICS HOLDIN,1.04,ARKG,ARCT UQ,1.04,1.1
GUARDANT HEALTH INC,0.97,ARKG,GH,0.97,1
VERACYTE INC,0.96,ARKG,VCYT,0.96,1
BUTTERFLY NETWORK INC,0.96,ARKG,BFLY,0.96,1
1LIFE HEALTHCARE INC,0.96,ARKG,ONEM,0.96,1
UIPATH INC - CLASS A,0.92,ARKG,PATH,0.92,1
ABBVIE INC,0.81,ARKG,ABBV,0.81,0.9
SERES THERAPEUTICS INC,0.75,ARKG,MCRB,0.75,0.8
SAREPTA THERAPEUTICS INC,0.73,ARKG,SRPT,0.73,0.8
CM LIFE SCIENCES INC-CLASS A,0.59,ARKG,CMLF,0.59,0.6
NANOSTRING TECHNOLOGIES INC,0.59,ARKG,NSTG,0.59,0.6
EDITAS MEDICINE INC,0.58,ARKG,EDIT,0.58,0.6
CERUS CORP,0.46,ARKG,CERS,0.46,0.5
COMPUGEN LTD,0.43,ARKG,CGEN,0.43,0.5
AQUABOUNTY TECHNOLOGIES,0.43,ARKG,AQB,0.43,0.5
SURFACE ONCOLOGY INC,0.41,ARKG,SURF,0.41,0.5
ZYMERGEN INC,0.4,ARKG,ZY,0.4,0.5
CM LIFE SCIENCES II INC,0.11,ARKG,,0.11,0.5
SYROS PHARMACEUTICALS INC,0.04,ARKG,SYRS,0.04,0.5
ORGANOVO HOLDINGS INC,0.03,ARKG,ONVO,0.03,0.5
THERMO FISHER SCIENTIFIC INC,0.02,ARKG,TMO,0.02,0.5
TAKEDA PHARMACEUTIC-SP ADR,3.62,ARKG,TAK UN,0,0
908 DEVICES INC,0.94,ARKG,MASS,0,0
CELLECTIS - ADR,0.92,ARKG,CLLS,0,0
SIGNIFY HEALTH INC -CLASS A,0.72,ARKG,SGFY,0,0
REPARE THERAPEUTICS INC,0.65,ARKG,RPTX,0,0
RECURSION PHARMACEUTICALS-A,0.54,ARKG,RXRX,0,0
SEER INC,0.31,ARKG,SEER,0,0
DREYFUS GOVT CASH MAN INS,0.29,ARKG,,0,0
EVOGENE LTD,0.15,ARKG,EVGN,0,0
PLURISTEM THERAPEUTICS INC,0.09,ARKG,PSTI,0,0
PHREESIA INC,0,ARKG,PHR,0,0
