company,weight(%),fund,ticker,prev.weights,final.weights
TELADOC HEALTH INC,7.14,ARKG,TDOC,7.14,7.7
EXACT SCIENCES CORP,5.03,ARKG,EXAS,5.03,5.5
REGENERON PHARMACEUTICALS,4.74,ARKG,REGN,4.74,5.2
PACIFIC BIOSCIENCES OF CALIF,4.42,ARKG,PACB,4.42,4.7
TWIST BIOSCIENCE CORP,4.14,ARKG,TWST,4.14,4.4
NOVARTIS AG-SPONSORED ADR,3.95,ARKG,NVS,3.95,4.2
VERTEX PHARMACEUTICALS INC,3.9,ARKG,VRTX,3.9,4.2
CAREDX INC,3.56,ARKG,CDNA,3.56,3.8
ROCHE HOLDINGS LTD-SPONS ADR,3.46,ARKG,RHHBY,3.46,3.7
FATE THERAPEUTICS INC,3.34,ARKG,FATE,3.34,3.6
10X GENOMICS INC-CLASS A,2.66,ARKG,TXG,2.66,2.8
INCYTE CORP,2.65,ARKG,INCY,2.65,2.8
ACCOLADE INC,2.57,ARKG,ACCD,2.57,2.7
CRISPR THERAPEUTICS AG,2.5,ARKG,CRSP,2.5,2.7
IOVANCE BIOTHERAPEUTICS INC,2.47,ARKG,IOVA,2.47,2.6
VEEVA SYSTEMS INC-CLASS A,2.46,ARKG,VEEV,2.46,2.6
IONIS PHARMACEUTICALS INC,2.39,ARKG,IONS,2.39,2.6
SCHRODINGER INC,1.97,ARKG,SDGR,1.97,2.1
INVITAE CORP,1.91,ARKG,NVTA,1.91,2
CASTLE BIOSCIENCES INC,1.79,ARKG,CSTL,1.79,1.9
ADAPTIVE BIOTECHNOLOGIES,1.67,ARKG,ADPT,1.67,1.8
BERKELEY LIGHTS INC,1.58,ARKG,BLI,1.58,1.7
CODEXIS INC,1.58,ARKG,CDXS,1.58,1.7
PURE STORAGE INC - CLASS A,1.54,ARKG,PSTG,1.54,1.6
BRISTOL-MYERS SQUIBB CO,1.52,ARKG,BMY,1.52,1.6
BEAM THERAPEUTICS INC,1.4,ARKG,BEAM,1.4,1.5
SAREPTA THERAPEUTICS INC,1.4,ARKG,SRPT,1.4,1.5
INTELLIA THERAPEUTICS INC,1.4,ARKG,NTLA,1.4,1.5
PERSONALIS INC,1.32,ARKG,PSNL,1.32,1.4
ARCTURUS THERAPEUTICS HOLDIN,1.31,ARKG,ARCT UQ,1.31,1.4
GUARDANT HEALTH INC,1.15,ARKG,GH,1.15,1.2
THERMO FISHER SCIENTIFIC INC,1.06,ARKG,TMO,1.06,1.1
NANOSTRING TECHNOLOGIES INC,1.01,ARKG,NSTG,1.01,1.1
BUTTERFLY NETWORK INC,0.93,ARKG,BFLY,0.93,1
VERACYTE INC,0.86,ARKG,VCYT,0.86,0.9
ABBVIE INC,0.64,ARKG,ABBV,0.64,0.7
CM LIFE SCIENCES INC-CLASS A,0.63,ARKG,CMLF,0.63,0.7
SERES THERAPEUTICS INC,0.63,ARKG,MCRB,0.63,0.7
EDITAS MEDICINE INC,0.56,ARKG,EDIT,0.56,0.6
1LIFE HEALTHCARE INC,0.48,ARKG,ONEM,0.48,0.5
COMPUGEN LTD,0.42,ARKG,CGEN,0.42,0.5
CERUS CORP,0.42,ARKG,CERS,0.42,0.5
AQUABOUNTY TECHNOLOGIES,0.42,ARKG,AQB,0.42,0.5
SURFACE ONCOLOGY INC,0.29,ARKG,SURF,0.29,0.5
SYROS PHARMACEUTICALS INC,0.13,ARKG,SYRS,0.13,0.5
ORGANOVO HOLDINGS INC,0.03,ARKG,ONVO,0.03,0.5
UIPATH INC - CLASS A,0.43,ARKG,PATH,0.43,0.5
ZYMERGEN INC,0.12,ARKG,ZY,0.12,0.5
TAKEDA PHARMACEUTIC-SP ADR,3.35,ARKG,TAK UN,0,0
CELLECTIS - ADR,1,ARKG,CLLS,0,0
908 DEVICES INC,0.69,ARKG,MASS,0,0
SIGNIFY HEALTH INC -CLASS A,0.6,ARKG,SGFY,0,0
REPARE THERAPEUTICS INC,0.48,ARKG,RPTX,0,0
SEER INC,0.45,ARKG,SEER,0,0
DREYFUS GOVT CASH MAN INS,0.42,ARKG,,0,0
PHREESIA INC,0.4,ARKG,PHR,0,0
EVOGENE LTD,0.16,ARKG,EVGN,0,0
PLURISTEM THERAPEUTICS INC,0.12,ARKG,PSTI,0,0
RECURSION PHARMACEUTICALS-A,0.35,ARKG,RXRX,0,0
