company,weight...,fund,ticker,prev.weights,final.weights
TELADOC HEALTH INC,6.78,ARKG,TDOC,6.78,7.2
EXACT SCIENCES CORP,5.15,ARKG,EXAS,5.15,5.5
REGENERON PHARMACEUTICALS,4.81,ARKG,REGN,4.81,5.2
PACIFIC BIOSCIENCES OF CALIF,4.24,ARKG,PACB,4.24,4.6
VERTEX PHARMACEUTICALS INC,4.07,ARKG,VRTX,4.07,4.4
CAREDX INC,3.9,ARKG,CDNA,3.9,4.2
FATE THERAPEUTICS INC,3.76,ARKG,FATE,3.76,4.1
IONIS PHARMACEUTICALS INC,3.64,ARKG,IONS,3.64,3.9
TWIST BIOSCIENCE CORP,3.36,ARKG,TWST,3.36,3.6
NOVARTIS AG-SPONSORED ADR,3.12,ARKG,NVS,3.12,3.4
VEEVA SYSTEMS INC-CLASS A,3.04,ARKG,VEEV,3.04,3.3
ACCOLADE INC,2.93,ARKG,ACCD,2.93,3.2
ROCHE HOLDINGS LTD-SPONS ADR,2.77,ARKG,RHHBY,2.77,3
INCYTE CORP,2.7,ARKG,INCY,2.7,2.9
CRISPR THERAPEUTICS AG,2.69,ARKG,CRSP,2.69,2.9
INTELLIA THERAPEUTICS INC,2.5,ARKG,NTLA,2.5,2.7
SCHRODINGER INC,2.02,ARKG,SDGR,2.02,2.2
10X GENOMICS INC-CLASS A,1.85,ARKG,TXG,1.85,2
CASTLE BIOSCIENCES INC,1.83,ARKG,CSTL,1.83,2
ADAPTIVE BIOTECHNOLOGIES,1.76,ARKG,ADPT,1.76,1.9
BEAM THERAPEUTICS INC,1.74,ARKG,BEAM,1.74,1.9
IOVANCE BIOTHERAPEUTICS INC,1.73,ARKG,IOVA,1.73,1.9
UIPATH INC - CLASS A,1.69,ARKG,PATH,1.69,1.8
BERKELEY LIGHTS INC,1.62,ARKG,BLI,1.62,1.7
INVITAE CORP,1.56,ARKG,NVTA,1.56,1.7
CODEXIS INC,1.5,ARKG,CDXS,1.5,1.6
BRISTOL-MYERS SQUIBB CO,1.19,ARKG,BMY,1.19,1.3
PERSONALIS INC,1.17,ARKG,PSNL,1.17,1.3
PURE STORAGE INC - CLASS A,1.04,ARKG,PSTG,1.04,1.1
1LIFE HEALTHCARE INC,0.99,ARKG,ONEM,0.99,1.1
BUTTERFLY NETWORK INC,0.97,ARKG,BFLY,0.97,1
ARCTURUS THERAPEUTICS HOLDIN,0.91,ARKG,ARCT UQ,0.91,1
VERACYTE INC,0.85,ARKG,VCYT,0.85,0.9
ABBVIE INC,0.73,ARKG,ABBV,0.73,0.8
EDITAS MEDICINE INC,0.63,ARKG,EDIT,0.63,0.7
NANOSTRING TECHNOLOGIES INC,0.61,ARKG,NSTG,0.61,0.7
CM LIFE SCIENCES INC-CLASS A,0.6,ARKG,CMLF,0.6,0.6
SERES THERAPEUTICS INC,0.6,ARKG,MCRB,0.6,0.6
QUANTUM-SI INC,0.55,ARKG,QSI,0.55,0.6
VERVE THERAPEUTICS INC,0.45,ARKG,VERV,0.45,0.5
ZYMERGEN INC,0.44,ARKG,ZY,0.44,0.5
AQUABOUNTY TECHNOLOGIES,0.41,ARKG,AQB,0.41,0.5
SAREPTA THERAPEUTICS INC,0.39,ARKG,SRPT,0.39,0.5
CM LIFE SCIENCES II INC,0.39,ARKG,,0.39,0.5
SURFACE ONCOLOGY INC,0.34,ARKG,SURF,0.34,0.5
CERUS CORP,0.32,ARKG,CERS,0.32,0.5
COMPUGEN LTD,0.32,ARKG,CGEN,0.32,0.5
DYNAMICS SPECIAL PURPOSE C-A,0.23,ARKG,DYNS,0.23,0.5
DICERNA PHARMACEUTICALS INC,0.14,ARKG,DRNA,0.14,0.5
ORGANOVO HOLDINGS INC,0.02,ARKG,ONVO,0.02,0.5
TAKEDA PHARMACEUTIC-SP ADR,3.02,ARKG,TAK UN,0,0
SIGNIFY HEALTH INC -CLASS A,1.44,ARKG,SGFY,0,0
RECURSION PHARMACEUTICALS-A,1.06,ARKG,RXRX,0,0
908 DEVICES INC,0.99,ARKG,MASS,0,0
REPARE THERAPEUTICS INC,0.79,ARKG,RPTX,0,0
CELLECTIS - ADR,0.73,ARKG,CLLS,0,0
SEER INC,0.5,ARKG,SEER,0,0
DREYFUS GOVT CASH MAN INS,0.27,ARKG,,0,0
EVOGENE LTD,0.12,ARKG,EVGN,0,0
PLURISTEM THERAPEUTICS INC,0.03,ARKG,PSTI,0,0
