company,weight(%),fund,ticker,prev.weights,final.weights
TELADOC HEALTH INC,7.31,ARKG,TDOC,7.31,7.7
REGENERON PHARMACEUTICALS,4.95,ARKG,REGN,4.95,5.3
EXACT SCIENCES CORP,4.8,ARKG,EXAS,4.8,5.1
VERTEX PHARMACEUTICALS INC,4.3,ARKG,VRTX,4.3,4.6
NOVARTIS AG-SPONSORED ADR,4.19,ARKG,NVS,4.19,4.5
PACIFIC BIOSCIENCES OF CALIF,3.92,ARKG,PACB,3.92,4.2
CAREDX INC,3.87,ARKG,CDNA,3.87,4.1
FATE THERAPEUTICS INC,3.59,ARKG,FATE,3.59,3.8
TWIST BIOSCIENCE CORP,3.56,ARKG,TWST,3.56,3.8
IONIS PHARMACEUTICALS INC,3.15,ARKG,IONS,3.15,3.4
ROCHE HOLDINGS LTD-SPONS ADR,2.9,ARKG,RHHBY,2.9,3.1
INCYTE CORP,2.89,ARKG,INCY,2.89,3.1
ACCOLADE INC,2.61,ARKG,ACCD,2.61,2.8
VEEVA SYSTEMS INC-CLASS A,2.54,ARKG,VEEV,2.54,2.7
IOVANCE BIOTHERAPEUTICS INC,2.51,ARKG,IOVA,2.51,2.7
10X GENOMICS INC-CLASS A,2.5,ARKG,TXG,2.5,2.7
CRISPR THERAPEUTICS AG,2.37,ARKG,CRSP,2.37,2.5
SCHRODINGER INC,2.09,ARKG,SDGR,2.09,2.2
INVITAE CORP,1.88,ARKG,NVTA,1.88,2
BERKELEY LIGHTS INC,1.73,ARKG,BLI,1.73,1.8
CASTLE BIOSCIENCES INC,1.71,ARKG,CSTL,1.71,1.8
BRISTOL-MYERS SQUIBB CO,1.65,ARKG,BMY,1.65,1.8
ADAPTIVE BIOTECHNOLOGIES,1.57,ARKG,ADPT,1.57,1.7
BEAM THERAPEUTICS INC,1.47,ARKG,BEAM,1.47,1.6
CODEXIS INC,1.46,ARKG,CDXS,1.46,1.6
PERSONALIS INC,1.38,ARKG,PSNL,1.38,1.5
INTELLIA THERAPEUTICS INC,1.38,ARKG,NTLA,1.38,1.5
PURE STORAGE INC - CLASS A,1.34,ARKG,PSTG,1.34,1.4
ARCTURUS THERAPEUTICS HOLDIN,1.13,ARKG,ARCT UQ,1.13,1.2
GUARDANT HEALTH INC,1.11,ARKG,GH,1.11,1.2
SAREPTA THERAPEUTICS INC,1.02,ARKG,SRPT,1.02,1.1
BUTTERFLY NETWORK INC,0.92,ARKG,BFLY,0.92,1
NANOSTRING TECHNOLOGIES INC,0.89,ARKG,NSTG,0.89,0.9
VERACYTE INC,0.88,ARKG,VCYT,0.88,0.9
ABBVIE INC,0.75,ARKG,ABBV,0.75,0.8
SERES THERAPEUTICS INC,0.74,ARKG,MCRB,0.74,0.8
UIPATH INC - CLASS A,0.62,ARKG,PATH,0.62,0.7
THERMO FISHER SCIENTIFIC INC,0.6,ARKG,TMO,0.6,0.6
CM LIFE SCIENCES INC-CLASS A,0.59,ARKG,CMLF,0.59,0.6
EDITAS MEDICINE INC,0.59,ARKG,EDIT,0.59,0.6
1LIFE HEALTHCARE INC,0.53,ARKG,ONEM,0.53,0.6
CERUS CORP,0.46,ARKG,CERS,0.46,0.5
AQUABOUNTY TECHNOLOGIES,0.43,ARKG,AQB,0.43,0.5
COMPUGEN LTD,0.41,ARKG,CGEN,0.41,0.5
SURFACE ONCOLOGY INC,0.38,ARKG,SURF,0.38,0.5
ZYMERGEN INC,0.26,ARKG,ZY,0.26,0.5
CM LIFE SCIENCES II INC,0.09,ARKG,,0.09,0.5
SYROS PHARMACEUTICALS INC,0.09,ARKG,SYRS,0.09,0.5
ORGANOVO HOLDINGS INC,0.03,ARKG,ONVO,0.03,0.5
TAKEDA PHARMACEUTIC-SP ADR,3.5,ARKG,TAK UN,0,0
CELLECTIS - ADR,0.89,ARKG,CLLS,0,0
908 DEVICES INC,0.83,ARKG,MASS,0,0
SIGNIFY HEALTH INC -CLASS A,0.61,ARKG,SGFY,0,0
REPARE THERAPEUTICS INC,0.6,ARKG,RPTX,0,0
RECURSION PHARMACEUTICALS-A,0.52,ARKG,RXRX,0,0
SEER INC,0.4,ARKG,SEER,0,0
PHREESIA INC,0.21,ARKG,PHR,0,0
EVOGENE LTD,0.16,ARKG,EVGN,0,0
PLURISTEM THERAPEUTICS INC,0.09,ARKG,PSTI,0,0
DREYFUS GOVT CASH MAN INS,0.05,ARKG,,0,0
