company,weight(%),fund,ticker,prev.weights,final.weights
TELADOC HEALTH INC,7.44,ARKG,TDOC,7.44,8
EXACT SCIENCES CORP,4.97,ARKG,EXAS,4.97,5.4
REGENERON PHARMACEUTICALS,4.8,ARKG,REGN,4.8,5.1
PACIFIC BIOSCIENCES OF CALIF,4.75,ARKG,PACB,4.75,5.1
TWIST BIOSCIENCE CORP,4.36,ARKG,TWST,4.36,4.7
NOVARTIS AG-SPONSORED ADR,3.93,ARKG,NVS,3.93,4.2
VERTEX PHARMACEUTICALS INC,3.93,ARKG,VRTX,3.93,4.2
CAREDX INC,3.56,ARKG,CDNA,3.56,3.8
ROCHE HOLDINGS LTD-SPONS ADR,3.5,ARKG,RHHBY,3.5,3.7
FATE THERAPEUTICS INC,3.29,ARKG,FATE,3.29,3.5
10X GENOMICS INC-CLASS A,2.68,ARKG,TXG,2.68,2.9
ACCOLADE INC,2.61,ARKG,ACCD,2.61,2.8
INCYTE CORP,2.57,ARKG,INCY,2.57,2.7
CRISPR THERAPEUTICS AG,2.45,ARKG,CRSP,2.45,2.6
IOVANCE BIOTHERAPEUTICS INC,2.4,ARKG,IOVA,2.4,2.6
VEEVA SYSTEMS INC-CLASS A,2.39,ARKG,VEEV,2.39,2.6
IONIS PHARMACEUTICALS INC,2.18,ARKG,IONS,2.18,2.3
SCHRODINGER INC,2.08,ARKG,SDGR,2.08,2.2
INVITAE CORP,2.07,ARKG,NVTA,2.07,2.2
CASTLE BIOSCIENCES INC,1.83,ARKG,CSTL,1.83,2
ADAPTIVE BIOTECHNOLOGIES,1.63,ARKG,ADPT,1.63,1.7
PURE STORAGE INC - CLASS A,1.61,ARKG,PSTG,1.61,1.7
CODEXIS INC,1.59,ARKG,CDXS,1.59,1.7
BERKELEY LIGHTS INC,1.52,ARKG,BLI,1.52,1.6
BRISTOL-MYERS SQUIBB CO,1.45,ARKG,BMY,1.45,1.5
INTELLIA THERAPEUTICS INC,1.4,ARKG,NTLA,1.4,1.5
SAREPTA THERAPEUTICS INC,1.4,ARKG,SRPT,1.4,1.5
BEAM THERAPEUTICS INC,1.37,ARKG,BEAM,1.37,1.5
PERSONALIS INC,1.35,ARKG,PSNL,1.35,1.4
ARCTURUS THERAPEUTICS HOLDIN,1.33,ARKG,ARCT UQ,1.33,1.4
THERMO FISHER SCIENTIFIC INC,1.23,ARKG,TMO,1.23,1.3
GUARDANT HEALTH INC,1.16,ARKG,GH,1.16,1.2
BUTTERFLY NETWORK INC,1.03,ARKG,BFLY,1.03,1.1
NANOSTRING TECHNOLOGIES INC,1.02,ARKG,NSTG,1.02,1.1
VERACYTE INC,0.98,ARKG,VCYT,0.98,1
SERES THERAPEUTICS INC,0.65,ARKG,MCRB,0.65,0.7
EDITAS MEDICINE INC,0.64,ARKG,EDIT,0.64,0.7
ABBVIE INC,0.61,ARKG,ABBV,0.61,0.7
CM LIFE SCIENCES INC-CLASS A,0.59,ARKG,CMLF,0.59,0.6
1LIFE HEALTHCARE INC,0.48,ARKG,ONEM,0.48,0.5
COMPUGEN LTD,0.44,ARKG,CGEN,0.44,0.5
AQUABOUNTY TECHNOLOGIES,0.44,ARKG,AQB,0.44,0.5
CERUS CORP,0.44,ARKG,CERS,0.44,0.5
SURFACE ONCOLOGY INC,0.3,ARKG,SURF,0.3,0.5
SYROS PHARMACEUTICALS INC,0.14,ARKG,SYRS,0.14,0.5
ORGANOVO HOLDINGS INC,0.03,ARKG,ONVO,0.03,0.5
TAKEDA PHARMACEUTIC-SP ADR,3.33,ARKG,TAK UN,0,0
CELLECTIS - ADR,1,ARKG,CLLS,0,0
908 DEVICES INC,0.66,ARKG,MASS,0,0
SIGNIFY HEALTH INC -CLASS A,0.57,ARKG,SGFY,0,0
REPARE THERAPEUTICS INC,0.5,ARKG,RPTX,0,0
SEER INC,0.47,ARKG,SEER,0,0
PHREESIA INC,0.44,ARKG,PHR,0,0
EVOGENE LTD,0.17,ARKG,EVGN,0,0
PLURISTEM THERAPEUTICS INC,0.12,ARKG,PSTI,0,0
DREYFUS GOVT CASH MAN INS,0.12,ARKG,,0,0
