company,weight(%),fund,ticker,prev.weights,final.weights
TELADOC HEALTH INC,6.96,ARKG,TDOC,6.96,7.3
EXACT SCIENCES CORP,5.1,ARKG,EXAS,5.1,5.3
PACIFIC BIOSCIENCES OF CALIF,4.79,ARKG,PACB,4.79,5.1
REGENERON PHARMACEUTICALS,4.55,ARKG,REGN,4.55,4.8
TWIST BIOSCIENCE CORP,4.14,ARKG,TWST,4.14,4.4
VERTEX PHARMACEUTICALS INC,3.79,ARKG,VRTX,3.79,4
NOVARTIS AG-SPONSORED ADR,3.72,ARKG,NVS,3.72,4
CAREDX INC,3.64,ARKG,CDNA,3.64,3.9
FATE THERAPEUTICS INC,3.38,ARKG,FATE,3.38,3.6
ROCHE HOLDINGS LTD-SPONS ADR,3.32,ARKG,RHHBY,3.32,3.5
ACCOLADE INC,2.78,ARKG,ACCD,2.78,3
10X GENOMICS INC-CLASS A,2.71,ARKG,TXG,2.71,2.9
INCYTE CORP,2.64,ARKG,INCY,2.64,2.8
IONIS PHARMACEUTICALS INC,2.63,ARKG,IONS,2.63,2.8
CRISPR THERAPEUTICS AG,2.57,ARKG,CRSP,2.57,2.7
VEEVA SYSTEMS INC-CLASS A,2.46,ARKG,VEEV,2.46,2.6
IOVANCE BIOTHERAPEUTICS INC,2.44,ARKG,IOVA,2.44,2.6
SCHRODINGER INC,2.03,ARKG,SDGR,2.03,2.2
CASTLE BIOSCIENCES INC,1.84,ARKG,CSTL,1.84,2
INVITAE CORP,1.83,ARKG,NVTA,1.83,1.9
ADAPTIVE BIOTECHNOLOGIES,1.63,ARKG,ADPT,1.63,1.7
BERKELEY LIGHTS INC,1.62,ARKG,BLI,1.62,1.7
CODEXIS INC,1.55,ARKG,CDXS,1.55,1.6
INTELLIA THERAPEUTICS INC,1.48,ARKG,NTLA,1.48,1.6
BEAM THERAPEUTICS INC,1.46,ARKG,BEAM,1.46,1.6
BRISTOL-MYERS SQUIBB CO,1.43,ARKG,BMY,1.43,1.5
PURE STORAGE INC - CLASS A,1.42,ARKG,PSTG,1.42,1.5
PERSONALIS INC,1.4,ARKG,PSNL,1.4,1.5
SAREPTA THERAPEUTICS INC,1.38,ARKG,SRPT,1.38,1.5
ARCTURUS THERAPEUTICS HOLDIN,1.24,ARKG,ARCT UQ,1.24,1.3
GUARDANT HEALTH INC,1.18,ARKG,GH,1.18,1.3
NANOSTRING TECHNOLOGIES INC,1.11,ARKG,NSTG,1.11,1.2
BUTTERFLY NETWORK INC,0.97,ARKG,BFLY,0.97,1
THERMO FISHER SCIENTIFIC INC,0.9,ARKG,TMO,0.9,1
VERACYTE INC,0.85,ARKG,VCYT,0.85,0.9
SERES THERAPEUTICS INC,0.64,ARKG,MCRB,0.64,0.7
ABBVIE INC,0.64,ARKG,ABBV,0.64,0.7
CM LIFE SCIENCES INC-CLASS A,0.62,ARKG,CMLF,0.62,0.7
EDITAS MEDICINE INC,0.57,ARKG,EDIT,0.57,0.6
1LIFE HEALTHCARE INC,0.5,ARKG,ONEM,0.5,0.5
UIPATH INC - CLASS A,0.47,ARKG,PATH,0.47,0.5
AQUABOUNTY TECHNOLOGIES,0.43,ARKG,AQB,0.43,0.5
COMPUGEN LTD,0.42,ARKG,CGEN,0.42,0.5
CERUS CORP,0.41,ARKG,CERS,0.41,0.5
SURFACE ONCOLOGY INC,0.31,ARKG,SURF,0.31,0.5
ZYMERGEN INC,0.2,ARKG,ZY,0.2,0.5
SYROS PHARMACEUTICALS INC,0.1,ARKG,SYRS,0.1,0.5
ORGANOVO HOLDINGS INC,0.03,ARKG,ONVO,0.03,0.5
CM LIFE SCIENCES II INC,0.03,ARKG,,0.03,0.5
TAKEDA PHARMACEUTIC-SP ADR,3.25,ARKG,TAK UN,0,0
CELLECTIS - ADR,0.97,ARKG,CLLS,0,0
908 DEVICES INC,0.73,ARKG,MASS,0,0
SIGNIFY HEALTH INC -CLASS A,0.63,ARKG,SGFY,0,0
REPARE THERAPEUTICS INC,0.48,ARKG,RPTX,0,0
RECURSION PHARMACEUTICALS-A,0.44,ARKG,RXRX,0,0
SEER INC,0.44,ARKG,SEER,0,0
PHREESIA INC,0.32,ARKG,PHR,0,0
EVOGENE LTD,0.18,ARKG,EVGN,0,0
DREYFUS GOVT CASH MAN INS,0.16,ARKG,,0,0
PLURISTEM THERAPEUTICS INC,0.1,ARKG,PSTI,0,0
