company,weight(%),fund,ticker,prev.weights,final.weights
TELADOC HEALTH INC,7.34,ARKG,TDOC,7.34,7.8
REGENERON PHARMACEUTICALS,5.23,ARKG,REGN,5.23,5.6
EXACT SCIENCES CORP,4.9,ARKG,EXAS,4.9,5.2
PACIFIC BIOSCIENCES OF CALIF,4.77,ARKG,PACB,4.77,5.1
NOVARTIS AG-SPONSORED ADR,4.18,ARKG,NVS,4.18,4.5
TWIST BIOSCIENCE CORP,4.07,ARKG,TWST,4.07,4.4
ROCHE HOLDINGS LTD-SPONS ADR,3.98,ARKG,RHHBY,3.98,4.3
VERTEX PHARMACEUTICALS INC,3.96,ARKG,VRTX,3.96,4.2
FATE THERAPEUTICS INC,3.45,ARKG,FATE,3.45,3.7
CAREDX INC,3.15,ARKG,CDNA,3.15,3.4
IOVANCE BIOTHERAPEUTICS INC,2.71,ARKG,IOVA,2.71,2.9
INCYTE CORP,2.62,ARKG,INCY,2.62,2.8
CRISPR THERAPEUTICS AG,2.55,ARKG,CRSP,2.55,2.7
VEEVA SYSTEMS INC-CLASS A,2.34,ARKG,VEEV,2.34,2.5
ACCOLADE INC,2.19,ARKG,ACCD,2.19,2.3
IONIS PHARMACEUTICALS INC,2.17,ARKG,IONS,2.17,2.3
INVITAE CORP,2.04,ARKG,NVTA,2.04,2.2
10X GENOMICS INC-CLASS A,1.98,ARKG,TXG,1.98,2.1
CASTLE BIOSCIENCES INC,1.96,ARKG,CSTL,1.96,2.1
PURE STORAGE INC - CLASS A,1.74,ARKG,PSTG,1.74,1.9
SAREPTA THERAPEUTICS INC,1.73,ARKG,SRPT,1.73,1.9
SCHRODINGER INC,1.71,ARKG,SDGR,1.71,1.8
ARCTURUS THERAPEUTICS HOLDIN,1.64,ARKG,ARCT UQ,1.64,1.8
PERSONALIS INC,1.56,ARKG,PSNL,1.56,1.7
BERKELEY LIGHTS INC,1.51,ARKG,BLI,1.51,1.6
BRISTOL-MYERS SQUIBB CO,1.48,ARKG,BMY,1.48,1.6
BEAM THERAPEUTICS INC,1.42,ARKG,BEAM,1.42,1.5
CODEXIS INC,1.27,ARKG,CDXS,1.27,1.4
ADAPTIVE BIOTECHNOLOGIES,1.26,ARKG,ADPT,1.26,1.3
THERMO FISHER SCIENTIFIC INC,1.17,ARKG,TMO,1.17,1.3
INTELLIA THERAPEUTICS INC,1.09,ARKG,NTLA,1.09,1.2
GUARDANT HEALTH INC,1.04,ARKG,GH,1.04,1.1
VERACYTE INC,0.94,ARKG,VCYT,0.94,1
NANOSTRING TECHNOLOGIES INC,0.92,ARKG,NSTG,0.92,1
CM LIFE SCIENCES INC-CLASS A,0.76,ARKG,CMLF,0.76,0.8
EDITAS MEDICINE INC,0.73,ARKG,EDIT,0.73,0.8
BUTTERFLY NETWORK INC,0.68,ARKG,BFLY,0.68,0.7
SERES THERAPEUTICS INC,0.65,ARKG,MCRB,0.65,0.7
ABBVIE INC,0.65,ARKG,ABBV,0.65,0.7
AQUABOUNTY TECHNOLOGIES,0.53,ARKG,AQB,0.53,0.6
CERUS CORP,0.49,ARKG,CERS,0.49,0.5
1LIFE HEALTHCARE INC,0.49,ARKG,ONEM,0.49,0.5
COMPUGEN LTD,0.46,ARKG,CGEN,0.46,0.5
SURFACE ONCOLOGY INC,0.32,ARKG,SURF,0.32,0.5
SYROS PHARMACEUTICALS INC,0.24,ARKG,SYRS,0.24,0.5
ORGANOVO HOLDINGS INC,0.04,ARKG,ONVO,0.04,0.5
ALPHABET INC-CL A,0.04,ARKG,GOOGL,0.04,0.5
TAKEDA PHARMACEUTIC-SP ADR,3.73,ARKG,TAK UN,0,0
CELLECTIS - ADR,1.06,ARKG,CLLS,0,0
PHREESIA INC,1.05,ARKG,PHR,0,0
SIGNIFY HEALTH INC -CLASS A,0.48,ARKG,SGFY,0,0
908 DEVICES INC,0.44,ARKG,MASS,0,0
REPARE THERAPEUTICS INC,0.39,ARKG,RPTX,0,0
EVOGENE LTD,0.2,ARKG,EVGN,0,0
PLURISTEM THERAPEUTICS INC,0.18,ARKG,PSTI,0,0
MORGAN STANLEY GOVT INSTL 8035,0.17,ARKG,,0,0
SEER INC,0,ARKG,SEER,0,0
