company,weight(%),fund,ticker,prev.weights,final.weights
TELADOC HEALTH INC,7.17,ARKG,TDOC,7.17,7.8
EXACT SCIENCES CORP,5.11,ARKG,EXAS,5.11,5.5
PACIFIC BIOSCIENCES OF CALIF,5.01,ARKG,PACB,5.01,5.4
REGENERON PHARMACEUTICALS,4.68,ARKG,REGN,4.68,5
TWIST BIOSCIENCE CORP,3.95,ARKG,TWST,3.95,4.2
NOVARTIS AG-SPONSORED ADR,3.92,ARKG,NVS,3.92,4.2
VERTEX PHARMACEUTICALS INC,3.89,ARKG,VRTX,3.89,4.2
ROCHE HOLDINGS LTD-SPONS ADR,3.46,ARKG,RHHBY,3.46,3.7
FATE THERAPEUTICS INC,3.28,ARKG,FATE,3.28,3.5
CAREDX INC,3.2,ARKG,CDNA,3.2,3.4
INCYTE CORP,2.56,ARKG,INCY,2.56,2.7
IOVANCE BIOTHERAPEUTICS INC,2.55,ARKG,IOVA,2.55,2.7
ACCOLADE INC,2.55,ARKG,ACCD,2.55,2.7
CRISPR THERAPEUTICS AG,2.5,ARKG,CRSP,2.5,2.7
IONIS PHARMACEUTICALS INC,2.44,ARKG,IONS,2.44,2.6
VEEVA SYSTEMS INC-CLASS A,2.31,ARKG,VEEV,2.31,2.5
10X GENOMICS INC-CLASS A,2.22,ARKG,TXG,2.22,2.4
INVITAE CORP,2.1,ARKG,NVTA,2.1,2.3
SCHRODINGER INC,2.06,ARKG,SDGR,2.06,2.2
CASTLE BIOSCIENCES INC,1.87,ARKG,CSTL,1.87,2
PURE STORAGE INC - CLASS A,1.67,ARKG,PSTG,1.67,1.8
INTELLIA THERAPEUTICS INC,1.56,ARKG,NTLA,1.56,1.7
BERKELEY LIGHTS INC,1.54,ARKG,BLI,1.54,1.7
CODEXIS INC,1.52,ARKG,CDXS,1.52,1.6
BEAM THERAPEUTICS INC,1.51,ARKG,BEAM,1.51,1.6
PERSONALIS INC,1.48,ARKG,PSNL,1.48,1.6
ADAPTIVE BIOTECHNOLOGIES,1.48,ARKG,ADPT,1.48,1.6
SAREPTA THERAPEUTICS INC,1.46,ARKG,SRPT,1.46,1.6
ARCTURUS THERAPEUTICS HOLDIN,1.45,ARKG,ARCT UQ,1.45,1.6
BRISTOL-MYERS SQUIBB CO,1.45,ARKG,BMY,1.45,1.6
THERMO FISHER SCIENTIFIC INC,1.15,ARKG,TMO,1.15,1.2
GUARDANT HEALTH INC,1.13,ARKG,GH,1.13,1.2
BUTTERFLY NETWORK INC,1.05,ARKG,BFLY,1.05,1.1
VERACYTE INC,0.98,ARKG,VCYT,0.98,1.1
NANOSTRING TECHNOLOGIES INC,0.92,ARKG,NSTG,0.92,1
EDITAS MEDICINE INC,0.68,ARKG,EDIT,0.68,0.7
CM LIFE SCIENCES INC-CLASS A,0.66,ARKG,CMLF,0.66,0.7
SERES THERAPEUTICS INC,0.65,ARKG,MCRB,0.65,0.7
ABBVIE INC,0.63,ARKG,ABBV,0.63,0.7
AQUABOUNTY TECHNOLOGIES,0.51,ARKG,AQB,0.51,0.5
1LIFE HEALTHCARE INC,0.45,ARKG,ONEM,0.45,0.5
COMPUGEN LTD,0.44,ARKG,CGEN,0.44,0.5
CERUS CORP,0.44,ARKG,CERS,0.44,0.5
SURFACE ONCOLOGY INC,0.34,ARKG,SURF,0.34,0.5
SYROS PHARMACEUTICALS INC,0.2,ARKG,SYRS,0.2,0.5
ORGANOVO HOLDINGS INC,0.03,ARKG,ONVO,0.03,0.5
TAKEDA PHARMACEUTIC-SP ADR,3.6,ARKG,TAK UN,0,0
CELLECTIS - ADR,1.09,ARKG,CLLS,0,0
PHREESIA INC,0.64,ARKG,PHR,0,0
908 DEVICES INC,0.55,ARKG,MASS,0,0
SIGNIFY HEALTH INC -CLASS A,0.52,ARKG,SGFY,0,0
SEER INC,0.45,ARKG,SEER,0,0
REPARE THERAPEUTICS INC,0.44,ARKG,RPTX,0,0
EVOGENE LTD,0.21,ARKG,EVGN,0,0
PLURISTEM THERAPEUTICS INC,0.14,ARKG,PSTI,0,0
MORGAN STANLEY GOVT INSTL 8035,0.14,ARKG,,0,0
