company,weight(%),fund,ticker,prev.weights,final.weights
TELADOC HEALTH INC,7.16,ARKG,TDOC,7.16,7.7
EXACT SCIENCES CORP,4.97,ARKG,EXAS,4.97,5.3
PACIFIC BIOSCIENCES OF CALIF,4.94,ARKG,PACB,4.94,5.3
REGENERON PHARMACEUTICALS,4.7,ARKG,REGN,4.7,5
TWIST BIOSCIENCE CORP,4.14,ARKG,TWST,4.14,4.4
NOVARTIS AG-SPONSORED ADR,3.98,ARKG,NVS,3.98,4.3
VERTEX PHARMACEUTICALS INC,3.79,ARKG,VRTX,3.79,4.1
ROCHE HOLDINGS LTD-SPONS ADR,3.52,ARKG,RHHBY,3.52,3.8
CAREDX INC,3.41,ARKG,CDNA,3.41,3.7
FATE THERAPEUTICS INC,3.13,ARKG,FATE,3.13,3.4
10X GENOMICS INC-CLASS A,2.64,ARKG,TXG,2.64,2.8
ACCOLADE INC,2.62,ARKG,ACCD,2.62,2.8
INCYTE CORP,2.54,ARKG,INCY,2.54,2.7
IOVANCE BIOTHERAPEUTICS INC,2.52,ARKG,IOVA,2.52,2.7
CRISPR THERAPEUTICS AG,2.42,ARKG,CRSP,2.42,2.6
VEEVA SYSTEMS INC-CLASS A,2.32,ARKG,VEEV,2.32,2.5
IONIS PHARMACEUTICALS INC,2.31,ARKG,IONS,2.31,2.5
SCHRODINGER INC,2.07,ARKG,SDGR,2.07,2.2
INVITAE CORP,2.06,ARKG,NVTA,2.06,2.2
CASTLE BIOSCIENCES INC,1.93,ARKG,CSTL,1.93,2.1
PURE STORAGE INC - CLASS A,1.65,ARKG,PSTG,1.65,1.8
CODEXIS INC,1.62,ARKG,CDXS,1.62,1.7
ADAPTIVE BIOTECHNOLOGIES,1.54,ARKG,ADPT,1.54,1.7
BERKELEY LIGHTS INC,1.5,ARKG,BLI,1.5,1.6
BRISTOL-MYERS SQUIBB CO,1.42,ARKG,BMY,1.42,1.5
BEAM THERAPEUTICS INC,1.41,ARKG,BEAM,1.41,1.5
SAREPTA THERAPEUTICS INC,1.4,ARKG,SRPT,1.4,1.5
INTELLIA THERAPEUTICS INC,1.39,ARKG,NTLA,1.39,1.5
PERSONALIS INC,1.36,ARKG,PSNL,1.36,1.5
ARCTURUS THERAPEUTICS HOLDIN,1.29,ARKG,ARCT UQ,1.29,1.4
THERMO FISHER SCIENTIFIC INC,1.19,ARKG,TMO,1.19,1.3
GUARDANT HEALTH INC,1.18,ARKG,GH,1.18,1.3
BUTTERFLY NETWORK INC,1.14,ARKG,BFLY,1.14,1.2
NANOSTRING TECHNOLOGIES INC,0.98,ARKG,NSTG,0.98,1.1
VERACYTE INC,0.95,ARKG,VCYT,0.95,1
CM LIFE SCIENCES INC-CLASS A,0.69,ARKG,CMLF,0.69,0.7
EDITAS MEDICINE INC,0.64,ARKG,EDIT,0.64,0.7
SERES THERAPEUTICS INC,0.64,ARKG,MCRB,0.64,0.7
ABBVIE INC,0.62,ARKG,ABBV,0.62,0.7
AQUABOUNTY TECHNOLOGIES,0.5,ARKG,AQB,0.5,0.5
1LIFE HEALTHCARE INC,0.49,ARKG,ONEM,0.49,0.5
CERUS CORP,0.43,ARKG,CERS,0.43,0.5
COMPUGEN LTD,0.42,ARKG,CGEN,0.42,0.5
SURFACE ONCOLOGY INC,0.35,ARKG,SURF,0.35,0.5
SYROS PHARMACEUTICALS INC,0.17,ARKG,SYRS,0.17,0.5
ORGANOVO HOLDINGS INC,0.03,ARKG,ONVO,0.03,0.5
TAKEDA PHARMACEUTIC-SP ADR,3.35,ARKG,TAK UN,0,0
CELLECTIS - ADR,1.07,ARKG,CLLS,0,0
908 DEVICES INC,0.63,ARKG,MASS,0,0
SIGNIFY HEALTH INC -CLASS A,0.58,ARKG,SGFY,0,0
PHREESIA INC,0.56,ARKG,PHR,0,0
SEER INC,0.48,ARKG,SEER,0,0
REPARE THERAPEUTICS INC,0.45,ARKG,RPTX,0,0
MORGAN STANLEY GOVT INSTL 8035,0.41,ARKG,,0,0
EVOGENE LTD,0.19,ARKG,EVGN,0,0
PLURISTEM THERAPEUTICS INC,0.13,ARKG,PSTI,0,0
