company,weight...,fund,ticker,prev.weights,final.weights
TESLA INC,10.56,ARKK,TSLA,10.56,10.7
TELADOC HEALTH INC,5.59,ARKK,TDOC,5.59,5.6
ROKU INC,5.4,ARKK,ROKU,5.4,5.4
COINBASE GLOBAL INC -CLASS A,4.94,ARKK,COIN,4.94,5
UNITY SOFTWARE INC,4.63,ARKK,U,4.63,4.7
ZOOM VIDEO COMMUNICATIONS-A,4.5,ARKK,ZM,4.5,4.5
SQUARE INC - A,4.24,ARKK,SQ,4.24,4.3
SHOPIFY INC - CLASS A,4.15,ARKK,SHOP,4.15,4.2
TWILIO INC - A,3.64,ARKK,TWLO,3.64,3.7
SPOTIFY TECHNOLOGY SA,3.34,ARKK,SPOT,3.34,3.4
PALANTIR TECHNOLOGIES INC-A,3.02,ARKK,PLTR,3.02,3
INTELLIA THERAPEUTICS INC,2.94,ARKK,NTLA,2.94,3
ZILLOW GROUP INC - C,2.87,ARKK,Z,2.87,2.9
EXACT SCIENCES CORP,2.83,ARKK,EXAS,2.83,2.8
CRISPR THERAPEUTICS AG,2.75,ARKK,CRSP,2.75,2.8
UIPATH INC - CLASS A,2.45,ARKK,PATH,2.45,2.5
DRAFTKINGS INC - CL A,2.3,ARKK,DKNG,2.3,2.3
BEAM THERAPEUTICS INC,2.28,ARKK,BEAM,2.28,2.3
TWITTER INC,2.25,ARKK,TWTR,2.25,2.3
FATE THERAPEUTICS INC,1.98,ARKK,FATE,1.98,2
DOCUSIGN INC,1.85,ARKK,DOCU,1.85,1.9
10X GENOMICS INC-CLASS A,1.61,ARKK,TXG,1.61,1.6
IRIDIUM COMMUNICATIONS INC,1.51,ARKK,IRDM,1.51,1.5
INVITAE CORP,1.42,ARKK,NVTA,1.42,1.4
TUSIMPLE HOLDINGS INC - A,1.21,ARKK,TSP,1.21,1.2
EDITAS MEDICINE INC,1.19,ARKK,EDIT,1.19,1.2
PACIFIC BIOSCIENCES OF CALIF,1.04,ARKK,PACB,1.04,1
PAGERDUTY INC,1.04,ARKK,PD,1.04,1
ROBINHOOD MARKETS INC - A,1.03,ARKK,HOOD,1.03,1
TERADYNE INC,0.97,ARKK,TER,0.97,1
2U INC,0.84,ARKK,TWOU,0.84,0.8
TWIST BIOSCIENCE CORP,0.82,ARKK,TWST,0.82,0.8
IOVANCE BIOTHERAPEUTICS INC,0.74,ARKK,IOVA,0.74,0.7
BERKELEY LIGHTS INC,0.72,ARKK,BLI,0.72,0.7
NINTENDO CO LTD-UNSPONS ADR,0.71,ARKK,NTDOY,0.71,0.7
TRIMBLE INC,0.7,ARKK,TRMB,0.7,0.7
SKILLZ INC,0.65,ARKK,SKLZ,0.65,0.7
VERACYTE INC,0.61,ARKK,VCYT,0.61,0.6
PROTO LABS INC,0.61,ARKK,PRLB,0.61,0.6
NANOSTRING TECHNOLOGIES INC,0.41,ARKK,NSTG,0.41,0.5
SOARING EAGLE ACQU - CL A,0.38,ARKK,SRNG,0.38,0.5
STRATASYS LTD,0.37,ARKK,SSYS,0.37,0.5
CERUS CORP,0.32,ARKK,CERS,0.32,0.5
COMPUGEN LTD,0.17,ARKK,CGEN,0.17,0.5
SERES THERAPEUTICS INC,0.07,ARKK,MCRB,0.07,0.5
SIGNIFY HEALTH INC -CLASS A,0.32,ARKK,SGFY,0.32,0.5
SEA LTD-ADR,1.53,ARKK,SE,0,0
MATERIALISE NV-ADR,0.34,ARKK,MTLS,0,0
DREYFUS GOVT CASH MAN INS,0.19,ARKK,,0,0
