company,weight...,fund,ticker,prev.weights,final.weights
TESLA INC,10.58,ARKK,TSLA,10.58,10.6
TELADOC HEALTH INC,6.03,ARKK,TDOC,6.03,6
ROKU INC,5.88,ARKK,ROKU,5.88,5.9
SQUARE INC - A,4.93,ARKK,SQ,4.93,5
ZOOM VIDEO COMMUNICATIONS-A,4.91,ARKK,ZM,4.91,5
SHOPIFY INC - CLASS A,4.51,ARKK,SHOP,4.51,4.6
COINBASE GLOBAL INC -CLASS A,4.41,ARKK,COIN,4.41,4.5
UNITY SOFTWARE INC,4.16,ARKK,U,4.16,4.2
TWILIO INC - A,3.92,ARKK,TWLO,3.92,4
SPOTIFY TECHNOLOGY SA,3.44,ARKK,SPOT,3.44,3.5
EXACT SCIENCES CORP,3.08,ARKK,EXAS,3.08,3.1
ZILLOW GROUP INC - C,2.98,ARKK,Z,2.98,3
TWITTER INC,2.56,ARKK,TWTR,2.56,2.6
CRISPR THERAPEUTICS AG,2.54,ARKK,CRSP,2.54,2.6
INTELLIA THERAPEUTICS INC,2.49,ARKK,NTLA,2.49,2.5
DOCUSIGN INC,2.37,ARKK,DOCU,2.37,2.4
UIPATH INC - CLASS A,2.25,ARKK,PATH,2.25,2.3
PALANTIR TECHNOLOGIES INC-A,2.16,ARKK,PLTR,2.16,2.2
DRAFTKINGS INC - CL A,2.09,ARKK,DKNG,2.09,2.1
10X GENOMICS INC-CLASS A,1.94,ARKK,TXG,1.94,2
BEAM THERAPEUTICS INC,1.82,ARKK,BEAM,1.82,1.8
FATE THERAPEUTICS INC,1.68,ARKK,FATE,1.68,1.7
IRIDIUM COMMUNICATIONS INC,1.52,ARKK,IRDM,1.52,1.5
INVITAE CORP,1.47,ARKK,NVTA,1.47,1.5
NINTENDO CO LTD-UNSPONS ADR,1.06,ARKK,NTDOY,1.06,1.1
TERADYNE INC,1.05,ARKK,TER,1.05,1.1
2U INC,1.04,ARKK,TWOU,1.04,1.1
PACIFIC BIOSCIENCES OF CALIF,1.03,ARKK,PACB,1.03,1
PAGERDUTY INC,1,ARKK,PD,1,1
TWIST BIOSCIENCE CORP,0.97,ARKK,TWST,0.97,1
IOVANCE BIOTHERAPEUTICS INC,0.86,ARKK,IOVA,0.86,0.9
SKILLZ INC,0.84,ARKK,SKLZ,0.84,0.9
TUSIMPLE HOLDINGS INC - A,0.8,ARKK,TSP,0.8,0.8
EDITAS MEDICINE INC,0.79,ARKK,EDIT,0.79,0.8
BERKELEY LIGHTS INC,0.71,ARKK,BLI,0.71,0.7
PROTO LABS INC,0.68,ARKK,PRLB,0.68,0.7
TRIMBLE INC,0.63,ARKK,TRMB,0.63,0.6
VERACYTE INC,0.56,ARKK,VCYT,0.56,0.6
ROBINHOOD MARKETS INC - A,0.55,ARKK,HOOD,0.55,0.6
NANOSTRING TECHNOLOGIES INC,0.51,ARKK,NSTG,0.51,0.5
STRATASYS LTD,0.37,ARKK,SSYS,0.37,0.5
CERUS CORP,0.27,ARKK,CERS,0.27,0.5
COMPUGEN LTD,0.19,ARKK,CGEN,0.19,0.5
SERES THERAPEUTICS INC,0.13,ARKK,MCRB,0.13,0.5
SEA LTD-ADR,1.7,ARKK,SE,0,0
MATERIALISE NV-ADR,0.35,ARKK,MTLS,0,0
DREYFUS GOVT CASH MAN INS,0.2,ARKK,,0,0
KE HOLDINGS INC-ADR,0,ARKK,BEKE,0,0
