company,weight(%),fund,ticker,prev.weights,final.weights
TESLA INC,11.03,ARKK,TSLA,11.03,12.3
SQUARE INC - A,6.51,ARKK,SQ,6.51,7.3
TELADOC HEALTH INC,6.3,ARKK,TDOC,6.3,6.9
ROKU INC,5.43,ARKK,ROKU,5.43,6
ZILLOW GROUP INC - C,3.67,ARKK,Z,3.67,4
ZOOM VIDEO COMMUNICATIONS-A,3.28,ARKK,ZM,3.28,3.6
SHOPIFY INC - CLASS A,3.14,ARKK,SHOP,3.14,3.5
SPOTIFY TECHNOLOGY SA,3.12,ARKK,SPOT,3.12,3.4
CRISPR THERAPEUTICS AG,2.85,ARKK,CRSP,2.85,3.1
EXACT SCIENCES CORP,2.8,ARKK,EXAS,2.8,3.1
TWILIO INC - A,2.63,ARKK,TWLO,2.63,2.9
INVITAE CORP,2.57,ARKK,NVTA,2.57,2.8
UNITY SOFTWARE INC,2.45,ARKK,U,2.45,2.7
INTELLIA THERAPEUTICS INC,1.99,ARKK,NTLA,1.99,2.2
DOCUSIGN INC,1.96,ARKK,DOCU,1.96,2.2
IOVANCE BIOTHERAPEUTICS INC,1.63,ARKK,IOVA,1.63,1.8
PURE STORAGE INC - CLASS A,1.63,ARKK,PSTG,1.63,1.8
10X GENOMICS INC-CLASS A,1.63,ARKK,TXG,1.63,1.8
TWIST BIOSCIENCE CORP,1.5,ARKK,TWST,1.5,1.7
NINTENDO CO LTD-UNSPONS ADR,1.49,ARKK,NTDOY,1.49,1.6
PROTO LABS INC,1.46,ARKK,PRLB,1.46,1.6
IRIDIUM COMMUNICATIONS INC,1.39,ARKK,IRDM,1.39,1.5
PALANTIR TECHNOLOGIES INC-A,1.31,ARKK,PLTR,1.31,1.4
INTERCONTINENTAL EXCHANGE IN,1.27,ARKK,ICE,1.27,1.4
2U INC,1.18,ARKK,TWOU,1.18,1.3
PAGERDUTY INC,1.17,ARKK,PD,1.17,1.3
TWITTER INC,1.15,ARKK,TWTR,1.15,1.3
EDITAS MEDICINE INC,1.08,ARKK,EDIT,1.08,1.2
BEAM THERAPEUTICS INC,1.08,ARKK,BEAM,1.08,1.2
FATE THERAPEUTICS INC,1.04,ARKK,FATE,1.04,1.1
SYNOPSYS INC,1.03,ARKK,SNPS,1.03,1.1
NOVARTIS AG-SPONSORED ADR,1.02,ARKK,NVS,1.02,1.1
VERACYTE INC,1,ARKK,VCYT,1,1.1
LENDINGTREE INC,0.94,ARKK,TREE UW,0.94,1
PACIFIC BIOSCIENCES OF CALIF,0.93,ARKK,PACB,0.93,1
TERADYNE INC,0.9,ARKK,TER,0.9,1
STRATASYS LTD,0.65,ARKK,SSYS,0.65,0.7
SERES THERAPEUTICS INC,0.64,ARKK,MCRB,0.64,0.7
DRAFTKINGS INC - CL A,0.57,ARKK,DKNG,0.57,0.6
NANOSTRING TECHNOLOGIES INC,0.56,ARKK,NSTG,0.56,0.6
BERKELEY LIGHTS INC,0.5,ARKK,BLI,0.5,0.6
REGENERON PHARMACEUTICALS,0.45,ARKK,REGN,0.45,0.5
CERUS CORP,0.44,ARKK,CERS,0.44,0.5
COMPUGEN LTD,0.33,ARKK,CGEN,0.33,0.5
SYROS PHARMACEUTICALS INC,0.15,ARKK,SYRS,0.15,0.5
PAYPAL HOLDINGS INC,0.01,ARKK,PYPL,0.01,0.5
BAIDU INC - SPON ADR,3.29,ARKK,BIDU,0,0
KE HOLDINGS INC,1.58,ARKK,BEKE,0,0
SEA LTD-ADR,1.54,ARKK,SE,0,0
TENCENT HOLDINGS LTD-UNS ADR,1.14,ARKK,TCEHY,0,0
PACCAR INC,0.97,ARKK,PCAR,0,0
MATERIALISE NV-ADR,0.8,ARKK,MTLS,0,0
HUYA INC-ADR,0.52,ARKK,HUYA,0,0
MORGAN STANLEY GOVT INSTL 8035,0.28,ARKK,,0,0
TAIWAN SEMICONDUCTOR-SP ADR,0.03,ARKK,TSM,0,0
