company,weight(%),fund,ticker,prev.weights,final.weights
TESLA INC,10.27,ARKK,TSLA,10.27,10.6
TELADOC HEALTH INC,6.03,ARKK,TDOC,6.03,6.2
ROKU INC,5.73,ARKK,ROKU,5.73,6
SQUARE INC - A,4.43,ARKK,SQ,4.43,4.6
ZOOM VIDEO COMMUNICATIONS-A,4.02,ARKK,ZM,4.02,4.2
SHOPIFY INC - CLASS A,3.93,ARKK,SHOP,3.93,4.1
ZILLOW GROUP INC - C,3.6,ARKK,Z,3.6,3.7
SPOTIFY TECHNOLOGY SA,3.55,ARKK,SPOT,3.55,3.7
TWILIO INC - A,3.42,ARKK,TWLO,3.42,3.6
UNITY SOFTWARE INC,3.23,ARKK,U,3.23,3.4
COINBASE GLOBAL INC -CLASS A,3.19,ARKK,COIN,3.19,3.3
EXACT SCIENCES CORP,2.67,ARKK,EXAS,2.67,2.8
CRISPR THERAPEUTICS AG,2.59,ARKK,CRSP,2.59,2.7
DOCUSIGN INC,2.23,ARKK,DOCU,2.23,2.3
PALANTIR TECHNOLOGIES INC-A,2.09,ARKK,PLTR,2.09,2.2
INVITAE CORP,1.99,ARKK,NVTA,1.99,2.1
10X GENOMICS INC-CLASS A,1.94,ARKK,TXG,1.94,2
INTELLIA THERAPEUTICS INC,1.62,ARKK,NTLA,1.62,1.7
IRIDIUM COMMUNICATIONS INC,1.6,ARKK,IRDM,1.6,1.7
DRAFTKINGS INC - CL A,1.59,ARKK,DKNG,1.59,1.7
BEAM THERAPEUTICS INC,1.59,ARKK,BEAM,1.59,1.7
NINTENDO CO LTD-UNSPONS ADR,1.57,ARKK,NTDOY,1.57,1.6
IOVANCE BIOTHERAPEUTICS INC,1.43,ARKK,IOVA,1.43,1.5
TWITTER INC,1.34,ARKK,TWTR,1.34,1.4
UIPATH INC - CLASS A,1.28,ARKK,PATH,1.28,1.3
FATE THERAPEUTICS INC,1.27,ARKK,FATE,1.27,1.3
TERADYNE INC,1.25,ARKK,TER,1.25,1.3
PROTO LABS INC,1.19,ARKK,PRLB,1.19,1.2
TWIST BIOSCIENCE CORP,1.15,ARKK,TWST,1.15,1.2
2U INC,1.13,ARKK,TWOU,1.13,1.2
SKILLZ INC,1.12,ARKK,SKLZ,1.12,1.2
PAGERDUTY INC,1.05,ARKK,PD,1.05,1.1
PURE STORAGE INC - CLASS A,0.96,ARKK,PSTG,0.96,1
EDITAS MEDICINE INC,0.86,ARKK,EDIT,0.86,0.9
INTERCONTINENTAL EXCHANGE IN,0.84,ARKK,ICE,0.84,0.9
TUSIMPLE HOLDINGS INC - A,0.82,ARKK,TSP,0.82,0.9
NOVARTIS AG-SPONSORED ADR,0.77,ARKK,NVS,0.77,0.8
PACIFIC BIOSCIENCES OF CALIF,0.72,ARKK,PACB,0.72,0.7
VERACYTE INC,0.7,ARKK,VCYT,0.7,0.7
SERES THERAPEUTICS INC,0.69,ARKK,MCRB,0.69,0.7
BERKELEY LIGHTS INC,0.67,ARKK,BLI,0.67,0.7
TRIMBLE INC,0.56,ARKK,TRMB,0.56,0.6
STRATASYS LTD,0.5,ARKK,SSYS,0.5,0.5
NANOSTRING TECHNOLOGIES INC,0.49,ARKK,NSTG,0.49,0.5
CERUS CORP,0.44,ARKK,CERS,0.44,0.5
COMPUGEN LTD,0.31,ARKK,CGEN,0.31,0.5
SYNOPSYS INC,0.28,ARKK,SNPS,0.28,0.5
LENDINGTREE INC,0.19,ARKK,TREE UW,0.19,0.5
SYROS PHARMACEUTICALS INC,0.11,ARKK,SYRS,0.11,0.5
SEA LTD-ADR,1.47,ARKK,SE,0,0
TENCENT HOLDINGS LTD-UNS ADR,1.25,ARKK,TCEHY,0,0
KE HOLDINGS INC-ADR,0.87,ARKK,BEKE,0,0
MATERIALISE NV-ADR,0.56,ARKK,MTLS,0,0
HUYA INC-ADR,0.35,ARKK,HUYA,0,0
BAIDU INC - SPON ADR,0.02,ARKK,BIDU,0,0
REGENERON PHARMACEUTICALS,0,ARKK,REGN,0,0
PACCAR INC,0,ARKK,PCAR,0,0
DREYFUS GOVT CASH MAN INS,0,ARKK,,0,0
ORGANOVO HOLDINGS INC,0,ARKK,ONVO,0,0
