company,weight(%),fund,ticker,prev.weights,final.weights
TESLA INC,11.01,ARKK,TSLA,11.01,11.8
TELADOC HEALTH INC,6.37,ARKK,TDOC,6.37,6.9
ROKU INC,4.77,ARKK,ROKU,4.77,5.1
SQUARE INC - A,4.65,ARKK,SQ,4.65,4.9
SHOPIFY INC - CLASS A,3.68,ARKK,SHOP,3.68,3.9
SPOTIFY TECHNOLOGY SA,3.49,ARKK,SPOT,3.49,3.7
ZOOM VIDEO COMMUNICATIONS-A,3.48,ARKK,ZM,3.48,3.7
ZILLOW GROUP INC - C,3.44,ARKK,Z,3.44,3.7
TWILIO INC - A,3.07,ARKK,TWLO,3.07,3.3
COINBASE GLOBAL INC -CLASS A,2.77,ARKK,COIN,2.77,2.9
EXACT SCIENCES CORP,2.67,ARKK,EXAS,2.67,2.8
UNITY SOFTWARE INC,2.65,ARKK,U,2.65,2.8
CRISPR THERAPEUTICS AG,2.57,ARKK,CRSP,2.57,2.7
DOCUSIGN INC,2.21,ARKK,DOCU,2.21,2.4
INVITAE CORP,2.14,ARKK,NVTA,2.14,2.3
10X GENOMICS INC-CLASS A,1.79,ARKK,TXG,1.79,1.9
INTELLIA THERAPEUTICS INC,1.69,ARKK,NTLA,1.69,1.8
PALANTIR TECHNOLOGIES INC-A,1.6,ARKK,PLTR,1.6,1.7
NINTENDO CO LTD-UNSPONS ADR,1.59,ARKK,NTDOY,1.59,1.7
IOVANCE BIOTHERAPEUTICS INC,1.56,ARKK,IOVA,1.56,1.7
IRIDIUM COMMUNICATIONS INC,1.55,ARKK,IRDM,1.55,1.6
DRAFTKINGS INC - CL A,1.37,ARKK,DKNG,1.37,1.5
BEAM THERAPEUTICS INC,1.35,ARKK,BEAM,1.35,1.4
TWITTER INC,1.33,ARKK,TWTR,1.33,1.4
TWIST BIOSCIENCE CORP,1.29,ARKK,TWST,1.29,1.4
PROTO LABS INC,1.24,ARKK,PRLB,1.24,1.3
2U INC,1.21,ARKK,TWOU,1.21,1.3
FATE THERAPEUTICS INC,1.16,ARKK,FATE,1.16,1.2
PURE STORAGE INC - CLASS A,1.12,ARKK,PSTG,1.12,1.2
INTERCONTINENTAL EXCHANGE IN,1.11,ARKK,ICE,1.11,1.2
PAGERDUTY INC,1.11,ARKK,PD,1.11,1.2
NOVARTIS AG-SPONSORED ADR,0.98,ARKK,NVS,0.98,1
TERADYNE INC,0.98,ARKK,TER,0.98,1
SKILLZ INC,0.97,ARKK,SKLZ,0.97,1
EDITAS MEDICINE INC,0.9,ARKK,EDIT,0.9,1
SYNOPSYS INC,0.85,ARKK,SNPS,0.85,0.9
VERACYTE INC,0.83,ARKK,VCYT,0.83,0.9
LENDINGTREE INC,0.7,ARKK,TREE UW,0.7,0.7
PACIFIC BIOSCIENCES OF CALIF,0.69,ARKK,PACB,0.69,0.7
SERES THERAPEUTICS INC,0.69,ARKK,MCRB,0.69,0.7
BERKELEY LIGHTS INC,0.64,ARKK,BLI,0.64,0.7
UIPATH INC - CLASS A,0.62,ARKK,PATH,0.62,0.7
NANOSTRING TECHNOLOGIES INC,0.59,ARKK,NSTG,0.59,0.6
TUSIMPLE HOLDINGS INC - A,0.57,ARKK,TSP,0.57,0.6
TRIMBLE INC,0.52,ARKK,TRMB,0.52,0.6
STRATASYS LTD,0.5,ARKK,SSYS,0.5,0.5
CERUS CORP,0.45,ARKK,CERS,0.45,0.5
COMPUGEN LTD,0.29,ARKK,CGEN,0.29,0.5
REGENERON PHARMACEUTICALS,0.28,ARKK,REGN,0.28,0.5
SYROS PHARMACEUTICALS INC,0.11,ARKK,SYRS,0.11,0.5
SEA LTD-ADR,1.6,ARKK,SE,0,0
KE HOLDINGS INC-ADR,1.52,ARKK,BEKE,0,0
BAIDU INC - SPON ADR,1.36,ARKK,BIDU,0,0
TENCENT HOLDINGS LTD-UNS ADR,1.22,ARKK,TCEHY,0,0
MATERIALISE NV-ADR,0.6,ARKK,MTLS,0,0
HUYA INC-ADR,0.45,ARKK,HUYA,0,0
PACCAR INC,0.01,ARKK,PCAR,0,0
