company,weight(%),fund,ticker,prev.weights,final.weights
TESLA INC,10.08,ARKK,TSLA,10.08,11.3
SQUARE INC - A,5.71,ARKK,SQ,5.71,6.4
ROKU INC,5.54,ARKK,ROKU,5.54,6.2
TELADOC HEALTH INC,5.23,ARKK,TDOC,5.23,5.9
SPOTIFY TECHNOLOGY SA,3.64,ARKK,SPOT,3.64,4.1
ZILLOW GROUP INC - C,3.43,ARKK,Z,3.43,3.8
SHOPIFY INC - CLASS A,3.14,ARKK,SHOP,3.14,3.5
CRISPR THERAPEUTICS AG,3.11,ARKK,CRSP,3.11,3.5
INVITAE CORP,2.86,ARKK,NVTA,2.86,3.2
PAYPAL HOLDINGS INC,2.7,ARKK,PYPL,2.7,3
EXACT SCIENCES CORP,2.48,ARKK,EXAS,2.48,2.8
TWILIO INC - A,2.28,ARKK,TWLO,2.28,2.6
ZOOM VIDEO COMMUNICATIONS-A,2.21,ARKK,ZM,2.21,2.5
PURE STORAGE INC - CLASS A,2.03,ARKK,PSTG,2.03,2.3
DOCUSIGN INC,1.99,ARKK,DOCU,1.99,2.2
UNITY SOFTWARE INC,1.98,ARKK,U,1.98,2.2
PROTO LABS INC,1.85,ARKK,PRLB,1.85,2.1
TWIST BIOSCIENCE CORP,1.77,ARKK,TWST,1.77,2
IOVANCE BIOTHERAPEUTICS INC,1.74,ARKK,IOVA,1.74,2
INTELLIA THERAPEUTICS INC,1.59,ARKK,NTLA,1.59,1.8
NINTENDO CO LTD-UNSPONS ADR,1.55,ARKK,NTDOY,1.55,1.7
INTERCONTINENTAL EXCHANGE IN,1.5,ARKK,ICE,1.5,1.7
10X GENOMICS INC-CLASS A,1.44,ARKK,TXG,1.44,1.6
PAGERDUTY INC,1.38,ARKK,PD,1.38,1.5
LENDINGTREE INC,1.34,ARKK,TREE UW,1.34,1.5
2U INC,1.3,ARKK,TWOU,1.3,1.5
EDITAS MEDICINE INC,1.19,ARKK,EDIT,1.19,1.3
IRIDIUM COMMUNICATIONS INC,1.17,ARKK,IRDM,1.17,1.3
VERACYTE INC,1.15,ARKK,VCYT,1.15,1.3
TWITTER INC,1.14,ARKK,TWTR,1.14,1.3
NOVARTIS AG-SPONSORED ADR,1.02,ARKK,NVS,1.02,1.1
REGENERON PHARMACEUTICALS,0.94,ARKK,REGN,0.94,1.1
STRATASYS LTD,0.94,ARKK,SSYS,0.94,1.1
SYNOPSYS INC,0.93,ARKK,SNPS,0.93,1
PACIFIC BIOSCIENCES OF CALIF,0.91,ARKK,PACB,0.91,1
PALANTIR TECHNOLOGIES INC-A,0.78,ARKK,PLTR,0.78,0.9
SERES THERAPEUTICS INC,0.62,ARKK,MCRB,0.62,0.7
TERADYNE INC,0.59,ARKK,TER,0.59,0.7
NANOSTRING TECHNOLOGIES INC,0.54,ARKK,NSTG,0.54,0.6
BEAM THERAPEUTICS INC,0.53,ARKK,BEAM,0.53,0.6
FATE THERAPEUTICS INC,0.51,ARKK,FATE,0.51,0.6
CERUS CORP,0.48,ARKK,CERS,0.48,0.5
COMPUGEN LTD,0.38,ARKK,CGEN,0.38,0.5
SYROS PHARMACEUTICALS INC,0.17,ARKK,SYRS,0.17,0.5
PINTEREST INC- CLASS A,0.01,ARKK,PINS,0.01,0.5
SNAP INC - A,0.01,ARKK,SNAP,0.01,0.5
BAIDU INC - SPON ADR,3.84,ARKK,BIDU,0,0
TENCENT HOLDINGS LTD-UNS ADR,1.95,ARKK,TCEHY,0,0
KE HOLDINGS INC,1.61,ARKK,BEKE,0,0
SEA LTD-ADR,1.12,ARKK,SE,0,0
PACCAR INC,1.09,ARKK,PCAR,0,0
MATERIALISE NV-ADR,1.07,ARKK,MTLS,0,0
HUYA INC-ADR,0.74,ARKK,HUYA,0,0
TAIWAN SEMICONDUCTOR-SP ADR,0.53,ARKK,TSM,0,0
MORGAN STANLEY GOVT INSTL 8035,0.15,ARKK,,0,0
ORGANOVO HOLDINGS INC,0.01,ARKK,ONVO,0,0
