company,weight(%),fund,ticker,prev.weights,final.weights
TESLA INC,10.28,ARKK,TSLA,10.28,11.1
TELADOC HEALTH INC,6.13,ARKK,TDOC,6.13,6.7
SQUARE INC - A,5.54,ARKK,SQ,5.54,6.1
ROKU INC,5.31,ARKK,ROKU,5.31,5.8
ZILLOW GROUP INC - C,3.65,ARKK,Z,3.65,4
ZOOM VIDEO COMMUNICATIONS-A,3.47,ARKK,ZM,3.47,3.8
SHOPIFY INC - CLASS A,3.03,ARKK,SHOP,3.03,3.3
SPOTIFY TECHNOLOGY SA,3.01,ARKK,SPOT,3.01,3.3
EXACT SCIENCES CORP,2.97,ARKK,EXAS,2.97,3.2
TWILIO INC - A,2.82,ARKK,TWLO,2.82,3.1
CRISPR THERAPEUTICS AG,2.7,ARKK,CRSP,2.7,3
UNITY SOFTWARE INC,2.68,ARKK,U,2.68,2.9
DOCUSIGN INC,2.25,ARKK,DOCU,2.25,2.5
INVITAE CORP,2.22,ARKK,NVTA,2.22,2.4
10X GENOMICS INC-CLASS A,1.9,ARKK,TXG,1.9,2.1
COINBASE GLOBAL INC -CLASS A,1.89,ARKK,COIN,1.89,2.1
INTELLIA THERAPEUTICS INC,1.7,ARKK,NTLA,1.7,1.9
IOVANCE BIOTHERAPEUTICS INC,1.53,ARKK,IOVA,1.53,1.7
TWIST BIOSCIENCE CORP,1.5,ARKK,TWST,1.5,1.6
NINTENDO CO LTD-UNSPONS ADR,1.49,ARKK,NTDOY,1.49,1.6
PALANTIR TECHNOLOGIES INC-A,1.47,ARKK,PLTR,1.47,1.6
PURE STORAGE INC - CLASS A,1.43,ARKK,PSTG,1.43,1.6
IRIDIUM COMMUNICATIONS INC,1.25,ARKK,IRDM,1.25,1.4
BEAM THERAPEUTICS INC,1.24,ARKK,BEAM,1.24,1.4
INTERCONTINENTAL EXCHANGE IN,1.23,ARKK,ICE,1.23,1.3
PROTO LABS INC,1.19,ARKK,PRLB,1.19,1.3
FATE THERAPEUTICS INC,1.13,ARKK,FATE,1.13,1.2
PAGERDUTY INC,1.1,ARKK,PD,1.1,1.2
2U INC,1.09,ARKK,TWOU,1.09,1.2
NOVARTIS AG-SPONSORED ADR,1.02,ARKK,NVS,1.02,1.1
TWITTER INC,1.01,ARKK,TWTR,1.01,1.1
SYNOPSYS INC,0.99,ARKK,SNPS,0.99,1.1
DRAFTKINGS INC - CL A,0.96,ARKK,DKNG,0.96,1
TERADYNE INC,0.91,ARKK,TER,0.91,1
LENDINGTREE INC,0.88,ARKK,TREE UW,0.88,1
EDITAS MEDICINE INC,0.85,ARKK,EDIT,0.85,0.9
VERACYTE INC,0.84,ARKK,VCYT,0.84,0.9
PACIFIC BIOSCIENCES OF CALIF,0.78,ARKK,PACB,0.78,0.9
NANOSTRING TECHNOLOGIES INC,0.6,ARKK,NSTG,0.6,0.7
SERES THERAPEUTICS INC,0.59,ARKK,MCRB,0.59,0.6
TUSIMPLE HOLDINGS INC - A,0.54,ARKK,TSP,0.54,0.6
STRATASYS LTD,0.52,ARKK,SSYS,0.52,0.6
BERKELEY LIGHTS INC,0.51,ARKK,BLI,0.51,0.6
TRIMBLE INC,0.5,ARKK,TRMB,0.5,0.5
REGENERON PHARMACEUTICALS,0.46,ARKK,REGN,0.46,0.5
CERUS CORP,0.41,ARKK,CERS,0.41,0.5
COMPUGEN LTD,0.3,ARKK,CGEN,0.3,0.5
SYROS PHARMACEUTICALS INC,0.11,ARKK,SYRS,0.11,0.5
UIPATH INC - CLASS A,0.43,ARKK,PATH,0.43,0.5
SKILLZ INC,0.37,ARKK,SKLZ,0.37,0.5
BAIDU INC - SPON ADR,3.17,ARKK,BIDU,0,0
SEA LTD-ADR,1.65,ARKK,SE,0,0
KE HOLDINGS INC,1.48,ARKK,BEKE,0,0
TENCENT HOLDINGS LTD-UNS ADR,1.12,ARKK,TCEHY,0,0
MATERIALISE NV-ADR,0.65,ARKK,MTLS,0,0
PACCAR INC,0.59,ARKK,PCAR,0,0
HUYA INC-ADR,0.43,ARKK,HUYA,0,0
DREYFUS GOVT CASH MAN INS,0.12,ARKK,,0,0
