company,weight(%),fund,ticker,prev.weights,final.weights
TESLA INC,10.67,ARKK,TSLA,10.67,11.9
SQUARE INC - A,7,ARKK,SQ,7,7.8
TELADOC HEALTH INC,5.97,ARKK,TDOC,5.97,6.6
ROKU INC,5.87,ARKK,ROKU,5.87,6.5
ZILLOW GROUP INC - C,3.92,ARKK,Z,3.92,4.4
ZOOM VIDEO COMMUNICATIONS-A,3.4,ARKK,ZM,3.4,3.8
SHOPIFY INC - CLASS A,3.27,ARKK,SHOP,3.27,3.6
SPOTIFY TECHNOLOGY SA,3.09,ARKK,SPOT,3.09,3.4
TWILIO INC - A,2.68,ARKK,TWLO,2.68,3
CRISPR THERAPEUTICS AG,2.58,ARKK,CRSP,2.58,2.9
EXACT SCIENCES CORP,2.58,ARKK,EXAS,2.58,2.9
INVITAE CORP,2.36,ARKK,NVTA,2.36,2.6
UNITY SOFTWARE INC,2.28,ARKK,U,2.28,2.5
DOCUSIGN INC,2.08,ARKK,DOCU,2.08,2.3
10X GENOMICS INC-CLASS A,1.74,ARKK,TXG,1.74,1.9
INTELLIA THERAPEUTICS INC,1.67,ARKK,NTLA,1.67,1.9
IOVANCE BIOTHERAPEUTICS INC,1.52,ARKK,IOVA,1.52,1.7
PURE STORAGE INC - CLASS A,1.51,ARKK,PSTG,1.51,1.7
NINTENDO CO LTD-UNSPONS ADR,1.48,ARKK,NTDOY,1.48,1.6
TWIST BIOSCIENCE CORP,1.47,ARKK,TWST,1.47,1.6
PALANTIR TECHNOLOGIES INC-A,1.35,ARKK,PLTR,1.35,1.5
IRIDIUM COMMUNICATIONS INC,1.33,ARKK,IRDM,1.33,1.5
TWITTER INC,1.29,ARKK,TWTR,1.29,1.4
INTERCONTINENTAL EXCHANGE IN,1.25,ARKK,ICE,1.25,1.4
PROTO LABS INC,1.24,ARKK,PRLB,1.24,1.4
2U INC,1.15,ARKK,TWOU,1.15,1.3
PAGERDUTY INC,1.14,ARKK,PD,1.14,1.3
SYNOPSYS INC,1.03,ARKK,SNPS,1.03,1.1
BEAM THERAPEUTICS INC,1,ARKK,BEAM,1,1.1
FATE THERAPEUTICS INC,0.99,ARKK,FATE,0.99,1.1
NOVARTIS AG-SPONSORED ADR,0.98,ARKK,NVS,0.98,1.1
EDITAS MEDICINE INC,0.96,ARKK,EDIT,0.96,1.1
TERADYNE INC,0.94,ARKK,TER,0.94,1
LENDINGTREE INC,0.92,ARKK,TREE UW,0.92,1
VERACYTE INC,0.91,ARKK,VCYT,0.91,1
PACIFIC BIOSCIENCES OF CALIF,0.86,ARKK,PACB,0.86,1
DRAFTKINGS INC - CL A,0.73,ARKK,DKNG,0.73,0.8
SERES THERAPEUTICS INC,0.58,ARKK,MCRB,0.58,0.6
NANOSTRING TECHNOLOGIES INC,0.56,ARKK,NSTG,0.56,0.6
STRATASYS LTD,0.55,ARKK,SSYS,0.55,0.6
BERKELEY LIGHTS INC,0.46,ARKK,BLI,0.46,0.5
REGENERON PHARMACEUTICALS,0.43,ARKK,REGN,0.43,0.5
CERUS CORP,0.41,ARKK,CERS,0.41,0.5
COMPUGEN LTD,0.3,ARKK,CGEN,0.3,0.5
SYROS PHARMACEUTICALS INC,0.12,ARKK,SYRS,0.12,0.5
PAYPAL HOLDINGS INC,0.01,ARKK,PYPL,0.01,0.5
TRIMBLE INC,0.48,ARKK,TRMB,0.48,0.5
BAIDU INC - SPON ADR,3.24,ARKK,BIDU,0,0
SEA LTD-ADR,1.65,ARKK,SE,0,0
KE HOLDINGS INC,1.47,ARKK,BEKE,0,0
MORGAN STANLEY GOVT INSTL 8035,1.32,ARKK,,0,0
TENCENT HOLDINGS LTD-UNS ADR,1.08,ARKK,TCEHY,0,0
PACCAR INC,0.92,ARKK,PCAR,0,0
MATERIALISE NV-ADR,0.72,ARKK,MTLS,0,0
HUYA INC-ADR,0.46,ARKK,HUYA,0,0
TAIWAN SEMICONDUCTOR-SP ADR,0.03,ARKK,TSM,0,0
