company,weight(%),fund,ticker,prev.weights,final.weights
TESLA INC,9.99,ARKK,TSLA,9.99,11.3
SQUARE INC - A,6.28,ARKK,SQ,6.28,7.1
ROKU INC,5.97,ARKK,ROKU,5.97,6.8
TELADOC HEALTH INC,5.7,ARKK,TDOC,5.7,6.5
ZILLOW GROUP INC - C,3.41,ARKK,Z,3.41,3.8
SPOTIFY TECHNOLOGY SA,3.32,ARKK,SPOT,3.32,3.7
SHOPIFY INC - CLASS A,3.24,ARKK,SHOP,3.24,3.6
ZOOM VIDEO COMMUNICATIONS-A,3.06,ARKK,ZM,3.06,3.4
CRISPR THERAPEUTICS AG,3.06,ARKK,CRSP,3.06,3.4
INVITAE CORP,2.62,ARKK,NVTA,2.62,2.9
EXACT SCIENCES CORP,2.62,ARKK,EXAS,2.62,2.9
TWILIO INC - A,2.18,ARKK,TWLO,2.18,2.4
UNITY SOFTWARE INC,2.12,ARKK,U,2.12,2.4
DOCUSIGN INC,2,ARKK,DOCU,2,2.2
PURE STORAGE INC - CLASS A,1.94,ARKK,PSTG,1.94,2.2
PROTO LABS INC,1.8,ARKK,PRLB,1.8,2
PAYPAL HOLDINGS INC,1.77,ARKK,PYPL,1.77,2
IOVANCE BIOTHERAPEUTICS INC,1.68,ARKK,IOVA,1.68,1.9
TWIST BIOSCIENCE CORP,1.63,ARKK,TWST,1.63,1.8
NINTENDO CO LTD-UNSPONS ADR,1.53,ARKK,NTDOY,1.53,1.7
INTELLIA THERAPEUTICS INC,1.47,ARKK,NTLA,1.47,1.6
INTERCONTINENTAL EXCHANGE IN,1.46,ARKK,ICE,1.46,1.6
10X GENOMICS INC-CLASS A,1.41,ARKK,TXG,1.41,1.6
IRIDIUM COMMUNICATIONS INC,1.28,ARKK,IRDM,1.28,1.4
2U INC,1.26,ARKK,TWOU,1.26,1.4
PAGERDUTY INC,1.25,ARKK,PD,1.25,1.4
LENDINGTREE INC,1.23,ARKK,TREE UW,1.23,1.4
EDITAS MEDICINE INC,1.22,ARKK,EDIT,1.22,1.4
PALANTIR TECHNOLOGIES INC-A,1.15,ARKK,PLTR,1.15,1.3
TWITTER INC,1.11,ARKK,TWTR,1.11,1.2
NOVARTIS AG-SPONSORED ADR,1.04,ARKK,NVS,1.04,1.2
VERACYTE INC,1.01,ARKK,VCYT,1.01,1.1
SYNOPSYS INC,0.96,ARKK,SNPS,0.96,1.1
PACIFIC BIOSCIENCES OF CALIF,0.93,ARKK,PACB,0.93,1
REGENERON PHARMACEUTICALS,0.89,ARKK,REGN,0.89,1
FATE THERAPEUTICS INC,0.74,ARKK,FATE,0.74,0.8
BEAM THERAPEUTICS INC,0.72,ARKK,BEAM,0.72,0.8
SERES THERAPEUTICS INC,0.67,ARKK,MCRB,0.67,0.7
STRATASYS LTD,0.67,ARKK,SSYS,0.67,0.7
TERADYNE INC,0.58,ARKK,TER,0.58,0.6
NANOSTRING TECHNOLOGIES INC,0.54,ARKK,NSTG,0.54,0.6
CERUS CORP,0.52,ARKK,CERS,0.52,0.6
COMPUGEN LTD,0.37,ARKK,CGEN,0.37,0.5
SYROS PHARMACEUTICALS INC,0.18,ARKK,SYRS,0.18,0.5
BERKELEY LIGHTS INC,0.39,ARKK,BLI,0.39,0.5
BAIDU INC - SPON ADR,3.62,ARKK,BIDU,0,0
TENCENT HOLDINGS LTD-UNS ADR,1.66,ARKK,TCEHY,0,0
KE HOLDINGS INC,1.47,ARKK,BEKE,0,0
SEA LTD-ADR,1.22,ARKK,SE,0,0
PACCAR INC,1.16,ARKK,PCAR,0,0
MATERIALISE NV-ADR,0.85,ARKK,MTLS,0,0
HUYA INC-ADR,0.79,ARKK,HUYA,0,0
MORGAN STANLEY GOVT INSTL 8035,0.23,ARKK,,0,0
TAIWAN SEMICONDUCTOR-SP ADR,0.03,ARKK,TSM,0,0
ORGANOVO HOLDINGS INC,0.01,ARKK,ONVO,0,0
