company,weight(%),fund,ticker,prev.weights,final.weights
TESLA INC,10.83,ARKK,TSLA,10.83,11.9
SQUARE INC - A,6.42,ARKK,SQ,6.42,7
TELADOC HEALTH INC,6.22,ARKK,TDOC,6.22,6.8
ROKU INC,6.04,ARKK,ROKU,6.04,6.6
ZILLOW GROUP INC - C,3.73,ARKK,Z,3.73,4.1
ZOOM VIDEO COMMUNICATIONS-A,3.36,ARKK,ZM,3.36,3.7
SPOTIFY TECHNOLOGY SA,3.25,ARKK,SPOT,3.25,3.6
SHOPIFY INC - CLASS A,3.19,ARKK,SHOP,3.19,3.5
TWILIO INC - A,2.81,ARKK,TWLO,2.81,3.1
EXACT SCIENCES CORP,2.81,ARKK,EXAS,2.81,3.1
CRISPR THERAPEUTICS AG,2.54,ARKK,CRSP,2.54,2.8
UNITY SOFTWARE INC,2.51,ARKK,U,2.51,2.7
INVITAE CORP,2.31,ARKK,NVTA,2.31,2.5
DOCUSIGN INC,2.27,ARKK,DOCU,2.27,2.5
10X GENOMICS INC-CLASS A,1.85,ARKK,TXG,1.85,2
INTELLIA THERAPEUTICS INC,1.63,ARKK,NTLA,1.63,1.8
TWIST BIOSCIENCE CORP,1.52,ARKK,TWST,1.52,1.7
NINTENDO CO LTD-UNSPONS ADR,1.47,ARKK,NTDOY,1.47,1.6
PURE STORAGE INC - CLASS A,1.44,ARKK,PSTG,1.44,1.6
IOVANCE BIOTHERAPEUTICS INC,1.43,ARKK,IOVA,1.43,1.6
PALANTIR TECHNOLOGIES INC-A,1.31,ARKK,PLTR,1.31,1.4
IRIDIUM COMMUNICATIONS INC,1.3,ARKK,IRDM,1.3,1.4
TWITTER INC,1.29,ARKK,TWTR,1.29,1.4
INTERCONTINENTAL EXCHANGE IN,1.17,ARKK,ICE,1.17,1.3
PROTO LABS INC,1.14,ARKK,PRLB,1.14,1.2
PAGERDUTY INC,1.11,ARKK,PD,1.11,1.2
BEAM THERAPEUTICS INC,1.09,ARKK,BEAM,1.09,1.2
2U INC,1.08,ARKK,TWOU,1.08,1.2
FATE THERAPEUTICS INC,1.08,ARKK,FATE,1.08,1.2
SYNOPSYS INC,1.02,ARKK,SNPS,1.02,1.1
NOVARTIS AG-SPONSORED ADR,0.97,ARKK,NVS,0.97,1.1
COINBASE GLOBAL INC -CLASS A,1.01,ARKK,COIN,1.01,1.1
EDITAS MEDICINE INC,0.92,ARKK,EDIT,0.92,1
VERACYTE INC,0.92,ARKK,VCYT,0.92,1
LENDINGTREE INC,0.91,ARKK,TREE UW,0.91,1
TERADYNE INC,0.91,ARKK,TER,0.91,1
PACIFIC BIOSCIENCES OF CALIF,0.81,ARKK,PACB,0.81,0.9
DRAFTKINGS INC - CL A,0.78,ARKK,DKNG,0.78,0.9
NANOSTRING TECHNOLOGIES INC,0.59,ARKK,NSTG,0.59,0.6
SERES THERAPEUTICS INC,0.58,ARKK,MCRB,0.58,0.6
STRATASYS LTD,0.5,ARKK,SSYS,0.5,0.5
TRIMBLE INC,0.48,ARKK,TRMB,0.48,0.5
BERKELEY LIGHTS INC,0.46,ARKK,BLI,0.46,0.5
REGENERON PHARMACEUTICALS,0.44,ARKK,REGN,0.44,0.5
CERUS CORP,0.41,ARKK,CERS,0.41,0.5
COMPUGEN LTD,0.3,ARKK,CGEN,0.3,0.5
SYROS PHARMACEUTICALS INC,0.11,ARKK,SYRS,0.11,0.5
TUSIMPLE HOLDINGS INC - A,0.37,ARKK,TSP,0.37,0.5
BAIDU INC - SPON ADR,2.97,ARKK,BIDU,0,0
SEA LTD-ADR,1.6,ARKK,SE,0,0
KE HOLDINGS INC,1.32,ARKK,BEKE,0,0
TENCENT HOLDINGS LTD-UNS ADR,1.06,ARKK,TCEHY,0,0
PACCAR INC,0.83,ARKK,PCAR,0,0
MATERIALISE NV-ADR,0.66,ARKK,MTLS,0,0
HUYA INC-ADR,0.41,ARKK,HUYA,0,0
DREYFUS GOVT CASH MAN INS,0.45,ARKK,,0,0
