company,weight(%),fund,ticker,prev.weights,final.weights
TESLA INC,10.68,ARKK,TSLA,10.68,11.9
SQUARE INC - A,6.41,ARKK,SQ,6.41,7.2
TELADOC HEALTH INC,5.67,ARKK,TDOC,5.67,6.4
ROKU INC,5.6,ARKK,ROKU,5.6,6.3
ZILLOW GROUP INC - C,3.62,ARKK,Z,3.62,4.1
SPOTIFY TECHNOLOGY SA,3.17,ARKK,SPOT,3.17,3.6
CRISPR THERAPEUTICS AG,3.07,ARKK,CRSP,3.07,3.4
SHOPIFY INC - CLASS A,2.99,ARKK,SHOP,2.99,3.4
ZOOM VIDEO COMMUNICATIONS-A,2.94,ARKK,ZM,2.94,3.3
INVITAE CORP,2.83,ARKK,NVTA,2.83,3.2
EXACT SCIENCES CORP,2.58,ARKK,EXAS,2.58,2.9
TWILIO INC - A,2.21,ARKK,TWLO,2.21,2.5
UNITY SOFTWARE INC,2.2,ARKK,U,2.2,2.5
DOCUSIGN INC,2.02,ARKK,DOCU,2.02,2.3
PURE STORAGE INC - CLASS A,1.83,ARKK,PSTG,1.83,2.1
TWIST BIOSCIENCE CORP,1.73,ARKK,TWST,1.73,1.9
IOVANCE BIOTHERAPEUTICS INC,1.69,ARKK,IOVA,1.69,1.9
INTELLIA THERAPEUTICS INC,1.61,ARKK,NTLA,1.61,1.8
PROTO LABS INC,1.59,ARKK,PRLB,1.59,1.8
10X GENOMICS INC-CLASS A,1.37,ARKK,TXG,1.37,1.5
NINTENDO CO LTD-UNSPONS ADR,1.35,ARKK,NTDOY,1.35,1.5
IRIDIUM COMMUNICATIONS INC,1.29,ARKK,IRDM,1.29,1.4
INTERCONTINENTAL EXCHANGE IN,1.27,ARKK,ICE,1.27,1.4
PAYPAL HOLDINGS INC,1.23,ARKK,PYPL,1.23,1.4
2U INC,1.23,ARKK,TWOU,1.23,1.4
PAGERDUTY INC,1.19,ARKK,PD,1.19,1.3
EDITAS MEDICINE INC,1.19,ARKK,EDIT,1.19,1.3
PALANTIR TECHNOLOGIES INC-A,1.17,ARKK,PLTR,1.17,1.3
LENDINGTREE INC,1.09,ARKK,TREE UW,1.09,1.2
TWITTER INC,1.03,ARKK,TWTR,1.03,1.2
VERACYTE INC,0.97,ARKK,VCYT,0.97,1.1
PACIFIC BIOSCIENCES OF CALIF,0.97,ARKK,PACB,0.97,1.1
NOVARTIS AG-SPONSORED ADR,0.96,ARKK,NVS,0.96,1.1
SYNOPSYS INC,0.9,ARKK,SNPS,0.9,1
BEAM THERAPEUTICS INC,0.89,ARKK,BEAM,0.89,1
FATE THERAPEUTICS INC,0.83,ARKK,FATE,0.83,0.9
REGENERON PHARMACEUTICALS,0.82,ARKK,REGN,0.82,0.9
STRATASYS LTD,0.69,ARKK,SSYS,0.69,0.8
SERES THERAPEUTICS INC,0.69,ARKK,MCRB,0.69,0.8
TERADYNE INC,0.6,ARKK,TER,0.6,0.7
NANOSTRING TECHNOLOGIES INC,0.52,ARKK,NSTG,0.52,0.6
DRAFTKINGS INC - CL A,0.51,ARKK,DKNG,0.51,0.6
CERUS CORP,0.47,ARKK,CERS,0.47,0.5
BERKELEY LIGHTS INC,0.47,ARKK,BLI,0.47,0.5
COMPUGEN LTD,0.35,ARKK,CGEN,0.35,0.5
SYROS PHARMACEUTICALS INC,0.18,ARKK,SYRS,0.18,0.5
BAIDU INC - SPON ADR,3.44,ARKK,BIDU,0,0
TENCENT HOLDINGS LTD-UNS ADR,1.55,ARKK,TCEHY,0,0
KE HOLDINGS INC,1.52,ARKK,BEKE,0,0
SEA LTD-ADR,1.15,ARKK,SE,0,0
PACCAR INC,1.1,ARKK,PCAR,0,0
MATERIALISE NV-ADR,0.93,ARKK,MTLS,0,0
MORGAN STANLEY GOVT INSTL 8035,0.9,ARKK,,0,0
HUYA INC-ADR,0.68,ARKK,HUYA,0,0
TAIWAN SEMICONDUCTOR-SP ADR,0.03,ARKK,TSM,0,0
ORGANOVO HOLDINGS INC,0.01,ARKK,ONVO,0,0
