company,weight(%),fund,ticker,prev.weights,final.weights
TESLA INC,10.11,ARKK,TSLA,10.11,10.5
TELADOC HEALTH INC,6,ARKK,TDOC,6,6.2
ROKU INC,5.82,ARKK,ROKU,5.82,6.1
SQUARE INC - A,4.5,ARKK,SQ,4.5,4.7
SHOPIFY INC - CLASS A,4.26,ARKK,SHOP,4.26,4.4
ZOOM VIDEO COMMUNICATIONS-A,4.23,ARKK,ZM,4.23,4.4
TWILIO INC - A,3.61,ARKK,TWLO,3.61,3.8
ZILLOW GROUP INC - C,3.52,ARKK,Z,3.52,3.7
SPOTIFY TECHNOLOGY SA,3.5,ARKK,SPOT,3.5,3.6
COINBASE GLOBAL INC -CLASS A,3.45,ARKK,COIN,3.45,3.6
UNITY SOFTWARE INC,3.37,ARKK,U,3.37,3.5
EXACT SCIENCES CORP,2.88,ARKK,EXAS,2.88,3
CRISPR THERAPEUTICS AG,2.82,ARKK,CRSP,2.82,2.9
PALANTIR TECHNOLOGIES INC-A,2.28,ARKK,PLTR,2.28,2.4
DOCUSIGN INC,2.26,ARKK,DOCU,2.26,2.4
10X GENOMICS INC-CLASS A,2.11,ARKK,TXG,2.11,2.2
INVITAE CORP,1.91,ARKK,NVTA,1.91,2
DRAFTKINGS INC - CL A,1.77,ARKK,DKNG,1.77,1.8
BEAM THERAPEUTICS INC,1.63,ARKK,BEAM,1.63,1.7
TWITTER INC,1.58,ARKK,TWTR,1.58,1.6
INTELLIA THERAPEUTICS INC,1.55,ARKK,NTLA,1.55,1.6
IRIDIUM COMMUNICATIONS INC,1.53,ARKK,IRDM,1.53,1.6
NINTENDO CO LTD-UNSPONS ADR,1.4,ARKK,NTDOY,1.4,1.5
UIPATH INC - CLASS A,1.36,ARKK,PATH,1.36,1.4
FATE THERAPEUTICS INC,1.28,ARKK,FATE,1.28,1.3
TERADYNE INC,1.2,ARKK,TER,1.2,1.2
SKILLZ INC,1.2,ARKK,SKLZ,1.2,1.2
TWIST BIOSCIENCE CORP,1.15,ARKK,TWST,1.15,1.2
2U INC,1.11,ARKK,TWOU,1.11,1.2
PROTO LABS INC,1.05,ARKK,PRLB,1.05,1.1
IOVANCE BIOTHERAPEUTICS INC,1.05,ARKK,IOVA,1.05,1.1
PAGERDUTY INC,1.03,ARKK,PD,1.03,1.1
PURE STORAGE INC - CLASS A,0.88,ARKK,PSTG,0.88,0.9
EDITAS MEDICINE INC,0.85,ARKK,EDIT,0.85,0.9
TUSIMPLE HOLDINGS INC - A,0.82,ARKK,TSP,0.82,0.9
PACIFIC BIOSCIENCES OF CALIF,0.8,ARKK,PACB,0.8,0.8
BERKELEY LIGHTS INC,0.73,ARKK,BLI,0.73,0.8
VERACYTE INC,0.67,ARKK,VCYT,0.67,0.7
SERES THERAPEUTICS INC,0.65,ARKK,MCRB,0.65,0.7
INTERCONTINENTAL EXCHANGE IN,0.59,ARKK,ICE,0.59,0.6
NOVARTIS AG-SPONSORED ADR,0.55,ARKK,NVS,0.55,0.6
TRIMBLE INC,0.54,ARKK,TRMB,0.54,0.6
STRATASYS LTD,0.52,ARKK,SSYS,0.52,0.5
NANOSTRING TECHNOLOGIES INC,0.47,ARKK,NSTG,0.47,0.5
CERUS CORP,0.42,ARKK,CERS,0.42,0.5
COMPUGEN LTD,0.31,ARKK,CGEN,0.31,0.5
SYROS PHARMACEUTICALS INC,0.11,ARKK,SYRS,0.11,0.5
SEA LTD-ADR,1.67,ARKK,SE,0,0
TENCENT HOLDINGS LTD-UNS ADR,1.08,ARKK,TCEHY,0,0
KE HOLDINGS INC-ADR,0.65,ARKK,BEKE,0,0
MATERIALISE NV-ADR,0.56,ARKK,MTLS,0,0
DREYFUS GOVT CASH MAN INS,0.36,ARKK,,0,0
HUYA INC-ADR,0.24,ARKK,HUYA,0,0
SYNOPSYS INC,0,ARKK,SNPS,0,0
ORGANOVO HOLDINGS INC,0,ARKK,ONVO,0,0
