company,weight(%),fund,ticker,prev.weights,final.weights
TESLA INC,9.95,ARKK,TSLA,9.95,10.9
TELADOC HEALTH INC,6.05,ARKK,TDOC,6.05,6.7
ROKU INC,5.19,ARKK,ROKU,5.19,5.7
SQUARE INC - A,4.86,ARKK,SQ,4.86,5.3
SHOPIFY INC - CLASS A,3.69,ARKK,SHOP,3.69,4
ZILLOW GROUP INC - C,3.59,ARKK,Z,3.59,3.9
SPOTIFY TECHNOLOGY SA,3.42,ARKK,SPOT,3.42,3.7
ZOOM VIDEO COMMUNICATIONS-A,3.38,ARKK,ZM,3.38,3.7
EXACT SCIENCES CORP,3.02,ARKK,EXAS,3.02,3.3
TWILIO INC - A,2.81,ARKK,TWLO,2.81,3.1
CRISPR THERAPEUTICS AG,2.8,ARKK,CRSP,2.8,3
UNITY SOFTWARE INC,2.71,ARKK,U,2.71,2.9
COINBASE GLOBAL INC -CLASS A,2.32,ARKK,COIN,2.32,2.5
DOCUSIGN INC,2.27,ARKK,DOCU,2.27,2.5
INVITAE CORP,2.14,ARKK,NVTA,2.14,2.3
10X GENOMICS INC-CLASS A,1.94,ARKK,TXG,1.94,2.1
INTELLIA THERAPEUTICS INC,1.81,ARKK,NTLA,1.81,2
IOVANCE BIOTHERAPEUTICS INC,1.52,ARKK,IOVA,1.52,1.7
TWIST BIOSCIENCE CORP,1.51,ARKK,TWST,1.51,1.6
PALANTIR TECHNOLOGIES INC-A,1.49,ARKK,PLTR,1.49,1.6
NINTENDO CO LTD-UNSPONS ADR,1.46,ARKK,NTDOY,1.46,1.6
PURE STORAGE INC - CLASS A,1.39,ARKK,PSTG,1.39,1.5
IRIDIUM COMMUNICATIONS INC,1.32,ARKK,IRDM,1.32,1.4
BEAM THERAPEUTICS INC,1.3,ARKK,BEAM,1.3,1.4
PROTO LABS INC,1.22,ARKK,PRLB,1.22,1.3
FATE THERAPEUTICS INC,1.15,ARKK,FATE,1.15,1.3
PAGERDUTY INC,1.14,ARKK,PD,1.14,1.2
2U INC,1.14,ARKK,TWOU,1.14,1.2
INTERCONTINENTAL EXCHANGE IN,1.02,ARKK,ICE,1.02,1.1
TWITTER INC,1.02,ARKK,TWTR,1.02,1.1
DRAFTKINGS INC - CL A,0.96,ARKK,DKNG,0.96,1
SYNOPSYS INC,0.95,ARKK,SNPS,0.95,1
NOVARTIS AG-SPONSORED ADR,0.94,ARKK,NVS,0.94,1
TERADYNE INC,0.91,ARKK,TER,0.91,1
LENDINGTREE INC,0.88,ARKK,TREE UW,0.88,1
EDITAS MEDICINE INC,0.87,ARKK,EDIT,0.87,0.9
PACIFIC BIOSCIENCES OF CALIF,0.85,ARKK,PACB,0.85,0.9
VERACYTE INC,0.83,ARKK,VCYT,0.83,0.9
NANOSTRING TECHNOLOGIES INC,0.66,ARKK,NSTG,0.66,0.7
SERES THERAPEUTICS INC,0.59,ARKK,MCRB,0.59,0.6
TUSIMPLE HOLDINGS INC - A,0.56,ARKK,TSP,0.56,0.6
STRATASYS LTD,0.52,ARKK,SSYS,0.52,0.6
BERKELEY LIGHTS INC,0.52,ARKK,BLI,0.52,0.6
TRIMBLE INC,0.51,ARKK,TRMB,0.51,0.6
UIPATH INC - CLASS A,0.48,ARKK,PATH,0.48,0.5
REGENERON PHARMACEUTICALS,0.45,ARKK,REGN,0.45,0.5
CERUS CORP,0.4,ARKK,CERS,0.4,0.5
SKILLZ INC,0.4,ARKK,SKLZ,0.4,0.5
COMPUGEN LTD,0.31,ARKK,CGEN,0.31,0.5
SYROS PHARMACEUTICALS INC,0.11,ARKK,SYRS,0.11,0.5
BAIDU INC - SPON ADR,3.12,ARKK,BIDU,0,0
SEA LTD-ADR,1.56,ARKK,SE,0,0
TENCENT HOLDINGS LTD-UNS ADR,1.12,ARKK,TCEHY,0,0
MATERIALISE NV-ADR,0.62,ARKK,MTLS,0,0
HUYA INC-ADR,0.44,ARKK,HUYA,0,0
PACCAR INC,0.26,ARKK,PCAR,0,0
DREYFUS GOVT CASH MAN INS,0.19,ARKK,,0,0
KE HOLDINGS INC-ADR,0,ARKK,BEKE,0,0
