date,fund,company,ticker,cusip,shares,market value($),weight(%)
6/25/2021,ARKK,TESLA INC,TSLA,88160R101,3574809,2430226654,10
6/25/2021,ARKK,ROKU INC,ROKU,77543R102,3586229,1519054880,6.25
6/25/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8800451,1436849635,5.92
6/25/2021,ARKK,SQUARE INC - A,SQ,852234103,4552889,1111587849,4.58
6/25/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,743129,1099080360,4.52
6/25/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2864546,1069621476,4.4
6/25/2021,ARKK,TWILIO INC - A,TWLO,90138F102,2361590,912896230.4,3.76
6/25/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,7896015,898250666.4,3.7
6/25/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3397059,897367105.4,3.69
6/25/2021,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3664890,842668157.7,3.47
6/25/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6516916,789719880.9,3.25
6/25/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5843938,750887593.6,3.09
6/25/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5045394,695658924.7,2.86
6/25/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22958656,609093143.7,2.51
6/25/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2166849,599610455.3,2.47
6/25/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2754567,534689000.4,2.2
6/25/2021,ARKK,TWITTER INC,TWTR,90184L102,6715135,458307963.8,1.89
6/25/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8935571,456250255.3,1.88
6/25/2021,ARKK,INVITAE CORP,NVTA,46185L103,13177256,451321018,1.86
6/25/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4696098,441433212,1.82
6/25/2021,ARKK,SEA LTD-ADR,SE,81141R100,1409440,407920124.8,1.68
6/25/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4594186,398959112.2,1.64
6/25/2021,ARKK,UIPATH INC - CLASS A,PATH,90364P105,5120351,353560236.6,1.46
6/25/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8491509,350614406.6,1.44
6/25/2021,ARKK,SKILLZ INC,SKLZ,83067L109,15740302,318268906.4,1.31
6/25/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3440444,291887269,1.2
6/25/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3866630,281490664,1.16
6/25/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10749270,279373527.3,1.15
6/25/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2245242,275131954.7,1.13
6/25/2021,ARKK,PAGERDUTY INC,PD,69553P100,5725622,256565121.8,1.06
6/25/2021,ARKK,TERADYNE INC,TER,880770102,1969800,257275578,1.06
6/25/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4692016,253556544.6,1.04
6/25/2021,ARKK,2U INC,TWOU,90214J101,5731627,238951529.6,0.98
6/25/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2898468,218834334,0.9
6/25/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6485873,210661155,0.87
6/25/2021,ARKK,PROTO LABS INC,PRLB,743713109,2212419,210201929.2,0.87
6/25/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4735712,193548549.4,0.8
6/25/2021,ARKK,BERKELEY LIGHTS INC,BLI,84310101,3592893,174686457.7,0.72
6/25/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,7478072,146719772.6,0.6
6/25/2021,ARKK,VERACYTE INC,VCYT,92337F107,3444763,139857377.8,0.58
6/25/2021,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2693486,140088206.9,0.58
6/25/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5719251,134974323.6,0.56
6/25/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1943566,130374407.3,0.54
6/25/2021,ARKK,STRATASYS LTD,SSYS,M85548101,4607111,120199526,0.49
6/25/2021,ARKK,TRIMBLE INC,TRMB,896239100,1449834,116697138.7,0.48
6/25/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4103902,98945077.22,0.41
6/25/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1007186,93124417.56,0.38
6/25/2021,ARKK,CERUS CORP,CERS,157085101,13563885,77721061.05,0.32
6/25/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,7136041,60442267.27,0.25
6/25/2021,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,44485014.9,44485014.9,0.18
6/25/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,96046,11342072.14,0.05
