date,fund,company,ticker,cusip,shares,market value($),weight(%)
04/01/2021,ARKK,TESLA INC,TSLA,88160R101,3757949,2510046876,11.03
04/01/2021,ARKK,SQUARE INC - A,SQ,852234103,6529220,1482459401,6.51
04/01/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7891309,1434245411,6.3
04/01/2021,ARKK,ROKU INC,ROKU,77543R102,3795070,1236319954,5.43
04/01/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6439785,834853727.4,3.67
04/01/2021,ARKK,BAIDU INC - SPON ADR,BIDU,56752108,3444866,749430598.3,3.29
04/01/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2323316,746458197.6,3.28
04/01/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,644973,713662624.5,3.14
04/01/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2652006,710605007.7,3.12
04/01/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5314530,647575480.5,2.85
04/01/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4834402,637077495.6,2.8
04/01/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1759921,599710680,2.63
04/01/2021,ARKK,INVITAE CORP,NVTA,46185L103,15282622,583948986.6,2.57
04/01/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,5556377,557360176.9,2.45
04/01/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5652634,453652141.7,1.99
04/01/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2204232,446246768.4,1.96
04/01/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11691770,370161438.2,1.63
04/01/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17240318,371356449.7,1.63
04/01/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2044237,370006897,1.63
04/01/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,6293244,358589043.1,1.58
04/01/2021,ARKK,SEA LTD-ADR,SE,81141R100,1566056,349590680.9,1.54
04/01/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2762601,342175759.9,1.5
04/01/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4804643,340168724.4,1.49
04/01/2021,ARKK,PROTO LABS INC,PRLB,743713109,2722205,331428458.8,1.46
04/01/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7642222,315241657.5,1.39
04/01/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,12834160,298907586.4,1.31
04/01/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2588987,289138068.2,1.27
04/01/2021,ARKK,2U INC,TWOU,90214J101,7052067,269600521.4,1.18
04/01/2021,ARKK,PAGERDUTY INC,PD,69553P100,6612033,266002087.6,1.17
04/01/2021,ARKK,TWITTER INC,TWTR,90184L102,4115461,261866783.4,1.15
04/01/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3243860,258860028,1.14
04/01/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5826793,244725306,1.08
04/01/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3084179,246857687.2,1.08
04/01/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2872478,236835811.1,1.04
04/01/2021,ARKK,SYNOPSYS INC,SNPS,871607107,948116,234924182.5,1.03
04/01/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2710660,231707216.8,1.02
04/01/2021,ARKK,VERACYTE INC,VCYT,92337F107,4238458,227817117.5,1
04/01/2021,ARKK,PACCAR INC,PCAR,693718108,2378211,220983366.1,0.97
04/01/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,1009404,215003052,0.94
04/01/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6353320,211629089.2,0.93
04/01/2021,ARKK,TERADYNE INC,TER,880770102,1686180,205174382.4,0.9
04/01/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5049377,181525103.2,0.8
04/01/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5668530,146814927,0.65
04/01/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7036818,144888082.6,0.64
04/01/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,2130410,130658045.3,0.57
04/01/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1927033,126625338.4,0.56
04/01/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,6022626,117320754.5,0.52
04/01/2021,ARKK,BERKELEY LIGHTS INC,BLI,84310101,2273703,114208101.7,0.5
04/01/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,218253,103264224.4,0.45
04/01/2021,ARKK,CERUS CORP,CERS,157085101,16688873,100300126.7,0.44
04/01/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,8780311,75422871.49,0.33
04/01/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,63102302.74,63102302.74,0.28
04/01/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4426586,33110863.28,0.15
04/01/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,56941,6734981.48,0.03
04/01/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,11484,2788774.56,0.01
