date,fund,company,ticker,cusip,shares,market value($),weight(%)
04/09/2021,ARKK,TESLA INC,TSLA,88160R101,3837005,2623744019,10.67
04/09/2021,ARKK,SQUARE INC - A,SQ,852234103,6666635,1722458485,7
04/09/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8057431,1468950246,5.97
04/09/2021,ARKK,ROKU INC,ROKU,77543R102,3874936,1444111148,5.87
04/09/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6575298,964661969.6,3.92
04/09/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2520612,835028343.4,3.4
04/09/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,658614,805280751.7,3.27
04/09/2021,ARKK,BAIDU INC - SPON ADR,BIDU,56752108,3517361,797631954,3.24
04/09/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2707815,760733546.1,3.09
04/09/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1796938,659602031.7,2.68
04/09/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5270154,634421138.5,2.58
04/09/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4936138,634293733,2.58
04/09/2021,ARKK,INVITAE CORP,NVTA,46185L103,15154994,579981620.4,2.36
04/09/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,5673341,561320358.5,2.28
04/09/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2407836,511135426.1,2.08
04/09/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2252320,428481356.8,1.74
04/09/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5605420,409644093.6,1.67
04/09/2021,ARKK,SEA LTD-ADR,SE,81141R100,1599023,404728711.5,1.65
04/09/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11937883,373775116.7,1.52
04/09/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17096347,370135912.6,1.51
04/09/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4905780,364303222.8,1.48
04/09/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,6425679,360673362.3,1.47
04/09/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2739529,362494477.3,1.47
04/09/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,14149888,331248878.1,1.35
04/09/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7803081,328041525.2,1.33
04/09/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,323455484.7,323455484.7,1.32
04/09/2021,ARKK,TWITTER INC,TWTR,90184L102,4469119,318290655.2,1.29
04/09/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2643500,306751740,1.25
04/09/2021,ARKK,PROTO LABS INC,PRLB,743713109,2699473,304446564.9,1.24
04/09/2021,ARKK,2U INC,TWOU,90214J101,6993164,282383962.3,1.15
04/09/2021,ARKK,PAGERDUTY INC,PD,69553P100,6556804,280041098.8,1.14
04/09/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3312143,266395661.5,1.08
04/09/2021,ARKK,SYNOPSYS INC,SNPS,871607107,968042,252668642.4,1.03
04/09/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3272012,244811937.8,1
04/09/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3066022,242246398.2,0.99
04/09/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2767661,240758830.4,0.98
04/09/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5778118,235516089.7,0.96
04/09/2021,ARKK,TERADYNE INC,TER,880770102,1721658,230564439.4,0.94
04/09/2021,ARKK,PACCAR INC,PCAR,693718108,2428269,225440494,0.92
04/09/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,1000968,225918477.6,0.92
04/09/2021,ARKK,VERACYTE INC,VCYT,92337F107,4203056,224317098.7,0.91
04/09/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6300268,210995975.3,0.86
04/09/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,2952931,180453613.4,0.73
04/09/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5007213,176003537,0.72
04/09/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6978047,143468646.3,0.58
04/09/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1967614,138539701.7,0.56
04/09/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5621184,134908416,0.55
04/09/2021,ARKK,TRIMBLE INC,TRMB,896239100,1467598,117994879.2,0.48
04/09/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,5972333,112220137.1,0.46
04/09/2021,ARKK,BERKELEY LIGHTS INC,BLI,84310101,2321574,113942851.9,0.46
04/09/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,222870,106166353.2,0.43
04/09/2021,ARKK,CERUS CORP,CERS,157085101,16549498,100455452.9,0.41
04/09/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,8706956,73312569.52,0.3
04/09/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4389590,30068691.5,0.12
04/09/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,58156,7178195.08,0.03
04/09/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,11727,3101791.5,0.01
