date,fund,company,ticker,cusip,shares,market value($),weight(%)
5/14/2021,ARKK,TESLA INC,TSLA,88160R101,3375196,1929565801,10.27
5/14/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8532945,1132407131,6.03
5/14/2021,ARKK,ROKU INC,ROKU,77543R102,3477197,1076540191,5.73
5/14/2021,ARKK,SQUARE INC - A,SQ,852234103,4222487,832378862.3,4.43
5/14/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2605608,756043217.3,4.02
5/14/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,704895,738567834.2,3.93
5/14/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6318794,676742837.4,3.6
5/14/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3075719,667646323.3,3.55
5/14/2021,ARKK,TWILIO INC - A,TWLO,90138F102,2289657,643439410.1,3.42
5/14/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,7489877,606005948.1,3.23
5/14/2021,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,2262602,599815790.2,3.19
5/14/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5349695,501052433.7,2.67
5/14/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4811526,485964126,2.59
5/14/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2321853,418305036.5,2.23
5/14/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,21387343,392885490.9,2.09
5/14/2021,ARKK,INVITAE CORP,NVTA,46185L103,14354751,374515453.6,1.99
5/14/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2670787,364856212.1,1.94
5/14/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5004785,304691310.8,1.62
5/14/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8233256,301007839.4,1.6
5/14/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,7303874,299385795.3,1.59
5/14/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4523414,299178602,1.59
5/14/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4300015,294981029,1.57
5/14/2021,ARKK,SEA LTD-ADR,SE,81141R100,1366606,276519058,1.47
5/14/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10756576,269021965.8,1.43
5/14/2021,ARKK,TWITTER INC,TWTR,90184L102,5035277,252317730.5,1.34
5/14/2021,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3613882,240034042.4,1.28
5/14/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3335655,238532689.1,1.27
5/14/2021,ARKK,TERADYNE INC,TER,880770102,2000648,234555971.5,1.25
5/14/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3172205,234362505.4,1.25
5/14/2021,ARKK,PROTO LABS INC,PRLB,743713109,2410159,223686856.8,1.19
5/14/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2445902,215557343.3,1.15
5/14/2021,ARKK,2U INC,TWOU,90214J101,6243775,211788848,1.13
5/14/2021,ARKK,SKILLZ INC,SKLZ,83067L109,15261703,209543182.2,1.12
5/14/2021,ARKK,PAGERDUTY INC,PD,69553P100,5854195,197286371.5,1.05
5/14/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,10494563,180296592.3,0.96
5/14/2021,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,3436124,162872277.6,0.87
5/14/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5158874,161988643.6,0.86
5/14/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1400860,157134466.2,0.84
5/14/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4439074,154169040,0.82
5/14/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1633767,144425002.8,0.77
5/14/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6023740,134329402,0.72
5/14/2021,ARKK,VERACYTE INC,VCYT,92337F107,3752634,132092716.8,0.7
5/14/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6230340,128718824.4,0.69
5/14/2021,ARKK,BERKELEY LIGHTS INC,BLI,84310101,3483621,126803804.4,0.67
5/14/2021,ARKK,TRIMBLE INC,TRMB,896239100,1405701,104429527.3,0.56
5/14/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4470711,105866436.5,0.56
5/14/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5018854,94655586.44,0.5
5/14/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1884448,91244972.16,0.49
5/14/2021,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,90972176.16,90972176.16,0.48
5/14/2021,ARKK,CERUS CORP,CERS,157085101,14776037,82007005.35,0.44
5/14/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,4417549,66174884.02,0.35
5/14/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,7773844,57604184.04,0.31
5/14/2021,ARKK,SYNOPSYS INC,SNPS,871607107,224714,51877474.04,0.28
5/14/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,210028,35209093.92,0.19
5/14/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3919106,19948249.54,0.11
5/14/2021,ARKK,BAIDU INC - SPON ADR,BIDU,56752108,19967,3580083.1,0.02
5/14/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,1121,579747.57,0
5/14/2021,ARKK,PACCAR INC,PCAR,693718108,4434,417815.82,0
5/14/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,77138,512967.7,0
