date,fund,company,ticker,cusip,shares,market value($),weight(%)
4/23/2021,ARKK,TESLA INC,TSLA,88160R101,3372233,2426962368,10.28
4/23/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7983683,1448399770,6.13
4/23/2021,ARKK,SQUARE INC - A,SQ,852234103,5340354,1308974169,5.54
4/23/2021,ARKK,ROKU INC,ROKU,77543R102,3582556,1254109553,5.31
4/23/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6515096,863054767.1,3.65
4/23/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2497489,819975588.5,3.47
4/23/2021,ARKK,BAIDU INC - SPON ADR,BIDU,56752108,3485167,747777431.5,3.17
4/23/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,652635,715705646.4,3.03
4/23/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2683047,711436742.5,3.01
4/23/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5396212,701345673.6,2.97
4/23/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1780512,665501970.2,2.82
4/23/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5062448,637311578.7,2.7
4/23/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,6223079,634131750.1,2.68
4/23/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2402063,532513346.5,2.25
4/23/2021,ARKK,INVITAE CORP,NVTA,46185L103,14557681,523494208.8,2.22
4/23/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2333793,447644835.3,1.9
4/23/2021,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,1524625,447401206.3,1.89
4/23/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5384487,401682730.2,1.7
4/23/2021,ARKK,SEA LTD-ADR,SE,81141R100,1584371,390531607.8,1.65
4/23/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11572670,360257217.1,1.53
4/23/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2631525,354124319.3,1.5
4/23/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4860879,350906855,1.49
4/23/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,6366881,348968747.6,1.48
4/23/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,15154856,346440008.2,1.47
4/23/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,16422516,336990028.3,1.43
4/23/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7859407,295120732.9,1.25
4/23/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3931046,292902237.5,1.24
4/23/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2416761,289624638.2,1.23
4/23/2021,ARKK,PROTO LABS INC,PRLB,743713109,2593059,281917374.5,1.19
4/23/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3176597,267564765.3,1.13
4/23/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3281795,265464397.6,1.12
4/23/2021,ARKK,PAGERDUTY INC,PD,69553P100,6298379,258674425.5,1.1
4/23/2021,ARKK,2U INC,TWOU,90214J101,6717527,258557614.2,1.09
4/23/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2742343,241956922.9,1.02
4/23/2021,ARKK,TWITTER INC,TWTR,90184L102,3706909,238391317.8,1.01
4/23/2021,ARKK,SYNOPSYS INC,SNPS,871607107,939476,233187338,0.99
4/23/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3958895,226330027.2,0.96
4/23/2021,ARKK,TERADYNE INC,TER,880770102,1705890,215488024.8,0.91
4/23/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,961494,207192342.1,0.88
4/23/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5550338,201421766,0.85
4/23/2021,ARKK,VERACYTE INC,VCYT,92337F107,4037348,198556774.6,0.84
4/23/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6051917,184462430.2,0.78
4/23/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4809862,153194104.7,0.65
4/23/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1949578,141773312.2,0.6
4/23/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6703012,138752348.4,0.59
4/23/2021,ARKK,PACCAR INC,PCAR,693718108,1521809,140318398.9,0.59
4/23/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3365419,128054193,0.54
4/23/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5399615,123813172,0.52
4/23/2021,ARKK,BERKELEY LIGHTS INC,BLI,84310101,2448746,119621242.1,0.51
4/23/2021,ARKK,TRIMBLE INC,TRMB,896239100,1454159,118281293.1,0.5
4/23/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,220818,108295771.7,0.46
4/23/2021,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1350387,101954218.5,0.43
4/23/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,5736891,101887184.2,0.43
4/23/2021,ARKK,CERUS CORP,CERS,157085101,15897152,95859826.56,0.41
4/23/2021,ARKK,SKILLZ INC,SKLZ,83067L109,5241248,86847479.36,0.37
4/23/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,8363698,71927802.8,0.3
4/23/2021,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,27933191.86,27933191.86,0.12
4/23/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4216544,26817219.84,0.11
