date,fund,company,ticker,cusip,shares,market value($),weight(%)
5/21/2021,ARKK,TESLA INC,TSLA,88160R101,3495151,2050884704,10.11
5/21/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8616824,1217471063,6
5/21/2021,ARKK,ROKU INC,ROKU,77543R102,3511385,1179755132,5.82
5/21/2021,ARKK,SQUARE INC - A,SQ,852234103,4457876,913463371.2,4.5
5/21/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,711814,864782828.6,4.26
5/21/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2640908,857529236.7,4.23
5/21/2021,ARKK,TWILIO INC - A,TWLO,90138F102,2312198,731371349.4,3.61
5/21/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6380917,714343658.2,3.52
5/21/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3105948,710268188.6,3.5
5/21/2021,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,2999988,700197199.2,3.45
5/21/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,7586302,683146495.1,3.37
5/21/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5528201,584551973.7,2.88
5/21/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4857307,571462168.6,2.82
5/21/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22479414,463300722.5,2.28
5/21/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2344682,458361884.2,2.26
5/21/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2697057,427915063.6,2.11
5/21/2021,ARKK,INVITAE CORP,NVTA,46185L103,14057711,387571092.3,1.91
5/21/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8054185,358733399.9,1.77
5/21/2021,ARKK,SEA LTD-ADR,SE,81141R100,1380037,339696107.6,1.67
5/21/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4598088,329774871.4,1.63
5/21/2021,ARKK,TWITTER INC,TWTR,90184L102,5846891,319883406.6,1.58
5/21/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4901224,314070433.9,1.55
5/21/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8314232,311201703.8,1.53
5/21/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3943257,283638476,1.4
5/21/2021,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3649402,275164910.8,1.36
5/21/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3368482,260215234.5,1.28
5/21/2021,ARKK,TERADYNE INC,TER,880770102,1928519,244189075.8,1.2
5/21/2021,ARKK,SKILLZ INC,SKLZ,83067L109,15411742,243505523.6,1.2
5/21/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2395286,234139206.5,1.15
5/21/2021,ARKK,2U INC,TWOU,90214J101,6114590,224405453,1.11
5/21/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2837961,219090589.2,1.08
5/21/2021,ARKK,PROTO LABS INC,PRLB,743713109,2360272,213604616,1.05
5/21/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11342617,212674068.8,1.05
5/21/2021,ARKK,PAGERDUTY INC,PD,69553P100,5733063,208683493.2,1.03
5/21/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,9704113,178070473.6,0.88
5/21/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5052135,172681974.3,0.85
5/21/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4594087,166949121.6,0.82
5/21/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6231347,161516514.2,0.8
5/21/2021,ARKK,BERKELEY LIGHTS INC,BLI,84310101,3517887,148454831.4,0.73
5/21/2021,ARKK,VERACYTE INC,VCYT,92337F107,3674972,136451710.4,0.67
5/21/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6101410,132705667.5,0.65
5/21/2021,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2637272,131468009.2,0.65
5/21/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1063648,119086030.1,0.59
5/21/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4378164,114182517.1,0.56
5/21/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1267897,111498862.2,0.55
5/21/2021,ARKK,TRIMBLE INC,TRMB,896239100,1419543,108964120.7,0.54
5/21/2021,ARKK,STRATASYS LTD,SSYS,M85548101,4914977,105426256.7,0.52
5/21/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1902985,95111190.3,0.47
5/21/2021,ARKK,CERUS CORP,CERS,157085101,14470267,84795764.62,0.42
5/21/2021,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,72373787.09,72373787.09,0.36
5/21/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,7612934,62654446.82,0.31
5/21/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,3222433,49303224.9,0.24
5/21/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3837952,21300633.6,0.11
5/21/2021,ARKK,SYNOPSYS INC,SNPS,871607107,306,74881.26,0
5/21/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,46926,347252.4,0
