date,fund,company,ticker,cusip,shares,market value($),weight(%)
3/19/2021,ARKK,TESLA INC,TSLA,88160R101,3741354,2443702779,10.54
3/19/2021,ARKK,SQUARE INC - A,SQ,852234103,6500409,1458041739,6.29
3/19/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7489977,1388866435,5.99
3/19/2021,ARKK,ROKU INC,ROKU,77543R102,3778308,1291992421,5.57
3/19/2021,ARKK,BAIDU INC - SPON ADR,BIDU,56752108,3096671,820153314.4,3.54
3/19/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6092385,802854495.3,3.46
3/19/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2705879,735268500.7,3.17
3/19/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,642038,717220649.8,3.09
3/19/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5588951,690626675.1,2.98
3/19/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2175738,688229444.2,2.97
3/19/2021,ARKK,INVITAE CORP,NVTA,46185L103,16071730,637565529.1,2.75
3/19/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4813050,616262922,2.66
3/19/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1611283,567252180.2,2.45
3/19/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,5063624,514818652.1,2.22
3/19/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2194491,449431756.8,1.94
3/19/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19628820,438115262.4,1.89
3/19/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,6265329,380869349.9,1.64
3/19/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5944547,369037477.8,1.59
3/19/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2905227,361148768.4,1.56
3/19/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11640032,362586996.8,1.56
3/19/2021,ARKK,PROTO LABS INC,PRLB,743713109,2862808,346113487.2,1.49
3/19/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4250853,344319093,1.49
3/19/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4783321,342055284.7,1.48
3/19/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2035210,342953237.1,1.48
3/19/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2694136,300773343,1.3
3/19/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7608431,293076762.1,1.26
3/19/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1187511,283114497.5,1.22
3/19/2021,ARKK,2U INC,TWOU,90214J101,7416229,266242621.1,1.15
3/19/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6127646,265020689.5,1.14
3/19/2021,ARKK,PAGERDUTY INC,PD,69553P100,6953412,261170154.7,1.13
3/19/2021,ARKK,PACCAR INC,PCAR,693718108,2760260,262555931.2,1.13
3/19/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10754077,257882766.5,1.11
3/19/2021,ARKK,SEA LTD-ADR,SE,81141R100,1187911,250958077.9,1.08
3/19/2021,ARKK,TWITTER INC,TWTR,90184L102,3696407,246624275,1.06
3/19/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2771071,236039827.8,1.02
3/19/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,1078246,233213827.3,1.01
3/19/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,222625354.3,222625354.3,0.96
3/19/2021,ARKK,VERACYTE INC,VCYT,92337F107,4457351,222154373.8,0.96
3/19/2021,ARKK,SYNOPSYS INC,SNPS,871607107,943934,214641152.3,0.93
3/19/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6681387,212935803.7,0.92
3/19/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2299204,204307267.4,0.88
3/19/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,429663,203952432.8,0.88
3/19/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5310116,203005734.7,0.88
3/19/2021,ARKK,TERADYNE INC,TER,880770102,1678734,188639339.6,0.81
3/19/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2190244,188295276.7,0.81
3/19/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5961242,160178572.5,0.69
3/19/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,6333689,152008536,0.66
3/19/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7400220,148152404.4,0.64
3/19/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1918516,126641241.2,0.55
3/19/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1758777,118910913,0.51
3/19/2021,ARKK,BERKELEY LIGHTS INC,BLI,84310101,2263634,112932700.3,0.49
3/19/2021,ARKK,CERUS CORP,CERS,157085101,17550688,104075579.8,0.45
3/19/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,9233769,79872101.85,0.34
3/19/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4655201,39848520.56,0.17
3/19/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,56686,6490547,0.03
3/19/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,122297,1307354.93,0.01
