date,fund,company,ticker,cusip,shares,market value($),weight(%)
4/30/2021,ARKK,TESLA INC,TSLA,88160R101,3459467,2342059159,9.95
4/30/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8334125,1423968598,6.05
4/30/2021,ARKK,ROKU INC,ROKU,77543R102,3420473,1220082719,5.19
4/30/2021,ARKK,SQUARE INC - A,SQ,852234103,4615084,1143433212,4.86
4/30/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,703222,867121951.5,3.69
4/30/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6370651,843729018.4,3.59
4/30/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3067150,804053372.5,3.42
4/30/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2474413,794534014.3,3.38
4/30/2021,ARKK,BAIDU INC - SPON ADR,BIDU,56752108,3452947,733026118.6,3.12
4/30/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5346316,711166954.3,3.02
4/30/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1764060,662298686.4,2.81
4/30/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4991200,658239456,2.8
4/30/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,6165551,636469829.7,2.71
4/30/2021,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,1851777,545848306.3,2.32
4/30/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2379851,534490736.1,2.27
4/30/2021,ARKK,INVITAE CORP,NVTA,46185L103,14352796,502347860,2.14
4/30/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2312229,456434004.6,1.94
4/30/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5308716,425121977.3,1.81
4/30/2021,ARKK,SEA LTD-ADR,SE,81141R100,1426044,366250880.5,1.56
4/30/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11409802,357583194.7,1.52
4/30/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2594471,354352849.2,1.51
4/30/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,15014744,350894567.3,1.49
4/30/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4815970,342463626.7,1.46
4/30/2021,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,6308021,332054225.4,1.41
4/30/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,15978258,327873854.2,1.39
4/30/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8139789,311265531.4,1.32
4/30/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3903026,304826330.6,1.3
4/30/2021,ARKK,PROTO LABS INC,PRLB,743713109,2556555,287868093,1.22
4/30/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3147221,270251867.3,1.15
4/30/2021,ARKK,PAGERDUTY INC,PD,69553P100,6209725,267142369.5,1.14
4/30/2021,ARKK,2U INC,TWOU,90214J101,6622988,269290692.1,1.14
4/30/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3251447,263692351.7,1.12
4/30/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2038673,239911038.6,1.02
4/30/2021,ARKK,TWITTER INC,TWTR,90184L102,3672637,239051942.3,1.02
4/30/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3922283,225374381.2,0.96
4/30/2021,ARKK,SYNOPSYS INC,SNPS,871607107,880867,222427726.2,0.95
4/30/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2570263,221119725.9,0.94
4/30/2021,ARKK,TERADYNE INC,TER,880770102,1633739,213709398.6,0.91
4/30/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,947951,206947182.8,0.88
4/30/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5472206,204496338.2,0.87
4/30/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,5966741,199766488.7,0.85
4/30/2021,ARKK,VERACYTE INC,VCYT,92337F107,3980523,195045627,0.83
4/30/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1931542,154561990.8,0.66
4/30/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4742189,146438796.3,0.62
4/30/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6608680,139971842.4,0.59
4/30/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3334334,132373059.8,0.56
4/30/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5323624,121910989.6,0.52
4/30/2021,ARKK,BERKELEY LIGHTS INC,BLI,84310101,2426102,122227018.8,0.52
4/30/2021,ARKK,TRIMBLE INC,TRMB,896239100,1440750,120533145,0.51
4/30/2021,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1495273,112579104.2,0.48
4/30/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,218766,106101510,0.45
4/30/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,5656170,102885732.3,0.44
4/30/2021,ARKK,CERUS CORP,CERS,157085101,15673427,93727093.46,0.4
4/30/2021,ARKK,SKILLZ INC,SKLZ,83067L109,5196642,93175791.06,0.4
4/30/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,8245978,71987387.94,0.31
4/30/2021,ARKK,PACCAR INC,PCAR,693718108,664473,61065068.7,0.26
4/30/2021,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,44419452.87,44419452.87,0.19
4/30/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4157189,25940859.36,0.11
