date,fund,company,ticker,cusip,shares,market value($),weight(%)
03/05/2021,ARKK,TESLA INC,TSLA,88160R101,3566628,2132665213,9.99
03/05/2021,ARKK,SQUARE INC - A,SQ,852234103,6196672,1341207688,6.28
03/05/2021,ARKK,ROKU INC,ROKU,77543R102,3601814,1273385322,5.97
03/05/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,6411600,1216216404,5.7
03/05/2021,ARKK,BAIDU INC - SPON ADR,BIDU,56752108,2952039,772607647.1,3.62
03/05/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5382736,727530597.8,3.41
03/05/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2579505,709312284.9,3.32
03/05/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,611943,692113652.4,3.24
03/05/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1934804,652860913.7,3.06
03/05/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5691819,652567048.4,3.06
03/05/2021,ARKK,INVITAE CORP,NVTA,46185L103,16367609,558790171.3,2.62
03/05/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4588226,558111810.6,2.62
03/05/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1378148,464821757.4,2.18
03/05/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,4826939,452863417,2.12
03/05/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2091924,427400992.4,2
03/05/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19990150,413196400.5,1.94
03/05/2021,ARKK,PROTO LABS INC,PRLB,743713109,2915515,383361067.4,1.8
03/05/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1577086,377002408.3,1.77
03/05/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11096204,359073161.4,1.68
03/05/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4052333,353566054.3,1.66
03/05/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2958721,347797653.6,1.63
03/05/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4559855,327511585.4,1.53
03/05/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6053998,313657636.4,1.47
03/05/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,5972585,313142631.6,1.47
03/05/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2711667,311760355,1.46
03/05/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1940161,301850248.4,1.41
03/05/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7252909,273434669.3,1.28
03/05/2021,ARKK,2U INC,TWOU,90214J101,7552750,268424735,1.26
03/05/2021,ARKK,PAGERDUTY INC,PD,69553P100,7081406,266260865.6,1.25
03/05/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,1098114,262460227.1,1.23
03/05/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6240459,259790308.2,1.22
03/05/2021,ARKK,SEA LTD-ADR,SE,81141R100,1132421,260185049,1.22
03/05/2021,ARKK,PACCAR INC,PCAR,693718108,2631375,247743956.3,1.16
03/05/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10251588,245525532.6,1.15
03/05/2021,ARKK,TWITTER INC,TWTR,90184L102,3523672,235909840.4,1.11
03/05/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2641654,221925352.5,1.04
03/05/2021,ARKK,VERACYTE INC,VCYT,92337F107,4539421,215667891.7,1.01
03/05/2021,ARKK,SYNOPSYS INC,SNPS,871607107,899897,204996536.6,0.96
03/05/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6804399,199164758.7,0.93
03/05/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,409615,189065995.6,0.89
03/05/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5407903,181110671.5,0.85
03/05/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,6450298,168804298.7,0.79
03/05/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1896449,158637958.9,0.74
03/05/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2122659,154105043.4,0.72
03/05/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7536462,143644965.7,0.67
03/05/2021,ARKK,STRATASYS LTD,SSYS,M85548101,6070978,143821468.8,0.67
03/05/2021,ARKK,TERADYNE INC,TER,880770102,1094364,124648059.6,0.58
03/05/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1828837,115893400.7,0.54
03/05/2021,ARKK,CERUS CORP,CERS,157085101,17873778,110817423.6,0.52
03/05/2021,ARKK,BERKELEY LIGHTS INC,BLI,84310101,1665203,82835523.24,0.39
03/05/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,9403778,78004338.51,0.37
03/05/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,48543912.64,48543912.64,0.23
03/05/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4740929,37642976.26,0.18
03/05/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,54001,6523320.8,0.03
03/05/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,124556,1330258.08,0.01
