date,fund,company,ticker,cusip,shares,market value($),weight(%)
03/11/2021,ARKK,TESLA INC,TSLA,88160R101,3755015,2627008494,10.68
03/11/2021,ARKK,SQUARE INC - A,SQ,852234103,6524134,1577013670,6.41
03/11/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7020815,1395527398,5.67
03/11/2021,ARKK,ROKU INC,ROKU,77543R102,3792112,1377825974,5.6
03/11/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5667218,891226702.7,3.62
03/11/2021,ARKK,BAIDU INC - SPON ADR,BIDU,56752108,3107983,846552409.5,3.44
03/11/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2715763,779315350.5,3.17
03/11/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5648792,756260273,3.07
03/11/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,644367,736021762.1,2.99
03/11/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2037094,723514676,2.94
03/11/2021,ARKK,INVITAE CORP,NVTA,46185L103,16243844,697185784.5,2.83
03/11/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4830634,635373290,2.58
03/11/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1450909,543002693.3,2.21
03/11/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,5082093,541751113.8,2.2
03/11/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2202513,496049977.9,2.02
03/11/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19839002,451138905.5,1.83
03/11/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2936348,426768818.3,1.73
03/11/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11682538,415431051.3,1.69
03/11/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6008215,396361943.6,1.61
03/11/2021,ARKK,PROTO LABS INC,PRLB,743713109,2893478,392355616.8,1.59
03/11/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4266357,380900353,1.55
03/11/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,6288214,373897204.4,1.52
03/11/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2042644,336280481.7,1.37
03/11/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4800790,333126818.1,1.35
03/11/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7636210,318429957,1.29
03/11/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2703978,311498265.6,1.27
03/11/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1191851,302527539.3,1.23
03/11/2021,ARKK,2U INC,TWOU,90214J101,7495643,302823977.2,1.23
03/11/2021,ARKK,PAGERDUTY INC,PD,69553P100,7027865,292780855.9,1.19
03/11/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6193268,293065441.8,1.19
03/11/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10793347,288506165.3,1.17
03/11/2021,ARKK,SEA LTD-ADR,SE,81141R100,1192251,282313114.3,1.15
03/11/2021,ARKK,PACCAR INC,PCAR,693718108,2770335,270800246.3,1.1
03/11/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,1089808,268288933.4,1.09
03/11/2021,ARKK,TWITTER INC,TWTR,90184L102,3709917,253980917.8,1.03
03/11/2021,ARKK,VERACYTE INC,VCYT,92337F107,4505095,239490850.2,0.97
03/11/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6752954,239729867,0.97
03/11/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2781193,235678294.8,0.96
03/11/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5367003,228419647.7,0.93
03/11/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,221242032.1,221242032.1,0.9
03/11/2021,ARKK,SYNOPSYS INC,SNPS,871607107,947375,221932067.5,0.9
03/11/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2307604,218437794.6,0.89
03/11/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2094708,204569183.3,0.83
03/11/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,431231,202661320.8,0.82
03/11/2021,ARKK,STRATASYS LTD,SSYS,M85548101,6025076,169545638.6,0.69
03/11/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7479470,169783969,0.69
03/11/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,6401525,168232077,0.68
03/11/2021,ARKK,TERADYNE INC,TER,880770102,1286246,146451969.6,0.6
03/11/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1925530,128837212.3,0.52
03/11/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1765203,126406186.8,0.51
03/11/2021,ARKK,CERUS CORP,CERS,157085101,17738630,115655867.6,0.47
03/11/2021,ARKK,BERKELEY LIGHTS INC,BLI,84310101,2080071,115339937,0.47
03/11/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,9332660,86047125.2,0.35
03/11/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4705077,43757216.1,0.18
03/11/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,56896,6860519.68,0.03
03/11/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,123609,1469711.01,0.01
