date,fund,company,ticker,cusip,shares,market value($),weight(%)
05/07/2021,ARKK,TESLA INC,TSLA,88160R101,3374252,2238951172,11.01
05/07/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8530561,1295792216,6.37
05/07/2021,ARKK,ROKU INC,ROKU,77543R102,3413244,969975679.9,4.77
05/07/2021,ARKK,SQUARE INC - A,SQ,852234103,4221365,945416905.4,4.65
05/07/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,685932,748303796.8,3.68
05/07/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2991625,709134790,3.49
05/07/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2413530,707284966.5,3.48
05/07/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6147712,699302240,3.44
05/07/2021,ARKK,TWILIO INC - A,TWLO,90138F102,2052564,624225763.7,3.07
05/07/2021,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,2191015,562565011.4,2.77
05/07/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5027384,543007745.8,2.67
05/07/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,6093173,538149039.4,2.65
05/07/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4848938,522909473.9,2.57
05/07/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2321236,449437714.3,2.21
05/07/2021,ARKK,INVITAE CORP,NVTA,46185L103,14792453,435785665.4,2.14
05/07/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2516892,363565049.4,1.79
05/07/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5157424,342865547.5,1.69
05/07/2021,ARKK,SEA LTD-ADR,SE,81141R100,1366243,325507394.8,1.6
05/07/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,16155876,324571548.8,1.6
05/07/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4624703,323775457,1.59
05/07/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11084578,317129776.6,1.56
