date,fund,company,ticker,cusip,shares,market value($),weight(%)
4/16/2021,ARKK,TESLA INC,TSLA,88160R101,3739915,2763236198,10.83
4/16/2021,ARKK,SQUARE INC - A,SQ,852234103,6229513,1638860280,6.42
4/16/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8246083,1586381448,6.22
4/16/2021,ARKK,ROKU INC,ROKU,77543R102,3965674,1541219543,6.04
4/16/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6729240,951514536,3.73
4/16/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2579650,857424067,3.36
4/16/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2771239,830651177.9,3.25
4/16/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,674070,814505743.8,3.19
4/16/2021,ARKK,BAIDU INC - SPON ADR,BIDU,56752108,3599727,756770607.2,2.97
4/16/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1839008,717010829.1,2.81
4/16/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5496160,717358803.2,2.81
4/16/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5243584,649417878.4,2.54
4/16/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,6282801,640343077.9,2.51
4/16/2021,ARKK,INVITAE CORP,NVTA,46185L103,15078574,588969100.4,2.31
4/16/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2481039,578578294.8,2.27
4/16/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2410462,472763912.1,1.85
4/16/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5577160,417004253.2,1.63
4/16/2021,ARKK,SEA LTD-ADR,SE,81141R100,1636467,409280396.7,1.6
4/16/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2725719,387215641.1,1.52
4/16/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,5020658,376248110.5,1.47
4/16/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17010134,367418894.4,1.44
4/16/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11986771,364757441.5,1.43
4/16/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,6576161,336962489.6,1.32
4/16/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,14481235,335240590.3,1.31
4/16/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7985859,331652724.3,1.3
4/16/2021,ARKK,TWITTER INC,TWTR,90184L102,4573749,327983540.8,1.29
4/16/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2496255,299201124.3,1.17
4/16/2021,ARKK,PROTO LABS INC,PRLB,743713109,2685863,290690952.5,1.14
4/16/2021,ARKK,PAGERDUTY INC,PD,69553P100,6523741,284043683.1,1.11
4/16/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3770886,278215969.1,1.09
4/16/2021,ARKK,2U INC,TWOU,90214J101,6957901,276228669.7,1.08
4/16/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3281045,276920198,1.08
4/16/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3389699,271108126,1.06
4/16/2021,ARKK,SYNOPSYS INC,SNPS,871607107,990674,259685375.6,1.02
4/16/2021,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,798757,257798821.8,1.01
4/16/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2832455,246990076,0.97
4/16/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5748988,235593528.2,0.92
4/16/2021,ARKK,VERACYTE INC,VCYT,92337F107,4181860,235773266.8,0.92
4/16/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,995918,233403342.5,0.91
4/16/2021,ARKK,TERADYNE INC,TER,880770102,1761954,231150745.3,0.91
4/16/2021,ARKK,PACCAR INC,PCAR,693718108,2237263,212607102.9,0.83
4/16/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6268498,205920159.3,0.81
4/16/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3464039,199112961.7,0.78
4/16/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4981963,167643055,0.66
