date,fund,company,ticker,cusip,shares,market value($),weight(%)
3/26/2021,ARKK,TESLA INC,TSLA,88160R101,3675965,2354051226,10.9
3/26/2021,ARKK,SQUARE INC - A,SQ,852234103,6386765,1331448900,6.17
3/26/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7539684,1328190733,6.15
3/26/2021,ARKK,ROKU INC,ROKU,77543R102,3712246,1179083575,5.46
3/26/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6299253,786902684.8,3.65
3/26/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2272580,715521813,3.31
3/26/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2658577,676953461.5,3.14
3/26/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,630782,669688633.8,3.1
3/26/2021,ARKK,BAIDU INC - SPON ADR,BIDU,56752108,3042535,622411385,2.88
3/26/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5431375,622435575,2.88
3/26/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4728898,596124881.9,2.76
3/26/2021,ARKK,INVITAE CORP,NVTA,46185L103,15618606,541340884,2.51
3/26/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1583165,518660685.7,2.4
3/26/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,5435054,493937707.5,2.29
3/26/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2156100,431845269,2
3/26/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,18344235,387980570.3,1.8
3/26/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5776931,366604041.3,1.7
3/26/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,6155784,350571898.8,1.62
3/26/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11436506,345954306.5,1.6
3/26/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4699691,334336017.7,1.55
3/26/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1999633,332359000.9,1.54
3/26/2021,ARKK,PROTO LABS INC,PRLB,743713109,2782064,331204719.2,1.53
3/26/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2823351,329569762.2,1.53
3/26/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2647035,297209089.8,1.38
3/26/2021,ARKK,SEA LTD-ADR,SE,81141R100,1445426,292857761.9,1.36
3/26/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7475369,286680401.2,1.33
3/26/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,12553993,283469161.9,1.31
3/26/2021,ARKK,2U INC,TWOU,90214J101,7207135,281222407.7,1.3
3/26/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3460787,267934129.5,1.24
3/26/2021,ARKK,PAGERDUTY INC,PD,69553P100,6757390,265092409.7,1.23
3/26/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5954897,251177555.5,1.16
3/26/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2651567,231243158.1,1.07
3/26/2021,ARKK,PACCAR INC,PCAR,693718108,2470328,227937164.6,1.06
3/26/2021,ARKK,TWITTER INC,TWTR,90184L102,3631752,222263222.4,1.03
3/26/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,1043234,218453199.6,1.01
3/26/2021,ARKK,VERACYTE INC,VCYT,92337F107,4331651,216625866.5,1
3/26/2021,ARKK,SYNOPSYS INC,SNPS,871607107,927452,214862804.8,1
